"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 18 00:21:53 UTC 2023","Sat Mar 18 00:21:56 UTC 2023","2992","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Fri Mar 17 23:50:43 UTC 2023","Fri Mar 17 23:50:45 UTC 2023","1589","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Fri Mar 17 23:41:28 UTC 2023","Fri Mar 17 23:41:40 UTC 2023","11867","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Sat Mar 18 00:00:49 UTC 2023","Sat Mar 18 00:00:49 UTC 2023","774","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri Mar 17 23:47:29 UTC 2023","Fri Mar 17 23:47:30 UTC 2023","802","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Fri Mar 17 23:54:46 UTC 2023","Fri Mar 17 23:54:48 UTC 2023","1485","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sat Mar 18 00:10:07 UTC 2023","Sat Mar 18 00:10:14 UTC 2023","6297","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Sat Mar 18 00:11:20 UTC 2023","Sat Mar 18 00:11:44 UTC 2023","24388","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Sat Mar 18 00:01:02 UTC 2023","Sat Mar 18 00:01:04 UTC 2023","2345","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Fri Mar 17 23:59:11 UTC 2023","Fri Mar 17 23:59:12 UTC 2023","1741","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Sat Mar 18 00:07:07 UTC 2023","Sat Mar 18 00:07:08 UTC 2023","1200","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Sat Mar 18 00:06:18 UTC 2023","Sat Mar 18 00:06:25 UTC 2023","6749","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Sat Mar 18 00:11:44 UTC 2023","Sat Mar 18 00:12:08 UTC 2023","24475","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Fri Mar 17 23:48:02 UTC 2023","Fri Mar 17 23:48:21 UTC 2023","18472","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Fri Mar 17 23:44:30 UTC 2023","Fri Mar 17 23:44:34 UTC 2023","4221","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Sat Mar 18 00:19:47 UTC 2023","Sat Mar 18 00:20:32 UTC 2023","45587","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Sat Mar 18 00:13:32 UTC 2023","Sat Mar 18 00:14:06 UTC 2023","33572","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Fri Mar 17 23:56:30 UTC 2023","Fri Mar 17 23:56:30 UTC 2023","532","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Sat Mar 18 00:20:42 UTC 2023","Sat Mar 18 00:20:43 UTC 2023","927","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Fri Mar 17 23:48:39 UTC 2023","Fri Mar 17 23:48:46 UTC 2023","6356","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Mar 17 23:41:46 UTC 2023","Fri Mar 17 23:41:53 UTC 2023","6195","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Fri Mar 17 23:46:24 UTC 2023","Fri Mar 17 23:46:25 UTC 2023","1518","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Fri Mar 17 23:52:51 UTC 2023","Fri Mar 17 23:52:52 UTC 2023","710","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Fri Mar 17 23:39:45 UTC 2023","Fri Mar 17 23:39:58 UTC 2023","13410","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Fri Mar 17 23:45:06 UTC 2023","Fri Mar 17 23:45:13 UTC 2023","6508","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Fri Mar 17 23:44:24 UTC 2023","Fri Mar 17 23:44:30 UTC 2023","5962","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Sat Mar 18 00:01:04 UTC 2023","Sat Mar 18 00:01:08 UTC 2023","3573","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri Mar 17 23:54:20 UTC 2023","Fri Mar 17 23:54:24 UTC 2023","4197","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Fri Mar 17 23:50:02 UTC 2023","Fri Mar 17 23:50:07 UTC 2023","4800","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Mar 17 23:51:13 UTC 2023","Fri Mar 17 23:51:19 UTC 2023","6704","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Fri Mar 17 23:59:03 UTC 2023","Fri Mar 17 23:59:06 UTC 2023","3970","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Fri Mar 17 23:58:37 UTC 2023","Fri Mar 17 23:58:40 UTC 2023","3319","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Fri Mar 17 23:59:09 UTC 2023","Fri Mar 17 23:59:11 UTC 2023","1762","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Mar 17 23:58:47 UTC 2023","Fri Mar 17 23:58:50 UTC 2023","3422","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Fri Mar 17 23:42:07 UTC 2023","Fri Mar 17 23:42:20 UTC 2023","12917","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Fri Mar 17 23:59:27 UTC 2023","Fri Mar 17 23:59:34 UTC 2023","7153","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
"passed","Sat Mar 18 00:00:00 UTC 2023","Sat Mar 18 00:00:00 UTC 2023","130","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Sat Mar 18 00:18:17 UTC 2023","Sat Mar 18 00:19:22 UTC 2023","65456","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Mar 17 23:46:25 UTC 2023","Fri Mar 17 23:46:28 UTC 2023","2860","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Fri Mar 17 23:54:48 UTC 2023","Fri Mar 17 23:54:49 UTC 2023","1405","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Sat Mar 18 00:22:01 UTC 2023","Sat Mar 18 00:22:05 UTC 2023","4290","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Sat Mar 18 00:10:42 UTC 2023","Sat Mar 18 00:11:20 UTC 2023","37487","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Sat Mar 18 00:21:56 UTC 2023","Sat Mar 18 00:22:01 UTC 2023","4936","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Sat Mar 18 00:09:10 UTC 2023","Sat Mar 18 00:09:22 UTC 2023","12410","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Sat Mar 18 00:09:29 UTC 2023","Sat Mar 18 00:09:39 UTC 2023","9717","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Fri Mar 17 23:46:30 UTC 2023","Fri Mar 17 23:46:36 UTC 2023","5383","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Fri Mar 17 23:54:51 UTC 2023","Fri Mar 17 23:54:52 UTC 2023","1474","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Fri Mar 17 23:48:22 UTC 2023","Fri Mar 17 23:48:22 UTC 2023","940","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Sat Mar 18 00:21:25 UTC 2023","Sat Mar 18 00:21:27 UTC 2023","1245","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Fri Mar 17 23:55:09 UTC 2023","Fri Mar 17 23:55:09 UTC 2023","39","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Sat Mar 18 00:22:22 UTC 2023","Sat Mar 18 00:22:26 UTC 2023","4326","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Fri Mar 17 23:40:43 UTC 2023","Fri Mar 17 23:40:54 UTC 2023","11395","","Creating custom places","","Creating custom places","the RHS add place button should show the custom title","the RHS add place button should show the custom title",""
"passed","Sat Mar 18 00:09:52 UTC 2023","Sat Mar 18 00:09:56 UTC 2023","4819","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Sat Mar 18 00:21:01 UTC 2023","Sat Mar 18 00:21:05 UTC 2023","3589","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Mar 17 23:53:07 UTC 2023","Fri Mar 17 23:53:11 UTC 2023","3536","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Fri Mar 17 23:56:51 UTC 2023","Fri Mar 17 23:56:53 UTC 2023","1628","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Fri Mar 17 23:50:36 UTC 2023","Fri Mar 17 23:50:43 UTC 2023","6715","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Sat Mar 18 00:09:59 UTC 2023","Sat Mar 18 00:10:03 UTC 2023","4498","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Fri Mar 17 23:58:54 UTC 2023","Fri Mar 17 23:58:56 UTC 2023","2467","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Mar 17 23:45:56 UTC 2023","Fri Mar 17 23:45:58 UTC 2023","1955","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Sat Mar 18 00:14:28 UTC 2023","Sat Mar 18 00:15:18 UTC 2023","49935","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Mar 17 23:58:19 UTC 2023","Fri Mar 17 23:58:20 UTC 2023","383","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
