"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 08 21:11:16 UTC 2023","Mon May 08 21:11:21 UTC 2023","4548","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Mon May 08 20:52:10 UTC 2023","Mon May 08 20:53:22 UTC 2023","71784","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Mon May 08 20:42:41 UTC 2023","Mon May 08 20:42:45 UTC 2023","4252","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Mon May 08 20:36:06 UTC 2023","Mon May 08 20:36:13 UTC 2023","6958","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Mon May 08 20:49:12 UTC 2023","Mon May 08 20:49:13 UTC 2023","1423","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Mon May 08 20:32:17 UTC 2023","Mon May 08 20:32:26 UTC 2023","9804","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Mon May 08 21:11:34 UTC 2023","Mon May 08 21:11:36 UTC 2023","2381","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Mon May 08 20:50:19 UTC 2023","Mon May 08 20:50:26 UTC 2023","6509","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Mon May 08 21:11:07 UTC 2023","Mon May 08 21:11:12 UTC 2023","4647","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Mon May 08 20:40:15 UTC 2023","Mon May 08 20:40:22 UTC 2023","6388","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Mon May 08 20:48:55 UTC 2023","Mon May 08 20:48:55 UTC 2023","436","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Mon May 08 20:40:05 UTC 2023","Mon May 08 20:40:15 UTC 2023","10273","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon May 08 20:51:38 UTC 2023","Mon May 08 20:51:43 UTC 2023","4964","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon May 08 20:54:44 UTC 2023","Mon May 08 20:54:50 UTC 2023","5815","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Mon May 08 20:45:39 UTC 2023","Mon May 08 20:45:40 UTC 2023","859","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Mon May 08 20:41:23 UTC 2023","Mon May 08 20:41:34 UTC 2023","11125","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Mon May 08 20:55:47 UTC 2023","Mon May 08 20:55:50 UTC 2023","2765","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Mon May 08 20:57:21 UTC 2023","Mon May 08 20:57:23 UTC 2023","2560","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Mon May 08 20:55:41 UTC 2023","Mon May 08 20:55:47 UTC 2023","5716","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Mon May 08 20:59:50 UTC 2023","Mon May 08 20:59:53 UTC 2023","3567","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Mon May 08 20:34:02 UTC 2023","Mon May 08 20:34:07 UTC 2023","4482","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Mon May 08 20:46:54 UTC 2023","Mon May 08 20:46:56 UTC 2023","2288","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Mon May 08 20:39:57 UTC 2023","Mon May 08 20:39:58 UTC 2023","745","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Mon May 08 20:36:31 UTC 2023","Mon May 08 20:36:37 UTC 2023","6106","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Mon May 08 21:02:30 UTC 2023","Mon May 08 21:03:00 UTC 2023","30613","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Mon May 08 21:04:49 UTC 2023","Mon May 08 21:05:21 UTC 2023","32701","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon May 08 20:55:23 UTC 2023","Mon May 08 20:55:26 UTC 2023","3067","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Mon May 08 20:48:40 UTC 2023","Mon May 08 20:48:40 UTC 2023","126","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Mon May 08 21:08:39 UTC 2023","Mon May 08 21:09:33 UTC 2023","54339","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon May 08 20:36:03 UTC 2023","Mon May 08 20:36:06 UTC 2023","3088","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Mon May 08 20:49:56 UTC 2023","Mon May 08 20:49:57 UTC 2023","247","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon May 08 20:47:41 UTC 2023","Mon May 08 20:47:41 UTC 2023","45","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Mon May 08 20:41:15 UTC 2023","Mon May 08 20:41:16 UTC 2023","1219","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Mon May 08 21:11:00 UTC 2023","Mon May 08 21:11:02 UTC 2023","2238","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Mon May 08 20:56:26 UTC 2023","Mon May 08 20:56:37 UTC 2023","10687","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Mon May 08 20:39:28 UTC 2023","Mon May 08 20:39:57 UTC 2023","29218","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Mon May 08 20:53:30 UTC 2023","Mon May 08 20:53:32 UTC 2023","1657","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Mon May 08 20:47:16 UTC 2023","Mon May 08 20:47:18 UTC 2023","1554","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Mon May 08 21:03:19 UTC 2023","Mon May 08 21:04:16 UTC 2023","56970","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Mon May 08 20:48:57 UTC 2023","Mon May 08 20:48:58 UTC 2023","1171","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon May 08 20:44:38 UTC 2023","Mon May 08 20:44:41 UTC 2023","3038","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Mon May 08 20:51:45 UTC 2023","Mon May 08 20:51:48 UTC 2023","3120","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon May 08 20:57:51 UTC 2023","Mon May 08 20:57:59 UTC 2023","8943","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Mon May 08 20:46:35 UTC 2023","Mon May 08 20:46:40 UTC 2023","5488","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Mon May 08 20:47:25 UTC 2023","Mon May 08 20:47:41 UTC 2023","15499","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Mon May 08 20:37:09 UTC 2023","Mon May 08 20:37:14 UTC 2023","4843","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Mon May 08 20:49:37 UTC 2023","Mon May 08 20:49:41 UTC 2023","4095","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon May 08 21:11:29 UTC 2023","Mon May 08 21:11:34 UTC 2023","4448","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Mon May 08 20:50:08 UTC 2023","Mon May 08 20:50:10 UTC 2023","1730","","Navigation tests","","Navigation tests","should open tasks tab","should open tasks tab",""
"passed","Mon May 08 20:59:39 UTC 2023","Mon May 08 20:59:43 UTC 2023","4071","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Mon May 08 20:51:25 UTC 2023","Mon May 08 20:51:32 UTC 2023","7095","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Mon May 08 20:55:55 UTC 2023","Mon May 08 20:56:01 UTC 2023","5261","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Mon May 08 20:32:37 UTC 2023","Mon May 08 20:32:48 UTC 2023","10050","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Mon May 08 21:07:08 UTC 2023","Mon May 08 21:08:14 UTC 2023","65925","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon May 08 20:42:27 UTC 2023","Mon May 08 20:42:28 UTC 2023","799","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon May 08 20:31:49 UTC 2023","Mon May 08 20:32:00 UTC 2023","11119","","Targets","","Targets","should display targets from default config","should display targets from default config",""
