"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 02:39:16 UTC 2023","Fri Feb 03 02:39:17 UTC 2023","1347","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Fri Feb 03 02:40:19 UTC 2023","Fri Feb 03 02:40:40 UTC 2023","21295","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Fri Feb 03 03:00:18 UTC 2023","Fri Feb 03 03:00:19 UTC 2023","1178","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Feb 03 02:38:14 UTC 2023","Fri Feb 03 02:38:15 UTC 2023","767","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Fri Feb 03 02:48:58 UTC 2023","Fri Feb 03 02:49:05 UTC 2023","6893","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri Feb 03 02:54:38 UTC 2023","Fri Feb 03 02:54:46 UTC 2023","7986","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Fri Feb 03 02:37:20 UTC 2023","Fri Feb 03 02:37:33 UTC 2023","12941","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri Feb 03 02:26:59 UTC 2023","Fri Feb 03 02:27:50 UTC 2023","50441","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Feb 03 02:59:46 UTC 2023","Fri Feb 03 02:59:51 UTC 2023","4665","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Fri Feb 03 02:51:40 UTC 2023","Fri Feb 03 02:51:42 UTC 2023","2585","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Fri Feb 03 02:23:09 UTC 2023","Fri Feb 03 02:23:26 UTC 2023","16572","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Fri Feb 03 02:30:39 UTC 2023","Fri Feb 03 02:30:53 UTC 2023","14097","","Creating custom places","","Creating custom places","the RHS add place button should show the custom title","the RHS add place button should show the custom title",""
"passed","Fri Feb 03 02:35:16 UTC 2023","Fri Feb 03 02:35:22 UTC 2023","5956","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
