"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 01:13:10 UTC 2023","Mon Feb 20 01:13:14 UTC 2023","4192","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Mon Feb 20 00:58:37 UTC 2023","Mon Feb 20 00:58:47 UTC 2023","9922","","Creating custom places","","Creating custom places","the RHS add place button should show the custom title","the RHS add place button should show the custom title",""
"passed","Mon Feb 20 01:03:51 UTC 2023","Mon Feb 20 01:03:53 UTC 2023","2179","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Mon Feb 20 01:02:51 UTC 2023","Mon Feb 20 01:03:12 UTC 2023","20746","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Mon Feb 20 01:14:58 UTC 2023","Mon Feb 20 01:15:04 UTC 2023","5402","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon Feb 20 01:21:27 UTC 2023","Mon Feb 20 01:21:34 UTC 2023","7360","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Mon Feb 20 00:53:04 UTC 2023","Mon Feb 20 00:53:15 UTC 2023","11344","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Mon Feb 20 01:19:35 UTC 2023","Mon Feb 20 01:19:41 UTC 2023","6223","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Mon Feb 20 01:05:19 UTC 2023","Mon Feb 20 01:05:36 UTC 2023","16916","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Feb 20 01:07:39 UTC 2023","Mon Feb 20 01:07:45 UTC 2023","5852","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Mon Feb 20 01:19:41 UTC 2023","Mon Feb 20 01:19:47 UTC 2023","6109","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Feb 20 01:12:56 UTC 2023","Mon Feb 20 01:12:58 UTC 2023","1207","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Mon Feb 20 01:14:31 UTC 2023","Mon Feb 20 01:14:31 UTC 2023","582","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Feb 20 01:00:02 UTC 2023","Mon Feb 20 01:00:13 UTC 2023","11478","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Mon Feb 20 01:02:04 UTC 2023","Mon Feb 20 01:02:08 UTC 2023","3743","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Mon Feb 20 00:58:57 UTC 2023","Mon Feb 20 00:59:06 UTC 2023","9610","","Creating custom places","","Creating custom places","should show the single add person button with the correct title","should show the single add person button with the correct title",""
"passed","Mon Feb 20 01:15:17 UTC 2023","Mon Feb 20 01:15:22 UTC 2023","5095","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
