"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 18 10:56:00 UTC 2023","Sat Mar 18 10:56:04 UTC 2023","3435","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Sat Mar 18 11:09:05 UTC 2023","Sat Mar 18 11:10:10 UTC 2023","65155","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Sat Mar 18 11:08:30 UTC 2023","Sat Mar 18 11:08:31 UTC 2023","611","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Sat Mar 18 10:57:54 UTC 2023","Sat Mar 18 10:58:02 UTC 2023","8150","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Sat Mar 18 11:15:44 UTC 2023","Sat Mar 18 11:15:47 UTC 2023","3154","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Sat Mar 18 11:01:08 UTC 2023","Sat Mar 18 11:01:13 UTC 2023","5166","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Sat Mar 18 10:59:17 UTC 2023","Sat Mar 18 10:59:17 UTC 2023","614","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Sat Mar 18 11:03:28 UTC 2023","Sat Mar 18 11:03:33 UTC 2023","4443","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Sat Mar 18 11:18:30 UTC 2023","Sat Mar 18 11:18:32 UTC 2023","1598","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Sat Mar 18 11:04:13 UTC 2023","Sat Mar 18 11:04:14 UTC 2023","1049","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Sat Mar 18 11:06:33 UTC 2023","Sat Mar 18 11:06:34 UTC 2023","692","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Sat Mar 18 10:59:33 UTC 2023","Sat Mar 18 10:59:38 UTC 2023","5881","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Sat Mar 18 11:07:13 UTC 2023","Sat Mar 18 11:07:14 UTC 2023","1210","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Sat Mar 18 11:24:06 UTC 2023","Sat Mar 18 11:24:12 UTC 2023","5380","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Sat Mar 18 11:25:27 UTC 2023","Sat Mar 18 11:25:34 UTC 2023","7574","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"skipped","Sat Mar 18 11:01:02 UTC 2023","Sat Mar 18 11:01:02 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Sat Mar 18 11:11:29 UTC 2023","Sat Mar 18 11:11:34 UTC 2023","5528","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Sat Mar 18 11:06:33 UTC 2023","Sat Mar 18 11:06:33 UTC 2023","257","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Sat Mar 18 11:23:57 UTC 2023","Sat Mar 18 11:23:58 UTC 2023","1518","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Sat Mar 18 11:12:51 UTC 2023","Sat Mar 18 11:12:51 UTC 2023","762","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Sat Mar 18 11:22:51 UTC 2023","Sat Mar 18 11:23:28 UTC 2023","37518","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Sat Mar 18 11:06:05 UTC 2023","Sat Mar 18 11:06:08 UTC 2023","2484","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Sat Mar 18 11:04:59 UTC 2023","Sat Mar 18 11:04:59 UTC 2023","31","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Sat Mar 18 11:07:53 UTC 2023","Sat Mar 18 11:08:04 UTC 2023","10926","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Sat Mar 18 11:12:51 UTC 2023","Sat Mar 18 11:12:52 UTC 2023","397","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Sat Mar 18 11:12:01 UTC 2023","Sat Mar 18 11:12:13 UTC 2023","12121","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Sat Mar 18 10:56:04 UTC 2023","Sat Mar 18 10:56:07 UTC 2023","3371","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Sat Mar 18 11:07:20 UTC 2023","Sat Mar 18 11:07:26 UTC 2023","6347","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Sat Mar 18 11:05:27 UTC 2023","Sat Mar 18 11:05:28 UTC 2023","849","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Sat Mar 18 11:23:56 UTC 2023","Sat Mar 18 11:23:57 UTC 2023","856","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Sat Mar 18 11:03:24 UTC 2023","Sat Mar 18 11:03:28 UTC 2023","4289","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Sat Mar 18 11:03:03 UTC 2023","Sat Mar 18 11:03:04 UTC 2023","979","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Sat Mar 18 11:24:40 UTC 2023","Sat Mar 18 11:24:44 UTC 2023","4623","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Sat Mar 18 11:07:09 UTC 2023","Sat Mar 18 11:07:11 UTC 2023","1655","","Navigation tests","","Navigation tests","should open tasks tab","should open tasks tab",""
"passed","Sat Mar 18 10:58:34 UTC 2023","Sat Mar 18 10:58:35 UTC 2023","968","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Sat Mar 18 11:06:09 UTC 2023","Sat Mar 18 11:06:09 UTC 2023","434","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Sat Mar 18 11:08:22 UTC 2023","Sat Mar 18 11:08:29 UTC 2023","6967","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Sat Mar 18 11:04:36 UTC 2023","Sat Mar 18 11:04:38 UTC 2023","1545","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Sat Mar 18 11:14:52 UTC 2023","Sat Mar 18 11:15:01 UTC 2023","8728","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Sat Mar 18 11:00:30 UTC 2023","Sat Mar 18 11:00:34 UTC 2023","4236","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
