"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 01 21:05:55 UTC 2023","Wed Mar 01 21:05:58 UTC 2023","2432","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Wed Mar 01 20:34:55 UTC 2023","Wed Mar 01 20:35:22 UTC 2023","26370","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Mar 01 20:51:33 UTC 2023","Wed Mar 01 20:51:36 UTC 2023","3507","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Wed Mar 01 21:02:00 UTC 2023","Wed Mar 01 21:02:01 UTC 2023","880","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Mar 01 20:59:11 UTC 2023","Wed Mar 01 20:59:21 UTC 2023","9595","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Mar 01 20:51:29 UTC 2023","Wed Mar 01 20:51:30 UTC 2023","959","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Wed Mar 01 21:02:41 UTC 2023","Wed Mar 01 21:03:00 UTC 2023","19336","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Wed Mar 01 20:41:33 UTC 2023","Wed Mar 01 20:41:52 UTC 2023","18588","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Wed Mar 01 21:05:58 UTC 2023","Wed Mar 01 21:06:02 UTC 2023","4416","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Wed Mar 01 20:59:06 UTC 2023","Wed Mar 01 20:59:11 UTC 2023","5468","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Wed Mar 01 20:53:32 UTC 2023","Wed Mar 01 20:53:32 UTC 2023","55","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Wed Mar 01 21:05:35 UTC 2023","Wed Mar 01 21:05:40 UTC 2023","4234","","Adding new language","","Adding new language","should add new translations","should add new translations",""
