"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 21:30:59 UTC 2023","Wed Feb 22 21:31:00 UTC 2023","914","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Feb 22 21:32:26 UTC 2023","Wed Feb 22 21:32:36 UTC 2023","10670","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Wed Feb 22 21:26:15 UTC 2023","Wed Feb 22 21:26:16 UTC 2023","940","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Wed Feb 22 21:17:17 UTC 2023","Wed Feb 22 21:17:18 UTC 2023","1196","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Wed Feb 22 21:06:11 UTC 2023","Wed Feb 22 21:06:46 UTC 2023","35097","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Feb 22 21:19:17 UTC 2023","Wed Feb 22 21:19:18 UTC 2023","1372","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Feb 22 21:32:18 UTC 2023","Wed Feb 22 21:32:26 UTC 2023","7798","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed Feb 22 21:30:53 UTC 2023","Wed Feb 22 21:30:55 UTC 2023","1752","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Wed Feb 22 21:24:53 UTC 2023","Wed Feb 22 21:24:55 UTC 2023","1683","","Navigation tests","","Navigation tests","should open tasks tab","should open tasks tab",""
"passed","Wed Feb 22 21:23:09 UTC 2023","Wed Feb 22 21:23:09 UTC 2023","140","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Wed Feb 22 21:34:16 UTC 2023","Wed Feb 22 21:34:18 UTC 2023","1498","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Wed Feb 22 21:19:31 UTC 2023","Wed Feb 22 21:19:35 UTC 2023","3785","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed Feb 22 21:12:43 UTC 2023","Wed Feb 22 21:12:48 UTC 2023","5188","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Wed Feb 22 21:22:22 UTC 2023","Wed Feb 22 21:22:24 UTC 2023","1324","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Wed Feb 22 21:34:39 UTC 2023","Wed Feb 22 21:34:48 UTC 2023","9181","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Wed Feb 22 21:22:19 UTC 2023","Wed Feb 22 21:22:20 UTC 2023","1339","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Wed Feb 22 21:30:39 UTC 2023","Wed Feb 22 21:30:47 UTC 2023","8328","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Wed Feb 22 21:34:18 UTC 2023","Wed Feb 22 21:34:21 UTC 2023","2772","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Feb 22 21:24:56 UTC 2023","Wed Feb 22 21:24:57 UTC 2023","1309","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Feb 22 21:15:35 UTC 2023","Wed Feb 22 21:15:37 UTC 2023","2523","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Feb 22 21:34:02 UTC 2023","Wed Feb 22 21:34:11 UTC 2023","8575","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Feb 22 21:22:05 UTC 2023","Wed Feb 22 21:22:15 UTC 2023","10293","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Wed Feb 22 21:05:31 UTC 2023","Wed Feb 22 21:05:43 UTC 2023","11116","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Wed Feb 22 21:22:24 UTC 2023","Wed Feb 22 21:22:39 UTC 2023","15062","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Wed Feb 22 21:23:09 UTC 2023","Wed Feb 22 21:23:10 UTC 2023","855","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Wed Feb 22 21:35:00 UTC 2023","Wed Feb 22 21:35:05 UTC 2023","4091","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Feb 22 21:12:09 UTC 2023","Wed Feb 22 21:12:14 UTC 2023","4590","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Wed Feb 22 21:30:16 UTC 2023","Wed Feb 22 21:30:22 UTC 2023","5913","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Wed Feb 22 21:24:57 UTC 2023","Wed Feb 22 21:24:59 UTC 2023","1248","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Wed Feb 22 21:31:05 UTC 2023","Wed Feb 22 21:31:10 UTC 2023","5186","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Wed Feb 22 21:08:51 UTC 2023","Wed Feb 22 21:09:35 UTC 2023","43945","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Feb 22 21:18:42 UTC 2023","Wed Feb 22 21:18:46 UTC 2023","3290","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Feb 22 21:25:39 UTC 2023","Wed Feb 22 21:25:39 UTC 2023","82","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Wed Feb 22 21:09:35 UTC 2023","Wed Feb 22 21:09:52 UTC 2023","16936","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Feb 22 21:17:54 UTC 2023","Wed Feb 22 21:18:02 UTC 2023","7421","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Feb 22 21:35:45 UTC 2023","Wed Feb 22 21:35:53 UTC 2023","8201","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Wed Feb 22 21:17:16 UTC 2023","Wed Feb 22 21:17:17 UTC 2023","654","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Wed Feb 22 21:21:57 UTC 2023","Wed Feb 22 21:22:00 UTC 2023","3184","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Wed Feb 22 21:18:21 UTC 2023","Wed Feb 22 21:18:22 UTC 2023","697","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Wed Feb 22 21:26:51 UTC 2023","Wed Feb 22 21:27:51 UTC 2023","59459","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Wed Feb 22 21:18:54 UTC 2023","Wed Feb 22 21:18:58 UTC 2023","4824","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Feb 22 21:33:25 UTC 2023","Wed Feb 22 21:33:30 UTC 2023","4912","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Wed Feb 22 21:28:01 UTC 2023","Wed Feb 22 21:28:01 UTC 2023","460","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Wed Feb 22 21:25:50 UTC 2023","Wed Feb 22 21:26:02 UTC 2023","11683","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed Feb 22 21:15:34 UTC 2023","Wed Feb 22 21:15:35 UTC 2023","1105","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed Feb 22 21:15:17 UTC 2023","Wed Feb 22 21:15:30 UTC 2023","13022","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Feb 22 21:20:51 UTC 2023","Wed Feb 22 21:20:54 UTC 2023","2966","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
