"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 17:43:40 UTC 2023","Tue Jun 13 17:43:41 UTC 2023","1484","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Tue Jun 13 17:44:53 UTC 2023","Tue Jun 13 17:44:57 UTC 2023","3766","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Tue Jun 13 17:42:52 UTC 2023","Tue Jun 13 17:42:55 UTC 2023","3587","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Jun 13 17:58:49 UTC 2023","Tue Jun 13 17:58:54 UTC 2023","5739","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Tue Jun 13 17:59:38 UTC 2023","Tue Jun 13 17:59:42 UTC 2023","3057","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Tue Jun 13 17:29:12 UTC 2023","Tue Jun 13 17:29:19 UTC 2023","6890","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Tue Jun 13 17:45:56 UTC 2023","Tue Jun 13 17:45:59 UTC 2023","3066","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Tue Jun 13 17:59:19 UTC 2023","Tue Jun 13 17:59:21 UTC 2023","1711","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Tue Jun 13 17:32:42 UTC 2023","Tue Jun 13 17:33:03 UTC 2023","20505","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Tue Jun 13 18:08:35 UTC 2023","Tue Jun 13 18:09:23 UTC 2023","47667","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Jun 13 17:49:56 UTC 2023","Tue Jun 13 17:49:58 UTC 2023","1440","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Tue Jun 13 17:41:10 UTC 2023","Tue Jun 13 17:41:22 UTC 2023","11985","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Tue Jun 13 17:50:48 UTC 2023","Tue Jun 13 17:50:55 UTC 2023","7307","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Jun 13 17:59:22 UTC 2023","Tue Jun 13 17:59:22 UTC 2023","885","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
