"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 07:24:48 UTC 2023","Fri Feb 17 07:24:51 UTC 2023","3051","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Fri Feb 17 07:24:30 UTC 2023","Fri Feb 17 07:24:32 UTC 2023","2849","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Fri Feb 17 07:21:13 UTC 2023","Fri Feb 17 07:21:21 UTC 2023","8376","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Fri Feb 17 07:15:04 UTC 2023","Fri Feb 17 07:15:06 UTC 2023","1672","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Feb 17 07:03:00 UTC 2023","Fri Feb 17 07:03:05 UTC 2023","4888","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Fri Feb 17 07:11:10 UTC 2023","Fri Feb 17 07:11:13 UTC 2023","3034","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Feb 17 07:15:35 UTC 2023","Fri Feb 17 07:15:40 UTC 2023","5331","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
"passed","Fri Feb 17 07:02:48 UTC 2023","Fri Feb 17 07:02:54 UTC 2023","6045","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Fri Feb 17 07:23:57 UTC 2023","Fri Feb 17 07:24:00 UTC 2023","3509","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Fri Feb 17 06:54:06 UTC 2023","Fri Feb 17 06:54:14 UTC 2023","7766","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Fri Feb 17 07:25:28 UTC 2023","Fri Feb 17 07:25:33 UTC 2023","4611","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Fri Feb 17 07:21:02 UTC 2023","Fri Feb 17 07:21:06 UTC 2023","4064","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Fri Feb 17 07:21:32 UTC 2023","Fri Feb 17 07:21:33 UTC 2023","967","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Fri Feb 17 07:02:33 UTC 2023","Fri Feb 17 07:02:38 UTC 2023","4924","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Fri Feb 17 07:07:26 UTC 2023","Fri Feb 17 07:07:29 UTC 2023","3459","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Feb 17 07:15:19 UTC 2023","Fri Feb 17 07:15:21 UTC 2023","1326","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Feb 17 07:15:02 UTC 2023","Fri Feb 17 07:15:04 UTC 2023","2786","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Fri Feb 17 07:24:53 UTC 2023","Fri Feb 17 07:24:54 UTC 2023","838","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Fri Feb 17 07:11:03 UTC 2023","Fri Feb 17 07:11:04 UTC 2023","702","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Fri Feb 17 06:59:20 UTC 2023","Fri Feb 17 06:59:31 UTC 2023","10722","","Creating custom places","","Creating custom places","the LHS add place button should read add place when multiple places exist at the current level","the LHS add place button should read add place when multiple places exist at the current level",""
"passed","Fri Feb 17 07:13:32 UTC 2023","Fri Feb 17 07:13:33 UTC 2023","846","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Fri Feb 17 07:07:05 UTC 2023","Fri Feb 17 07:07:06 UTC 2023","623","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Fri Feb 17 07:21:07 UTC 2023","Fri Feb 17 07:21:07 UTC 2023","395","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Fri Feb 17 07:04:14 UTC 2023","Fri Feb 17 07:04:15 UTC 2023","1477","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Fri Feb 17 07:12:00 UTC 2023","Fri Feb 17 07:12:05 UTC 2023","5650","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Fri Feb 17 07:12:45 UTC 2023","Fri Feb 17 07:12:46 UTC 2023","1340","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Fri Feb 17 06:59:10 UTC 2023","Fri Feb 17 06:59:20 UTC 2023","9763","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
"passed","Fri Feb 17 07:25:21 UTC 2023","Fri Feb 17 07:25:23 UTC 2023","1931","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Fri Feb 17 07:03:05 UTC 2023","Fri Feb 17 07:03:11 UTC 2023","5779","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Fri Feb 17 07:11:30 UTC 2023","Fri Feb 17 07:11:34 UTC 2023","4556","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Fri Feb 17 07:04:48 UTC 2023","Fri Feb 17 07:05:15 UTC 2023","27293","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Fri Feb 17 07:03:23 UTC 2023","Fri Feb 17 07:03:43 UTC 2023","20527","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Fri Feb 17 07:26:01 UTC 2023","Fri Feb 17 07:26:08 UTC 2023","6096","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
