"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 00:47:05 UTC 2023","Wed Feb 15 00:47:21 UTC 2023","15997","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Feb 15 01:06:36 UTC 2023","Wed Feb 15 01:06:36 UTC 2023","926","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Feb 15 01:11:11 UTC 2023","Wed Feb 15 01:11:18 UTC 2023","7007","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Wed Feb 15 00:43:47 UTC 2023","Wed Feb 15 00:43:59 UTC 2023","12056","","Create user for contacts","","Create user for contacts","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Feb 15 00:49:10 UTC 2023","Wed Feb 15 00:49:13 UTC 2023","3200","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Wed Feb 15 01:06:32 UTC 2023","Wed Feb 15 01:06:33 UTC 2023","1680","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Wed Feb 15 00:43:31 UTC 2023","Wed Feb 15 00:43:38 UTC 2023","6677","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Wed Feb 15 01:01:50 UTC 2023","Wed Feb 15 01:01:57 UTC 2023","7098","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed Feb 15 00:55:52 UTC 2023","Wed Feb 15 00:55:55 UTC 2023","3349","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Feb 15 00:59:39 UTC 2023","Wed Feb 15 00:59:44 UTC 2023","5377","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Wed Feb 15 01:08:46 UTC 2023","Wed Feb 15 01:08:50 UTC 2023","4143","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Wed Feb 15 01:00:38 UTC 2023","Wed Feb 15 01:00:39 UTC 2023","1318","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Wed Feb 15 00:42:46 UTC 2023","Wed Feb 15 00:42:48 UTC 2023","2235","","About page","","About page","should display partners","should display partners",""
"passed","Wed Feb 15 00:45:50 UTC 2023","Wed Feb 15 00:46:23 UTC 2023","33144","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Feb 15 01:03:53 UTC 2023","Wed Feb 15 01:04:02 UTC 2023","9034","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Wed Feb 15 01:06:18 UTC 2023","Wed Feb 15 01:06:26 UTC 2023","7580","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Wed Feb 15 00:58:57 UTC 2023","Wed Feb 15 00:59:00 UTC 2023","2919","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Wed Feb 15 00:51:28 UTC 2023","Wed Feb 15 00:51:31 UTC 2023","2825","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Wed Feb 15 00:54:51 UTC 2023","Wed Feb 15 00:54:56 UTC 2023","5905","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed Feb 15 00:54:36 UTC 2023","Wed Feb 15 00:54:36 UTC 2023","667","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Wed Feb 15 01:10:20 UTC 2023","Wed Feb 15 01:10:25 UTC 2023","4931","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Wed Feb 15 01:00:47 UTC 2023","Wed Feb 15 01:00:53 UTC 2023","6430","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Wed Feb 15 01:00:24 UTC 2023","Wed Feb 15 01:00:25 UTC 2023","1519","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Wed Feb 15 01:00:21 UTC 2023","Wed Feb 15 01:00:24 UTC 2023","2770","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Wed Feb 15 01:06:43 UTC 2023","Wed Feb 15 01:06:48 UTC 2023","5114","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Wed Feb 15 00:42:43 UTC 2023","Wed Feb 15 00:42:46 UTC 2023","2437","","About page","","About page","should open the about page","should open the about page",""
"passed","Wed Feb 15 00:43:59 UTC 2023","Wed Feb 15 00:44:31 UTC 2023","32589","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Feb 15 01:00:39 UTC 2023","Wed Feb 15 01:00:40 UTC 2023","1191","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Wed Feb 15 01:00:11 UTC 2023","Wed Feb 15 01:00:13 UTC 2023","1890","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Wed Feb 15 00:59:54 UTC 2023","Wed Feb 15 00:59:55 UTC 2023","1086","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Wed Feb 15 01:08:27 UTC 2023","Wed Feb 15 01:08:36 UTC 2023","9163","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Wed Feb 15 01:09:30 UTC 2023","Wed Feb 15 01:09:31 UTC 2023","870","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Wed Feb 15 00:51:22 UTC 2023","Wed Feb 15 00:51:25 UTC 2023","3520","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Wed Feb 15 00:49:13 UTC 2023","Wed Feb 15 00:49:16 UTC 2023","3244","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Wed Feb 15 00:51:53 UTC 2023","Wed Feb 15 00:51:58 UTC 2023","5707","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Wed Feb 15 01:00:08 UTC 2023","Wed Feb 15 01:00:11 UTC 2023","3711","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Wed Feb 15 00:43:21 UTC 2023","Wed Feb 15 00:43:31 UTC 2023","9914","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Wed Feb 15 00:57:12 UTC 2023","Wed Feb 15 00:57:17 UTC 2023","5268","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Feb 15 01:09:27 UTC 2023","Wed Feb 15 01:09:30 UTC 2023","3257","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Wed Feb 15 00:58:44 UTC 2023","Wed Feb 15 00:58:45 UTC 2023","796","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Wed Feb 15 01:04:38 UTC 2023","Wed Feb 15 01:04:43 UTC 2023","5611","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Wed Feb 15 01:07:42 UTC 2023","Wed Feb 15 01:07:49 UTC 2023","7192","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Wed Feb 15 00:57:17 UTC 2023","Wed Feb 15 00:57:18 UTC 2023","1359","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Feb 15 01:00:13 UTC 2023","Wed Feb 15 01:00:16 UTC 2023","2554","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Wed Feb 15 00:59:09 UTC 2023","Wed Feb 15 00:59:14 UTC 2023","4625","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Wed Feb 15 01:01:57 UTC 2023","Wed Feb 15 01:01:58 UTC 2023","1009","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Wed Feb 15 01:10:50 UTC 2023","Wed Feb 15 01:10:52 UTC 2023","2174","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Wed Feb 15 00:48:25 UTC 2023","Wed Feb 15 00:48:33 UTC 2023","8420","","Creating custom places","","Creating custom places","the RHS add place button should show the add place title","the RHS add place button should show the add place title",""
"passed","Wed Feb 15 00:57:57 UTC 2023","Wed Feb 15 00:58:44 UTC 2023","46561","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Wed Feb 15 01:06:54 UTC 2023","Wed Feb 15 01:07:02 UTC 2023","8183","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Wed Feb 15 00:57:26 UTC 2023","Wed Feb 15 00:57:34 UTC 2023","7714","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Wed Feb 15 00:49:22 UTC 2023","Wed Feb 15 00:49:32 UTC 2023","10313","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Wed Feb 15 01:01:21 UTC 2023","Wed Feb 15 01:01:21 UTC 2023","74","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Wed Feb 15 00:55:58 UTC 2023","Wed Feb 15 00:56:02 UTC 2023","3584","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Feb 15 00:54:00 UTC 2023","Wed Feb 15 00:54:09 UTC 2023","9388","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Wed Feb 15 01:08:56 UTC 2023","Wed Feb 15 01:09:00 UTC 2023","3492","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Wed Feb 15 00:52:40 UTC 2023","Wed Feb 15 00:52:52 UTC 2023","11510","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Feb 15 01:09:37 UTC 2023","Wed Feb 15 01:09:45 UTC 2023","8616","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
