"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 16:24:56 UTC 2023","Thu May 25 16:25:00 UTC 2023","4251","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Thu May 25 16:02:49 UTC 2023","Thu May 25 16:02:52 UTC 2023","2657","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Thu May 25 16:06:58 UTC 2023","Thu May 25 16:07:08 UTC 2023","10562","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu May 25 16:16:45 UTC 2023","Thu May 25 16:16:53 UTC 2023","7176","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu May 25 16:12:36 UTC 2023","Thu May 25 16:12:39 UTC 2023","2894","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu May 25 15:58:57 UTC 2023","Thu May 25 15:59:02 UTC 2023","4600","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu May 25 16:22:34 UTC 2023","Thu May 25 16:22:43 UTC 2023","9297","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Thu May 25 16:27:36 UTC 2023","Thu May 25 16:27:38 UTC 2023","1535","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu May 25 15:57:04 UTC 2023","Thu May 25 15:57:15 UTC 2023","10512","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Thu May 25 16:15:28 UTC 2023","Thu May 25 16:15:30 UTC 2023","1936","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Thu May 25 16:34:48 UTC 2023","Thu May 25 16:34:56 UTC 2023","7708","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Thu May 25 16:21:56 UTC 2023","Thu May 25 16:21:57 UTC 2023","1073","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
