"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 18:18:44 UTC 2023","Thu Jun 01 18:18:47 UTC 2023","3086","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Jun 01 18:16:36 UTC 2023","Thu Jun 01 18:16:36 UTC 2023","44","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Thu Jun 01 18:26:36 UTC 2023","Thu Jun 01 18:26:41 UTC 2023","4778","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Jun 01 18:36:53 UTC 2023","Thu Jun 01 18:37:13 UTC 2023","19340","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Jun 01 18:39:22 UTC 2023","Thu Jun 01 18:39:32 UTC 2023","10202","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Jun 01 18:05:06 UTC 2023","Thu Jun 01 18:05:11 UTC 2023","5346","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Jun 01 18:04:00 UTC 2023","Thu Jun 01 18:04:14 UTC 2023","13498","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should copy existent browser checkpointer when db is not migrated","should copy existent browser checkpointer when db is not migrated",""
"passed","Thu Jun 01 18:13:41 UTC 2023","Thu Jun 01 18:13:44 UTC 2023","3139","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"skipped","Thu Jun 01 18:07:52 UTC 2023","Thu Jun 01 18:08:03 UTC 2023","11518","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Jun 01 18:32:27 UTC 2023","Thu Jun 01 18:32:41 UTC 2023","14053","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Thu Jun 01 18:11:52 UTC 2023","Thu Jun 01 18:11:57 UTC 2023","4273","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu Jun 01 18:28:59 UTC 2023","Thu Jun 01 18:29:06 UTC 2023","6643","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Thu Jun 01 18:17:37 UTC 2023","Thu Jun 01 18:17:37 UTC 2023","375","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu Jun 01 18:23:50 UTC 2023","Thu Jun 01 18:23:54 UTC 2023","4078","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Jun 01 18:01:24 UTC 2023","Thu Jun 01 18:01:49 UTC 2023","24822","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Jun 01 18:17:33 UTC 2023","Thu Jun 01 18:17:35 UTC 2023","2441","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Jun 01 18:17:29 UTC 2023","Thu Jun 01 18:17:33 UTC 2023","4335","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
