"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 13 22:46:45 UTC 2023","Tue Jun 13 22:46:48 UTC 2023","2773","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Tue Jun 13 22:43:27 UTC 2023","Tue Jun 13 22:43:33 UTC 2023","6182","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Tue Jun 13 22:15:28 UTC 2023","Tue Jun 13 22:15:31 UTC 2023","3107","","About page","","About page","should open the about page","should open the about page",""
"passed","Tue Jun 13 22:49:15 UTC 2023","Tue Jun 13 22:49:19 UTC 2023","4617","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Tue Jun 13 22:35:59 UTC 2023","Tue Jun 13 22:36:04 UTC 2023","4720","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Tue Jun 13 22:46:12 UTC 2023","Tue Jun 13 22:46:17 UTC 2023","5677","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Tue Jun 13 23:01:36 UTC 2023","Tue Jun 13 23:01:41 UTC 2023","4682","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Tue Jun 13 22:40:42 UTC 2023","Tue Jun 13 22:41:56 UTC 2023","73973","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Tue Jun 13 22:38:57 UTC 2023","Tue Jun 13 22:39:00 UTC 2023","2807","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Jun 13 22:15:54 UTC 2023","Tue Jun 13 22:16:02 UTC 2023","8236","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Tue Jun 13 22:59:41 UTC 2023","Tue Jun 13 22:59:53 UTC 2023","12771","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Tue Jun 13 22:44:12 UTC 2023","Tue Jun 13 22:44:18 UTC 2023","6088","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Tue Jun 13 22:23:24 UTC 2023","Tue Jun 13 22:23:32 UTC 2023","8616","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Jun 13 22:34:52 UTC 2023","Tue Jun 13 22:34:53 UTC 2023","737","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Tue Jun 13 22:19:15 UTC 2023","Tue Jun 13 22:19:20 UTC 2023","4539","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Tue Jun 13 22:19:04 UTC 2023","Tue Jun 13 22:19:15 UTC 2023","11326","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Tue Jun 13 22:33:24 UTC 2023","Tue Jun 13 22:33:33 UTC 2023","8998","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Tue Jun 13 22:33:14 UTC 2023","Tue Jun 13 22:33:18 UTC 2023","4420","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Tue Jun 13 22:31:56 UTC 2023","Tue Jun 13 22:32:00 UTC 2023","3985","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue Jun 13 22:32:57 UTC 2023","Tue Jun 13 22:33:01 UTC 2023","4315","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Tue Jun 13 22:32:30 UTC 2023","Tue Jun 13 22:32:37 UTC 2023","6610","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Tue Jun 13 22:38:45 UTC 2023","Tue Jun 13 22:38:47 UTC 2023","2553","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue Jun 13 22:27:16 UTC 2023","Tue Jun 13 22:29:00 UTC 2023","103662","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Tue Jun 13 22:46:42 UTC 2023","Tue Jun 13 22:46:45 UTC 2023","3521","","africas talking api: - gateway submits new WT sms messages","","africas talking api: - gateway submits new WT sms messages","- shows content","- shows content",""
"passed","Tue Jun 13 22:48:06 UTC 2023","Tue Jun 13 22:48:09 UTC 2023","3389","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Tue Jun 13 22:35:48 UTC 2023","Tue Jun 13 22:35:53 UTC 2023","5626","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Jun 13 22:31:46 UTC 2023","Tue Jun 13 22:31:51 UTC 2023","4941","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Tue Jun 13 22:19:27 UTC 2023","Tue Jun 13 22:19:34 UTC 2023","6031","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Tue Jun 13 22:18:38 UTC 2023","Tue Jun 13 22:18:46 UTC 2023","8170","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Tue Jun 13 22:23:38 UTC 2023","Tue Jun 13 22:23:40 UTC 2023","2754","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue Jun 13 22:30:25 UTC 2023","Tue Jun 13 22:30:36 UTC 2023","11169","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Jun 13 22:23:01 UTC 2023","Tue Jun 13 22:23:17 UTC 2023","16093","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Tue Jun 13 22:41:56 UTC 2023","Tue Jun 13 22:43:12 UTC 2023","76046","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Jun 13 22:31:42 UTC 2023","Tue Jun 13 22:31:46 UTC 2023","4008","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Jun 13 23:00:44 UTC 2023","Tue Jun 13 23:00:47 UTC 2023","3035","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue Jun 13 23:02:21 UTC 2023","Tue Jun 13 23:02:29 UTC 2023","8197","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Tue Jun 13 22:35:09 UTC 2023","Tue Jun 13 22:35:14 UTC 2023","5154","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Tue Jun 13 22:51:57 UTC 2023","Tue Jun 13 22:52:00 UTC 2023","3354","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"skipped","Tue Jun 13 22:32:17 UTC 2023","Tue Jun 13 22:32:17 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Jun 13 22:29:00 UTC 2023","Tue Jun 13 22:29:01 UTC 2023","707","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
