"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 16:25:52 UTC 2023","Fri Jun 23 16:26:09 UTC 2023","17226","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Fri Jun 23 16:50:01 UTC 2023","Fri Jun 23 16:50:04 UTC 2023","3840","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Fri Jun 23 16:36:59 UTC 2023","Fri Jun 23 16:36:59 UTC 2023","328","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Fri Jun 23 16:42:41 UTC 2023","Fri Jun 23 16:42:44 UTC 2023","2939","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Jun 23 16:57:16 UTC 2023","Fri Jun 23 16:57:24 UTC 2023","7384","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Fri Jun 23 16:50:04 UTC 2023","Fri Jun 23 16:50:08 UTC 2023","3730","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Fri Jun 23 16:31:57 UTC 2023","Fri Jun 23 16:31:59 UTC 2023","1385","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Fri Jun 23 16:26:09 UTC 2023","Fri Jun 23 16:26:24 UTC 2023","14780","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should copy existent browser checkpointer when db is not migrated","should copy existent browser checkpointer when db is not migrated",""
"passed","Fri Jun 23 16:24:14 UTC 2023","Fri Jun 23 16:24:19 UTC 2023","5401","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Fri Jun 23 16:57:53 UTC 2023","Fri Jun 23 16:57:58 UTC 2023","5673","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Fri Jun 23 16:43:35 UTC 2023","Fri Jun 23 16:43:36 UTC 2023","600","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri Jun 23 16:52:00 UTC 2023","Fri Jun 23 16:52:10 UTC 2023","10487","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Fri Jun 23 16:42:40 UTC 2023","Fri Jun 23 16:42:41 UTC 2023","907","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Fri Jun 23 16:43:00 UTC 2023","Fri Jun 23 16:43:01 UTC 2023","1862","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Fri Jun 23 16:58:26 UTC 2023","Fri Jun 23 16:58:33 UTC 2023","6572","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Fri Jun 23 16:36:14 UTC 2023","Fri Jun 23 16:36:19 UTC 2023","4701","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Fri Jun 23 16:39:42 UTC 2023","Fri Jun 23 16:39:44 UTC 2023","2259","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Fri Jun 23 16:50:19 UTC 2023","Fri Jun 23 16:50:23 UTC 2023","3899","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Fri Jun 23 17:10:14 UTC 2023","Fri Jun 23 17:10:18 UTC 2023","3828","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Fri Jun 23 16:38:29 UTC 2023","Fri Jun 23 16:38:33 UTC 2023","3197","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Fri Jun 23 16:40:01 UTC 2023","Fri Jun 23 16:40:02 UTC 2023","1749","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Fri Jun 23 16:42:40 UTC 2023","Fri Jun 23 16:42:40 UTC 2023","294","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Fri Jun 23 16:48:14 UTC 2023","Fri Jun 23 16:48:23 UTC 2023","8647","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Fri Jun 23 16:20:23 UTC 2023","Fri Jun 23 16:20:28 UTC 2023","4298","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"broken","Fri Jun 23 17:05:24 UTC 2023","Fri Jun 23 17:08:19 UTC 2023","174502","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","""after each"" hook for Create user for contacts","""after each"" hook for Create user for contacts",""
"passed","Fri Jun 23 16:44:47 UTC 2023","Fri Jun 23 16:46:15 UTC 2023","88327","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Fri Jun 23 16:51:02 UTC 2023","Fri Jun 23 16:51:08 UTC 2023","5928","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Fri Jun 23 16:49:45 UTC 2023","Fri Jun 23 16:49:49 UTC 2023","3811","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
