"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 20:49:35 UTC 2023","Tue May 30 20:49:46 UTC 2023","11535","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue May 30 20:12:57 UTC 2023","Tue May 30 20:12:59 UTC 2023","2720","","About page","","About page","should open the about page","should open the about page",""
"passed","Tue May 30 20:34:18 UTC 2023","Tue May 30 20:34:35 UTC 2023","17492","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Tue May 30 20:37:45 UTC 2023","Tue May 30 20:37:46 UTC 2023","1192","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Tue May 30 20:58:43 UTC 2023","Tue May 30 20:58:52 UTC 2023","9038","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Tue May 30 20:57:02 UTC 2023","Tue May 30 20:57:05 UTC 2023","3188","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Tue May 30 20:36:35 UTC 2023","Tue May 30 20:36:39 UTC 2023","3629","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Tue May 30 20:46:29 UTC 2023","Tue May 30 20:46:38 UTC 2023","9123","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Tue May 30 20:32:51 UTC 2023","Tue May 30 20:32:57 UTC 2023","5797","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Tue May 30 20:33:51 UTC 2023","Tue May 30 20:33:53 UTC 2023","2129","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Tue May 30 20:35:13 UTC 2023","Tue May 30 20:35:16 UTC 2023","2801","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue May 30 20:32:28 UTC 2023","Tue May 30 20:32:31 UTC 2023","3533","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
"passed","Tue May 30 20:44:47 UTC 2023","Tue May 30 20:44:51 UTC 2023","3272","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Tue May 30 20:57:57 UTC 2023","Tue May 30 20:58:02 UTC 2023","4763","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Tue May 30 20:56:30 UTC 2023","Tue May 30 20:56:34 UTC 2023","3973","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Tue May 30 20:40:03 UTC 2023","Tue May 30 20:40:07 UTC 2023","4391","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Tue May 30 20:30:56 UTC 2023","Tue May 30 20:31:00 UTC 2023","3367","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Tue May 30 20:41:51 UTC 2023","Tue May 30 20:41:54 UTC 2023","3403","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Tue May 30 20:18:05 UTC 2023","Tue May 30 20:18:09 UTC 2023","3486","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Tue May 30 20:14:26 UTC 2023","Tue May 30 20:14:37 UTC 2023","11594","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Tue May 30 20:33:53 UTC 2023","Tue May 30 20:33:55 UTC 2023","1507","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Tue May 30 20:34:35 UTC 2023","Tue May 30 20:34:36 UTC 2023","910","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Tue May 30 20:36:12 UTC 2023","Tue May 30 20:36:15 UTC 2023","3045","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Tue May 30 20:20:53 UTC 2023","Tue May 30 20:20:56 UTC 2023","2506","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Tue May 30 20:32:41 UTC 2023","Tue May 30 20:32:46 UTC 2023","5141","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Tue May 30 20:34:43 UTC 2023","Tue May 30 20:35:01 UTC 2023","17766","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue May 30 20:57:27 UTC 2023","Tue May 30 20:57:39 UTC 2023","11591","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Tue May 30 20:26:26 UTC 2023","Tue May 30 20:26:32 UTC 2023","6726","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Tue May 30 20:35:51 UTC 2023","Tue May 30 20:35:53 UTC 2023","1747","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Tue May 30 20:15:50 UTC 2023","Tue May 30 20:15:58 UTC 2023","7915","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
