"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 22:32:33 UTC 2023","Mon Feb 20 22:32:34 UTC 2023","1400","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon Feb 20 22:25:22 UTC 2023","Mon Feb 20 22:25:23 UTC 2023","1395","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Mon Feb 20 22:29:22 UTC 2023","Mon Feb 20 22:29:22 UTC 2023","189","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Mon Feb 20 22:21:44 UTC 2023","Mon Feb 20 22:21:45 UTC 2023","1717","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Mon Feb 20 22:21:26 UTC 2023","Mon Feb 20 22:21:42 UTC 2023","16166","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Feb 20 22:41:31 UTC 2023","Mon Feb 20 22:41:37 UTC 2023","5567","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Mon Feb 20 22:32:12 UTC 2023","Mon Feb 20 22:32:15 UTC 2023","2951","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Mon Feb 20 22:28:53 UTC 2023","Mon Feb 20 22:28:53 UTC 2023","31","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Mon Feb 20 22:40:30 UTC 2023","Mon Feb 20 22:40:42 UTC 2023","12545","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Mon Feb 20 22:18:48 UTC 2023","Mon Feb 20 22:18:54 UTC 2023","6125","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
