"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 02:46:05 UTC 2023","Thu Jun 08 02:46:17 UTC 2023","11335","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"broken","Thu Jun 08 02:33:16 UTC 2023","Thu Jun 08 02:33:27 UTC 2023","10304","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu Jun 08 02:46:18 UTC 2023","Thu Jun 08 02:46:18 UTC 2023","714","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Jun 08 03:18:08 UTC 2023","Thu Jun 08 03:18:09 UTC 2023","1063","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Jun 08 03:17:49 UTC 2023","Thu Jun 08 03:18:01 UTC 2023","12353","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Jun 08 02:50:01 UTC 2023","Thu Jun 08 02:50:02 UTC 2023","821","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Jun 08 03:03:13 UTC 2023","Thu Jun 08 03:03:19 UTC 2023","5504","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Jun 08 02:51:50 UTC 2023","Thu Jun 08 02:51:52 UTC 2023","1793","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu Jun 08 02:59:41 UTC 2023","Thu Jun 08 02:59:45 UTC 2023","4739","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Thu Jun 08 03:07:52 UTC 2023","Thu Jun 08 03:07:57 UTC 2023","4587","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu Jun 08 02:54:55 UTC 2023","Thu Jun 08 02:54:57 UTC 2023","2057","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Jun 08 03:19:29 UTC 2023","Thu Jun 08 03:19:31 UTC 2023","1638","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Thu Jun 08 02:56:40 UTC 2023","Thu Jun 08 02:58:00 UTC 2023","80314","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Thu Jun 08 02:46:29 UTC 2023","Thu Jun 08 02:46:35 UTC 2023","5642","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Jun 08 02:53:25 UTC 2023","Thu Jun 08 02:53:26 UTC 2023","608","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu Jun 08 03:03:20 UTC 2023","Thu Jun 08 03:03:20 UTC 2023","567","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Jun 08 02:33:48 UTC 2023","Thu Jun 08 02:34:14 UTC 2023","26446","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Jun 08 03:12:58 UTC 2023","Thu Jun 08 03:13:51 UTC 2023","53279","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
