"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 12 13:39:20 UTC 2023","Wed Apr 12 13:39:29 UTC 2023","9203","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Wed Apr 12 13:21:36 UTC 2023","Wed Apr 12 13:21:38 UTC 2023","2189","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Wed Apr 12 13:28:37 UTC 2023","Wed Apr 12 13:28:43 UTC 2023","5927","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Wed Apr 12 13:28:31 UTC 2023","Wed Apr 12 13:28:31 UTC 2023","48","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Wed Apr 12 13:17:38 UTC 2023","Wed Apr 12 13:17:40 UTC 2023","1530","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Wed Apr 12 13:48:18 UTC 2023","Wed Apr 12 13:49:22 UTC 2023","64499","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Apr 12 13:16:08 UTC 2023","Wed Apr 12 13:16:14 UTC 2023","6502","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Wed Apr 12 13:28:14 UTC 2023","Wed Apr 12 13:28:19 UTC 2023","4794","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Wed Apr 12 13:51:34 UTC 2023","Wed Apr 12 13:51:40 UTC 2023","6199","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"skipped","Wed Apr 12 13:22:19 UTC 2023","Wed Apr 12 13:22:19 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Wed Apr 12 13:13:37 UTC 2023","Wed Apr 12 13:13:50 UTC 2023","12836","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Wed Apr 12 13:46:38 UTC 2023","Wed Apr 12 13:47:25 UTC 2023","46477","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
