"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 22:38:52 UTC 2023","Wed Jul 05 22:39:01 UTC 2023","9080","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Wed Jul 05 22:24:12 UTC 2023","Wed Jul 05 22:24:12 UTC 2023","149","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Wed Jul 05 22:16:14 UTC 2023","Wed Jul 05 22:16:27 UTC 2023","12717","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Wed Jul 05 22:32:52 UTC 2023","Wed Jul 05 22:32:58 UTC 2023","5645","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Wed Jul 05 22:45:09 UTC 2023","Wed Jul 05 22:45:37 UTC 2023","28168","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Wed Jul 05 22:05:38 UTC 2023","Wed Jul 05 22:05:42 UTC 2023","4470","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Wed Jul 05 22:56:19 UTC 2023","Wed Jul 05 22:56:21 UTC 2023","2295","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Wed Jul 05 22:28:43 UTC 2023","Wed Jul 05 22:29:59 UTC 2023","76097","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Wed Jul 05 22:24:48 UTC 2023","Wed Jul 05 22:24:50 UTC 2023","1348","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Wed Jul 05 22:25:34 UTC 2023","Wed Jul 05 22:25:35 UTC 2023","832","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Wed Jul 05 22:43:26 UTC 2023","Wed Jul 05 22:43:55 UTC 2023","29042","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Jul 05 22:39:01 UTC 2023","Wed Jul 05 22:39:05 UTC 2023","4136","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Wed Jul 05 22:35:25 UTC 2023","Wed Jul 05 22:35:27 UTC 2023","2020","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Wed Jul 05 22:54:35 UTC 2023","Wed Jul 05 22:54:36 UTC 2023","945","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Wed Jul 05 22:10:22 UTC 2023","Wed Jul 05 22:10:31 UTC 2023","8588","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed Jul 05 22:55:52 UTC 2023","Wed Jul 05 22:55:57 UTC 2023","4774","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Jul 05 22:38:04 UTC 2023","Wed Jul 05 22:38:12 UTC 2023","7894","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed Jul 05 22:56:06 UTC 2023","Wed Jul 05 22:56:14 UTC 2023","8163","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Wed Jul 05 22:36:21 UTC 2023","Wed Jul 05 22:36:21 UTC 2023","12","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
