"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 04:48:11 UTC 2023","Thu May 11 04:48:25 UTC 2023","13454","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Thu May 11 04:52:55 UTC 2023","Thu May 11 04:52:59 UTC 2023","4475","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu May 11 04:37:01 UTC 2023","Thu May 11 04:37:05 UTC 2023","3405","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu May 11 04:42:29 UTC 2023","Thu May 11 04:42:42 UTC 2023","12979","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu May 11 04:25:25 UTC 2023","Thu May 11 04:25:54 UTC 2023","29636","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu May 11 04:38:42 UTC 2023","Thu May 11 04:38:43 UTC 2023","1411","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu May 11 04:32:21 UTC 2023","Thu May 11 04:32:32 UTC 2023","10902","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Thu May 11 04:40:24 UTC 2023","Thu May 11 04:40:26 UTC 2023","2109","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu May 11 04:40:27 UTC 2023","Thu May 11 04:40:27 UTC 2023","51","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu May 11 04:47:22 UTC 2023","Thu May 11 04:47:26 UTC 2023","3282","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Thu May 11 04:34:36 UTC 2023","Thu May 11 04:34:41 UTC 2023","5553","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu May 11 04:34:29 UTC 2023","Thu May 11 04:34:36 UTC 2023","6750","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu May 11 04:49:54 UTC 2023","Thu May 11 04:50:03 UTC 2023","8534","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu May 11 04:39:04 UTC 2023","Thu May 11 04:39:04 UTC 2023","40","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Thu May 11 05:04:21 UTC 2023","Thu May 11 05:04:22 UTC 2023","944","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu May 11 04:26:40 UTC 2023","Thu May 11 04:26:47 UTC 2023","6844","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Thu May 11 04:36:02 UTC 2023","Thu May 11 04:36:52 UTC 2023","49874","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu May 11 04:29:41 UTC 2023","Thu May 11 04:29:43 UTC 2023","2063","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Thu May 11 04:47:33 UTC 2023","Thu May 11 04:47:36 UTC 2023","3557","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Thu May 11 04:37:27 UTC 2023","Thu May 11 04:37:47 UTC 2023","20102","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu May 11 04:26:54 UTC 2023","Thu May 11 04:26:59 UTC 2023","5230","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu May 11 04:48:43 UTC 2023","Thu May 11 04:49:02 UTC 2023","18996","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu May 11 04:36:52 UTC 2023","Thu May 11 04:36:53 UTC 2023","740","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu May 11 04:41:26 UTC 2023","Thu May 11 04:41:27 UTC 2023","248","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu May 11 04:54:54 UTC 2023","Thu May 11 04:55:06 UTC 2023","12175","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Thu May 11 04:27:06 UTC 2023","Thu May 11 04:27:12 UTC 2023","6039","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Thu May 11 04:40:12 UTC 2023","Thu May 11 04:40:16 UTC 2023","4427","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Thu May 11 05:05:47 UTC 2023","Thu May 11 05:05:54 UTC 2023","7247","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu May 11 04:55:29 UTC 2023","Thu May 11 04:55:40 UTC 2023","11771","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Thu May 11 04:49:46 UTC 2023","Thu May 11 04:49:47 UTC 2023","806","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu May 11 05:00:07 UTC 2023","Thu May 11 05:00:59 UTC 2023","51743","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu May 11 04:39:34 UTC 2023","Thu May 11 04:39:34 UTC 2023","218","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu May 11 04:21:28 UTC 2023","Thu May 11 04:21:40 UTC 2023","11922","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu May 11 04:37:11 UTC 2023","Thu May 11 04:37:17 UTC 2023","5709","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Thu May 11 04:40:40 UTC 2023","Thu May 11 04:40:42 UTC 2023","1582","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Thu May 11 04:47:29 UTC 2023","Thu May 11 04:47:33 UTC 2023","3290","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Thu May 11 04:42:29 UTC 2023","Thu May 11 04:42:29 UTC 2023","95","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu May 11 04:55:40 UTC 2023","Thu May 11 04:55:55 UTC 2023","14971","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Thu May 11 04:35:15 UTC 2023","Thu May 11 04:35:22 UTC 2023","7325","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu May 11 04:47:20 UTC 2023","Thu May 11 04:47:22 UTC 2023","2779","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Thu May 11 04:41:06 UTC 2023","Thu May 11 04:41:10 UTC 2023","4318","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Thu May 11 04:22:24 UTC 2023","Thu May 11 04:22:35 UTC 2023","11220","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Thu May 11 04:41:27 UTC 2023","Thu May 11 04:41:28 UTC 2023","1248","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu May 11 05:05:13 UTC 2023","Thu May 11 05:05:18 UTC 2023","4293","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Thu May 11 04:52:10 UTC 2023","Thu May 11 04:52:21 UTC 2023","10777","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu May 11 04:32:12 UTC 2023","Thu May 11 04:32:14 UTC 2023","1304","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu May 11 04:41:10 UTC 2023","Thu May 11 04:41:12 UTC 2023","2324","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu May 11 04:40:05 UTC 2023","Thu May 11 04:40:05 UTC 2023","162","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu May 11 04:33:30 UTC 2023","Thu May 11 04:33:31 UTC 2023","955","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu May 11 05:04:33 UTC 2023","Thu May 11 05:04:38 UTC 2023","5609","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Thu May 11 04:45:19 UTC 2023","Thu May 11 04:45:21 UTC 2023","2029","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Thu May 11 04:37:54 UTC 2023","Thu May 11 04:38:00 UTC 2023","6010","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Thu May 11 04:24:12 UTC 2023","Thu May 11 04:24:23 UTC 2023","11344","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Thu May 11 04:53:24 UTC 2023","Thu May 11 04:53:27 UTC 2023","3364","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Thu May 11 04:57:50 UTC 2023","Thu May 11 04:58:26 UTC 2023","36310","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Thu May 11 04:42:55 UTC 2023","Thu May 11 04:42:56 UTC 2023","1468","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu May 11 04:36:53 UTC 2023","Thu May 11 04:36:54 UTC 2023","1133","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu May 11 04:29:51 UTC 2023","Thu May 11 04:29:57 UTC 2023","5434","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu May 11 04:34:55 UTC 2023","Thu May 11 04:35:05 UTC 2023","9527","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu May 11 04:29:28 UTC 2023","Thu May 11 04:29:41 UTC 2023","13382","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu May 11 04:37:05 UTC 2023","Thu May 11 04:37:08 UTC 2023","3342","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
