"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 01:29:59 UTC 2023","Wed Feb 22 01:30:00 UTC 2023","844","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Wed Feb 22 01:30:34 UTC 2023","Wed Feb 22 01:30:43 UTC 2023","8282","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Wed Feb 22 01:37:38 UTC 2023","Wed Feb 22 01:37:39 UTC 2023","984","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Wed Feb 22 01:11:30 UTC 2023","Wed Feb 22 01:11:36 UTC 2023","5887","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Wed Feb 22 01:36:52 UTC 2023","Wed Feb 22 01:36:57 UTC 2023","4530","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Wed Feb 22 01:11:47 UTC 2023","Wed Feb 22 01:11:55 UTC 2023","7291","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Wed Feb 22 01:13:39 UTC 2023","Wed Feb 22 01:13:41 UTC 2023","2509","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db up","should replicate meta db up",""
"passed","Wed Feb 22 01:25:41 UTC 2023","Wed Feb 22 01:25:42 UTC 2023","244","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Wed Feb 22 01:33:52 UTC 2023","Wed Feb 22 01:33:55 UTC 2023","3402","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Wed Feb 22 01:30:07 UTC 2023","Wed Feb 22 01:30:14 UTC 2023","7282","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Wed Feb 22 01:15:42 UTC 2023","Wed Feb 22 01:15:43 UTC 2023","1168","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Wed Feb 22 01:38:20 UTC 2023","Wed Feb 22 01:38:21 UTC 2023","1244","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Wed Feb 22 01:37:57 UTC 2023","Wed Feb 22 01:38:00 UTC 2023","3332","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
