"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 22:11:59 UTC 2023","Mon Jul 24 22:12:18 UTC 2023","19243","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Jul 24 22:49:11 UTC 2023","Mon Jul 24 22:49:27 UTC 2023","16340","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Mon Jul 24 22:56:49 UTC 2023","Mon Jul 24 22:56:54 UTC 2023","4896","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Mon Jul 24 22:14:21 UTC 2023","Mon Jul 24 22:14:34 UTC 2023","12858","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should not flag migration as ran if the browser was offline","should not flag migration as ran if the browser was offline",""
"passed","Mon Jul 24 22:37:16 UTC 2023","Mon Jul 24 22:37:22 UTC 2023","5316","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Jul 24 22:48:04 UTC 2023","Mon Jul 24 22:48:05 UTC 2023","976","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Mon Jul 24 22:13:40 UTC 2023","Mon Jul 24 22:13:45 UTC 2023","4992","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Mon Jul 24 22:36:06 UTC 2023","Mon Jul 24 22:36:09 UTC 2023","3311","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Mon Jul 24 22:34:44 UTC 2023","Mon Jul 24 22:34:52 UTC 2023","7644","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Mon Jul 24 22:38:04 UTC 2023","Mon Jul 24 22:38:06 UTC 2023","1479","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
