"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 27 06:01:30 UTC 2023","Thu Apr 27 06:01:30 UTC 2023","262","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Apr 27 06:10:06 UTC 2023","Thu Apr 27 06:10:06 UTC 2023","609","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Apr 27 06:00:56 UTC 2023","Thu Apr 27 06:00:58 UTC 2023","2131","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Thu Apr 27 05:43:57 UTC 2023","Thu Apr 27 05:44:01 UTC 2023","4269","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu Apr 27 06:10:59 UTC 2023","Thu Apr 27 06:11:08 UTC 2023","9087","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu Apr 27 05:48:58 UTC 2023","Thu Apr 27 05:48:59 UTC 2023","1647","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Apr 27 06:01:49 UTC 2023","Thu Apr 27 06:01:51 UTC 2023","1520","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Thu Apr 27 06:13:08 UTC 2023","Thu Apr 27 06:13:20 UTC 2023","12441","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Thu Apr 27 05:42:57 UTC 2023","Thu Apr 27 05:43:01 UTC 2023","3627","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Thu Apr 27 06:13:32 UTC 2023","Thu Apr 27 06:13:35 UTC 2023","3651","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Thu Apr 27 06:00:39 UTC 2023","Thu Apr 27 06:00:51 UTC 2023","12447","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Thu Apr 27 06:18:48 UTC 2023","Thu Apr 27 06:19:26 UTC 2023","38351","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Apr 27 05:56:45 UTC 2023","Thu Apr 27 05:56:49 UTC 2023","3317","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
"passed","Thu Apr 27 06:07:57 UTC 2023","Thu Apr 27 06:08:01 UTC 2023","3433","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Thu Apr 27 05:52:57 UTC 2023","Thu Apr 27 05:52:58 UTC 2023","1035","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Apr 27 05:45:47 UTC 2023","Thu Apr 27 05:45:55 UTC 2023","7251","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Thu Apr 27 05:49:05 UTC 2023","Thu Apr 27 05:49:10 UTC 2023","5366","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Apr 27 06:08:11 UTC 2023","Thu Apr 27 06:08:15 UTC 2023","3468","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Thu Apr 27 06:11:27 UTC 2023","Thu Apr 27 06:11:51 UTC 2023","24027","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Thu Apr 27 06:06:38 UTC 2023","Thu Apr 27 06:06:54 UTC 2023","15393","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Thu Apr 27 06:16:37 UTC 2023","Thu Apr 27 06:17:21 UTC 2023","43882","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Apr 27 06:20:06 UTC 2023","Thu Apr 27 06:21:11 UTC 2023","65163","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Apr 27 06:02:52 UTC 2023","Thu Apr 27 06:03:07 UTC 2023","14882","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Apr 27 05:47:07 UTC 2023","Thu Apr 27 05:47:30 UTC 2023","22515","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Thu Apr 27 06:08:08 UTC 2023","Thu Apr 27 06:08:11 UTC 2023","3486","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Thu Apr 27 06:15:46 UTC 2023","Thu Apr 27 06:16:10 UTC 2023","24298","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Apr 27 06:27:02 UTC 2023","Thu Apr 27 06:27:04 UTC 2023","2336","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Thu Apr 27 05:46:51 UTC 2023","Thu Apr 27 05:46:57 UTC 2023","5954","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Thu Apr 27 05:58:27 UTC 2023","Thu Apr 27 05:58:29 UTC 2023","1941","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Thu Apr 27 06:03:37 UTC 2023","Thu Apr 27 06:03:39 UTC 2023","2167","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Apr 27 05:40:31 UTC 2023","Thu Apr 27 05:40:40 UTC 2023","8952","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Thu Apr 27 05:53:59 UTC 2023","Thu Apr 27 05:54:07 UTC 2023","7380","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Apr 27 06:04:08 UTC 2023","Thu Apr 27 06:05:38 UTC 2023","89165","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
