"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 07 19:09:39 UTC 2023","Sun May 07 19:09:43 UTC 2023","4720","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Sun May 07 19:21:31 UTC 2023","Sun May 07 19:21:38 UTC 2023","7554","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Sun May 07 18:55:43 UTC 2023","Sun May 07 18:55:54 UTC 2023","11151","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Sun May 07 19:12:17 UTC 2023","Sun May 07 19:12:17 UTC 2023","138","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Sun May 07 19:18:50 UTC 2023","Sun May 07 19:18:57 UTC 2023","6803","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Sun May 07 19:15:14 UTC 2023","Sun May 07 19:15:14 UTC 2023","652","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Sun May 07 19:32:43 UTC 2023","Sun May 07 19:33:37 UTC 2023","54321","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Sun May 07 19:02:08 UTC 2023","Sun May 07 19:02:27 UTC 2023","18594","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Sun May 07 19:06:29 UTC 2023","Sun May 07 19:06:33 UTC 2023","4000","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Sun May 07 19:27:16 UTC 2023","Sun May 07 19:28:14 UTC 2023","58163","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Sun May 07 19:12:48 UTC 2023","Sun May 07 19:12:49 UTC 2023","1271","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Sun May 07 19:13:19 UTC 2023","Sun May 07 19:13:22 UTC 2023","3054","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Sun May 07 19:12:44 UTC 2023","Sun May 07 19:12:48 UTC 2023","4620","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Sun May 07 18:57:02 UTC 2023","Sun May 07 18:57:13 UTC 2023","10509","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Sun May 07 18:55:30 UTC 2023","Sun May 07 18:55:37 UTC 2023","7286","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
