"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 21:37:49 UTC 2023","Tue Jun 06 21:38:09 UTC 2023","20607","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Jun 06 21:17:04 UTC 2023","Tue Jun 06 21:17:08 UTC 2023","4426","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Tue Jun 06 21:34:18 UTC 2023","Tue Jun 06 21:34:22 UTC 2023","3577","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Tue Jun 06 21:06:29 UTC 2023","Tue Jun 06 21:06:30 UTC 2023","1466","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Jun 06 21:30:39 UTC 2023","Tue Jun 06 21:30:39 UTC 2023","83","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Tue Jun 06 21:24:04 UTC 2023","Tue Jun 06 21:24:14 UTC 2023","9805","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Tue Jun 06 21:06:36 UTC 2023","Tue Jun 06 21:06:41 UTC 2023","4511","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Tue Jun 06 21:43:10 UTC 2023","Tue Jun 06 21:43:13 UTC 2023","2296","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Tue Jun 06 21:22:13 UTC 2023","Tue Jun 06 21:22:15 UTC 2023","1984","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Tue Jun 06 21:16:57 UTC 2023","Tue Jun 06 21:17:04 UTC 2023","7387","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Tue Jun 06 21:22:51 UTC 2023","Tue Jun 06 21:22:53 UTC 2023","1606","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Tue Jun 06 21:14:43 UTC 2023","Tue Jun 06 21:14:53 UTC 2023","10456","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Jun 06 21:35:57 UTC 2023","Tue Jun 06 21:36:08 UTC 2023","10623","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Tue Jun 06 21:03:41 UTC 2023","Tue Jun 06 21:03:51 UTC 2023","9453","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Tue Jun 06 21:14:34 UTC 2023","Tue Jun 06 21:14:36 UTC 2023","1314","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"skipped","Tue Jun 06 21:16:26 UTC 2023","Tue Jun 06 21:16:26 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Jun 06 21:19:23 UTC 2023","Tue Jun 06 21:19:28 UTC 2023","4667","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
