"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 21 12:46:29 UTC 2023","Tue Feb 21 12:46:29 UTC 2023","120","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Tue Feb 21 12:51:41 UTC 2023","Tue Feb 21 12:51:46 UTC 2023","5833","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Tue Feb 21 12:51:34 UTC 2023","Tue Feb 21 12:51:35 UTC 2023","665","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Tue Feb 21 12:46:07 UTC 2023","Tue Feb 21 12:46:29 UTC 2023","22237","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Tue Feb 21 12:58:05 UTC 2023","Tue Feb 21 12:58:10 UTC 2023","5298","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Tue Feb 21 12:58:41 UTC 2023","Tue Feb 21 12:58:45 UTC 2023","4138","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Tue Feb 21 12:56:06 UTC 2023","Tue Feb 21 12:56:16 UTC 2023","9996","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Tue Feb 21 12:40:18 UTC 2023","Tue Feb 21 12:40:22 UTC 2023","3541","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Feb 21 12:47:04 UTC 2023","Tue Feb 21 12:47:08 UTC 2023","4105","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Tue Feb 21 12:29:45 UTC 2023","Tue Feb 21 12:30:22 UTC 2023","36392","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Feb 21 12:55:37 UTC 2023","Tue Feb 21 12:55:44 UTC 2023","6934","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Tue Feb 21 12:57:42 UTC 2023","Tue Feb 21 12:57:51 UTC 2023","8727","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue Feb 21 12:40:29 UTC 2023","Tue Feb 21 12:40:32 UTC 2023","3352","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue Feb 21 12:48:47 UTC 2023","Tue Feb 21 12:49:03 UTC 2023","16605","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
