"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 22 16:02:27 UTC 2023","Thu Jun 22 16:02:51 UTC 2023","24091","","About page","","About page","should display partners","should display partners",""
"passed","Thu Jun 22 16:21:01 UTC 2023","Thu Jun 22 16:21:06 UTC 2023","4726","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should hide and reveal password value, and login with a revealed password","should hide and reveal password value, and login with a revealed password",""
"passed","Thu Jun 22 16:37:06 UTC 2023","Thu Jun 22 16:37:11 UTC 2023","5108","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"skipped","Thu Jun 22 16:17:41 UTC 2023","Thu Jun 22 16:17:41 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Jun 22 16:25:19 UTC 2023","Thu Jun 22 16:25:27 UTC 2023","7313","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Jun 22 16:35:49 UTC 2023","Thu Jun 22 16:35:58 UTC 2023","9365","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Thu Jun 22 16:22:18 UTC 2023","Thu Jun 22 16:22:35 UTC 2023","16881","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Thu Jun 22 16:24:28 UTC 2023","Thu Jun 22 16:24:29 UTC 2023","1484","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Jun 22 16:16:53 UTC 2023","Thu Jun 22 16:16:53 UTC 2023","666","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Jun 22 16:16:10 UTC 2023","Thu Jun 22 16:16:21 UTC 2023","11647","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu Jun 22 16:04:29 UTC 2023","Thu Jun 22 16:04:41 UTC 2023","12311","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Thu Jun 22 16:34:32 UTC 2023","Thu Jun 22 16:34:36 UTC 2023","4403","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should keep updating until record is in final state","should keep updating until record is in final state",""
"passed","Thu Jun 22 16:17:53 UTC 2023","Thu Jun 22 16:17:59 UTC 2023","6172","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Jun 22 16:31:30 UTC 2023","Thu Jun 22 16:31:33 UTC 2023","2841","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Thu Jun 22 16:24:59 UTC 2023","Thu Jun 22 16:24:59 UTC 2023","732","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Jun 22 16:25:06 UTC 2023","Thu Jun 22 16:25:13 UTC 2023","6804","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Jun 22 16:09:09 UTC 2023","Thu Jun 22 16:09:23 UTC 2023","14131","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should copy existent browser checkpointer when db is not migrated","should copy existent browser checkpointer when db is not migrated",""
"passed","Thu Jun 22 16:24:48 UTC 2023","Thu Jun 22 16:24:59 UTC 2023","10609","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Jun 22 16:35:22 UTC 2023","Thu Jun 22 16:35:23 UTC 2023","1555","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Thu Jun 22 16:06:28 UTC 2023","Thu Jun 22 16:06:53 UTC 2023","24714","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Thu Jun 22 16:34:05 UTC 2023","Thu Jun 22 16:34:06 UTC 2023","962","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with malformed authentication","should fail with malformed authentication",""
"passed","Thu Jun 22 16:32:14 UTC 2023","Thu Jun 22 16:32:19 UTC 2023","5199","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Thu Jun 22 16:24:29 UTC 2023","Thu Jun 22 16:24:31 UTC 2023","1415","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Jun 22 16:18:31 UTC 2023","Thu Jun 22 16:18:37 UTC 2023","6134","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Jun 22 16:34:57 UTC 2023","Thu Jun 22 16:34:57 UTC 2023","16","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway","""after all"" hook for RapidPro SMS Gateway",""
"passed","Thu Jun 22 16:27:11 UTC 2023","Thu Jun 22 16:29:24 UTC 2023","132780","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Jun 22 16:20:49 UTC 2023","Thu Jun 22 16:20:52 UTC 2023","2905","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Jun 22 16:18:56 UTC 2023","Thu Jun 22 16:18:59 UTC 2023","3076","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Jun 22 16:03:01 UTC 2023","Thu Jun 22 16:03:08 UTC 2023","7581","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu Jun 22 16:23:20 UTC 2023","Thu Jun 22 16:23:20 UTC 2023","53","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Jun 22 16:22:59 UTC 2023","Thu Jun 22 16:22:59 UTC 2023","125","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Jun 22 16:34:11 UTC 2023","Thu Jun 22 16:34:15 UTC 2023","3655","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Thu Jun 22 16:38:13 UTC 2023","Thu Jun 22 16:38:33 UTC 2023","20278","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu Jun 22 16:34:19 UTC 2023","Thu Jun 22 16:34:21 UTC 2023","2770","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Thu Jun 22 16:07:57 UTC 2023","Thu Jun 22 16:08:04 UTC 2023","6818","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
