"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 07:50:24 UTC 2023","Tue Jul 04 07:50:31 UTC 2023","7295","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Tue Jul 04 08:02:50 UTC 2023","Tue Jul 04 08:02:52 UTC 2023","1381","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Tue Jul 04 08:33:42 UTC 2023","Tue Jul 04 08:33:47 UTC 2023","5027","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Tue Jul 04 08:10:33 UTC 2023","Tue Jul 04 08:10:39 UTC 2023","5695","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Tue Jul 04 08:11:37 UTC 2023","Tue Jul 04 08:11:40 UTC 2023","3204","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Tue Jul 04 07:43:39 UTC 2023","Tue Jul 04 07:43:43 UTC 2023","4060","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Tue Jul 04 08:04:32 UTC 2023","Tue Jul 04 08:04:33 UTC 2023","1228","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Tue Jul 04 08:12:40 UTC 2023","Tue Jul 04 08:12:40 UTC 2023","480","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Tue Jul 04 07:48:07 UTC 2023","Tue Jul 04 07:48:14 UTC 2023","6951","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Tue Jul 04 08:21:47 UTC 2023","Tue Jul 04 08:22:37 UTC 2023","49309","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Tue Jul 04 08:32:57 UTC 2023","Tue Jul 04 08:32:59 UTC 2023","1919","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Tue Jul 04 08:09:38 UTC 2023","Tue Jul 04 08:09:44 UTC 2023","5808","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Tue Jul 04 08:06:14 UTC 2023","Tue Jul 04 08:06:19 UTC 2023","4948","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue Jul 04 08:08:07 UTC 2023","Tue Jul 04 08:09:23 UTC 2023","75858","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Tue Jul 04 08:34:33 UTC 2023","Tue Jul 04 08:34:42 UTC 2023","8469","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Tue Jul 04 08:04:11 UTC 2023","Tue Jul 04 08:04:13 UTC 2023","1266","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Tue Jul 04 08:14:08 UTC 2023","Tue Jul 04 08:14:12 UTC 2023","3757","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should create reports","should create reports",""
"passed","Tue Jul 04 07:56:47 UTC 2023","Tue Jul 04 07:56:57 UTC 2023","9931","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Tue Jul 04 08:11:46 UTC 2023","Tue Jul 04 08:11:52 UTC 2023","5653","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Tue Jul 04 08:14:02 UTC 2023","Tue Jul 04 08:14:03 UTC 2023","1332","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Tue Jul 04 07:45:23 UTC 2023","Tue Jul 04 07:45:33 UTC 2023","10260","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Tue Jul 04 08:14:39 UTC 2023","Tue Jul 04 08:14:51 UTC 2023","11563","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should handle rate limiting when polling","should handle rate limiting when polling",""
"passed","Tue Jul 04 08:13:58 UTC 2023","Tue Jul 04 08:13:59 UTC 2023","993","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no authentication provided","should fail with no authentication provided",""
"passed","Tue Jul 04 07:48:20 UTC 2023","Tue Jul 04 07:48:25 UTC 2023","5034","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Tue Jul 04 08:12:39 UTC 2023","Tue Jul 04 08:12:40 UTC 2023","787","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Tue Jul 04 08:13:19 UTC 2023","Tue Jul 04 08:13:20 UTC 2023","1120","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Tue Jul 04 08:05:15 UTC 2023","Tue Jul 04 08:05:17 UTC 2023","2812","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Tue Jul 04 07:47:42 UTC 2023","Tue Jul 04 07:47:44 UTC 2023","1670","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Tue Jul 04 08:03:17 UTC 2023","Tue Jul 04 08:03:34 UTC 2023","17119","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Tue Jul 04 08:02:52 UTC 2023","Tue Jul 04 08:02:54 UTC 2023","1992","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Tue Jul 04 07:50:04 UTC 2023","Tue Jul 04 07:50:18 UTC 2023","14530","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Tue Jul 04 08:04:26 UTC 2023","Tue Jul 04 08:04:30 UTC 2023","4637","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Tue Jul 04 08:15:54 UTC 2023","Tue Jul 04 08:16:02 UTC 2023","8084","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Tue Jul 04 08:11:22 UTC 2023","Tue Jul 04 08:11:25 UTC 2023","3020","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Tue Jul 04 08:20:26 UTC 2023","Tue Jul 04 08:20:58 UTC 2023","32516","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Jul 04 08:32:18 UTC 2023","Tue Jul 04 08:32:27 UTC 2023","9476","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Tue Jul 04 08:11:06 UTC 2023","Tue Jul 04 08:11:09 UTC 2023","3280","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"skipped","Tue Jul 04 07:58:35 UTC 2023","Tue Jul 04 07:58:35 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Tue Jul 04 08:26:51 UTC 2023","Tue Jul 04 08:27:04 UTC 2023","12618","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Tue Jul 04 08:04:47 UTC 2023","Tue Jul 04 08:04:49 UTC 2023","2057","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
