"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 09:47:02 UTC 2023","Fri Feb 17 09:47:10 UTC 2023","7907","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Fri Feb 17 09:26:28 UTC 2023","Fri Feb 17 09:26:32 UTC 2023","4056","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Fri Feb 17 09:18:55 UTC 2023","Fri Feb 17 09:19:00 UTC 2023","5101","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Fri Feb 17 09:35:10 UTC 2023","Fri Feb 17 09:35:11 UTC 2023","735","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Fri Feb 17 09:32:31 UTC 2023","Fri Feb 17 09:32:33 UTC 2023","2051","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Fri Feb 17 09:32:29 UTC 2023","Fri Feb 17 09:32:30 UTC 2023","1401","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Feb 17 09:32:50 UTC 2023","Fri Feb 17 09:32:50 UTC 2023","45","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"broken","Fri Feb 17 09:27:27 UTC 2023","Fri Feb 17 09:28:52 UTC 2023","84594","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Fri Feb 17 09:35:11 UTC 2023","Fri Feb 17 09:35:13 UTC 2023","2204","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Feb 17 09:11:35 UTC 2023","Fri Feb 17 09:11:37 UTC 2023","2630","","About page","","About page","should open the about page","should open the about page",""
"passed","Fri Feb 17 09:43:19 UTC 2023","Fri Feb 17 09:43:41 UTC 2023","21515","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Fri Feb 17 09:34:52 UTC 2023","Fri Feb 17 09:34:54 UTC 2023","2499","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Fri Feb 17 09:41:19 UTC 2023","Fri Feb 17 09:41:31 UTC 2023","12217","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Fri Feb 17 09:19:29 UTC 2023","Fri Feb 17 09:19:34 UTC 2023","5350","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
"passed","Fri Feb 17 09:31:57 UTC 2023","Fri Feb 17 09:31:58 UTC 2023","758","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Fri Feb 17 09:31:52 UTC 2023","Fri Feb 17 09:31:57 UTC 2023","5032","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Fri Feb 17 09:45:45 UTC 2023","Fri Feb 17 09:45:49 UTC 2023","3332","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Fri Feb 17 09:33:54 UTC 2023","Fri Feb 17 09:33:54 UTC 2023","150","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Fri Feb 17 09:26:32 UTC 2023","Fri Feb 17 09:26:36 UTC 2023","3782","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Feb 17 09:21:25 UTC 2023","Fri Feb 17 09:21:29 UTC 2023","3287","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Fri Feb 17 09:12:28 UTC 2023","Fri Feb 17 09:12:35 UTC 2023","6983","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Fri Feb 17 09:35:05 UTC 2023","Fri Feb 17 09:35:08 UTC 2023","3281","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Fri Feb 17 09:35:10 UTC 2023","Fri Feb 17 09:35:10 UTC 2023","238","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Fri Feb 17 09:44:49 UTC 2023","Fri Feb 17 09:45:00 UTC 2023","11413","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Fri Feb 17 09:30:54 UTC 2023","Fri Feb 17 09:30:57 UTC 2023","3259","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Fri Feb 17 09:24:39 UTC 2023","Fri Feb 17 09:24:57 UTC 2023","17443","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
