"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 16:20:57 UTC 2023","Thu May 11 16:21:00 UTC 2023","2219","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Thu May 11 16:04:17 UTC 2023","Thu May 11 16:04:19 UTC 2023","2440","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu May 11 16:18:44 UTC 2023","Thu May 11 16:19:02 UTC 2023","17993","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu May 11 15:59:44 UTC 2023","Thu May 11 15:59:47 UTC 2023","2991","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu May 11 16:10:47 UTC 2023","Thu May 11 16:10:48 UTC 2023","1039","","sms-gateway api: - gateway submits WT sms status updates","","sms-gateway api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Thu May 11 16:02:37 UTC 2023","Thu May 11 16:02:54 UTC 2023","16801","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Thu May 11 16:20:17 UTC 2023","Thu May 11 16:20:21 UTC 2023","3332","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Thu May 11 16:04:11 UTC 2023","Thu May 11 16:04:15 UTC 2023","3868","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Thu May 11 15:59:50 UTC 2023","Thu May 11 15:59:50 UTC 2023","253","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu May 11 16:10:30 UTC 2023","Thu May 11 16:10:37 UTC 2023","6948","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu May 11 15:49:24 UTC 2023","Thu May 11 15:49:38 UTC 2023","14697","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Thu May 11 16:17:59 UTC 2023","Thu May 11 16:18:44 UTC 2023","44769","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu May 11 16:09:04 UTC 2023","Thu May 11 16:09:08 UTC 2023","3120","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Thu May 11 16:04:51 UTC 2023","Thu May 11 16:04:58 UTC 2023","6363","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Thu May 11 16:09:33 UTC 2023","Thu May 11 16:09:38 UTC 2023","4823","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Thu May 11 15:46:46 UTC 2023","Thu May 11 15:46:50 UTC 2023","4524","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Thu May 11 15:46:03 UTC 2023","Thu May 11 15:46:07 UTC 2023","3272","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Thu May 11 15:59:05 UTC 2023","Thu May 11 15:59:12 UTC 2023","7299","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
