"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 22:45:27 UTC 2023","Mon May 15 22:45:28 UTC 2023","1304","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Mon May 15 22:44:20 UTC 2023","Mon May 15 22:44:21 UTC 2023","694","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Mon May 15 22:48:43 UTC 2023","Mon May 15 22:48:45 UTC 2023","1600","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Mon May 15 22:39:38 UTC 2023","Mon May 15 22:39:51 UTC 2023","13119","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon May 15 23:08:22 UTC 2023","Mon May 15 23:08:23 UTC 2023","1694","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Mon May 15 22:47:45 UTC 2023","Mon May 15 22:47:46 UTC 2023","1543","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Mon May 15 22:31:06 UTC 2023","Mon May 15 22:31:14 UTC 2023","7164","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Mon May 15 22:26:00 UTC 2023","Mon May 15 22:26:05 UTC 2023","4427","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Mon May 15 22:48:45 UTC 2023","Mon May 15 22:48:47 UTC 2023","1621","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Mon May 15 22:30:10 UTC 2023","Mon May 15 22:30:32 UTC 2023","21902","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon May 15 23:08:21 UTC 2023","Mon May 15 23:08:22 UTC 2023","1078","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Mon May 15 22:46:42 UTC 2023","Mon May 15 22:46:43 UTC 2023","899","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
