"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 02:20:52 UTC 2023","Wed May 17 02:21:02 UTC 2023","10243","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Wed May 17 02:12:53 UTC 2023","Wed May 17 02:13:16 UTC 2023","22898","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Wed May 17 02:02:33 UTC 2023","Wed May 17 02:02:35 UTC 2023","1476","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Wed May 17 01:56:42 UTC 2023","Wed May 17 01:56:45 UTC 2023","3719","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed May 17 02:07:18 UTC 2023","Wed May 17 02:07:21 UTC 2023","2845","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Wed May 17 02:03:01 UTC 2023","Wed May 17 02:03:08 UTC 2023","7554","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed May 17 01:53:36 UTC 2023","Wed May 17 01:53:42 UTC 2023","6323","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Wed May 17 02:11:07 UTC 2023","Wed May 17 02:11:15 UTC 2023","7974","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed May 17 01:40:42 UTC 2023","Wed May 17 01:40:54 UTC 2023","12402","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Wed May 17 02:14:44 UTC 2023","Wed May 17 02:15:11 UTC 2023","27136","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Wed May 17 01:56:21 UTC 2023","Wed May 17 01:56:26 UTC 2023","4781","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Wed May 17 01:39:42 UTC 2023","Wed May 17 01:39:46 UTC 2023","4267","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Wed May 17 02:07:39 UTC 2023","Wed May 17 02:07:45 UTC 2023","6541","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Wed May 17 02:01:27 UTC 2023","Wed May 17 02:01:29 UTC 2023","2091","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Wed May 17 02:05:34 UTC 2023","Wed May 17 02:05:40 UTC 2023","6117","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Wed May 17 02:00:31 UTC 2023","Wed May 17 02:00:49 UTC 2023","17579","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed May 17 01:46:26 UTC 2023","Wed May 17 01:46:35 UTC 2023","9234","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Wed May 17 01:41:34 UTC 2023","Wed May 17 01:41:38 UTC 2023","3778","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Wed May 17 02:07:36 UTC 2023","Wed May 17 02:07:39 UTC 2023","3072","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Wed May 17 01:54:16 UTC 2023","Wed May 17 01:54:28 UTC 2023","11299","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Wed May 17 02:10:26 UTC 2023","Wed May 17 02:10:28 UTC 2023","1565","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
