"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 12:52:56 UTC 2023","Mon Jul 24 12:52:57 UTC 2023","1075","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Jul 24 12:58:24 UTC 2023","Mon Jul 24 12:58:24 UTC 2023","42","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Mon Jul 24 13:07:05 UTC 2023","Mon Jul 24 13:07:08 UTC 2023","3116","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Mon Jul 24 13:09:28 UTC 2023","Mon Jul 24 13:09:37 UTC 2023","9095","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Mon Jul 24 13:13:40 UTC 2023","Mon Jul 24 13:13:43 UTC 2023","3408","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Mon Jul 24 12:40:45 UTC 2023","Mon Jul 24 12:40:55 UTC 2023","10575","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Mon Jul 24 13:11:14 UTC 2023","Mon Jul 24 13:11:19 UTC 2023","4691","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Mon Jul 24 12:58:47 UTC 2023","Mon Jul 24 12:58:47 UTC 2023","151","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Mon Jul 24 12:54:25 UTC 2023","Mon Jul 24 12:54:30 UTC 2023","4495","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Mon Jul 24 12:43:33 UTC 2023","Mon Jul 24 12:43:37 UTC 2023","4348","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Mon Jul 24 12:45:11 UTC 2023","Mon Jul 24 12:45:25 UTC 2023","14010","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should copy existent browser checkpointer when db is not migrated","should copy existent browser checkpointer when db is not migrated",""
"passed","Mon Jul 24 13:08:17 UTC 2023","Mon Jul 24 13:08:22 UTC 2023","5599","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Jul 24 12:58:05 UTC 2023","Mon Jul 24 12:58:07 UTC 2023","1916","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Mon Jul 24 13:26:05 UTC 2023","Mon Jul 24 13:26:49 UTC 2023","43343","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Jul 24 12:59:11 UTC 2023","Mon Jul 24 12:59:11 UTC 2023","137","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Mon Jul 24 13:00:29 UTC 2023","Mon Jul 24 13:00:32 UTC 2023","2591","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Mon Jul 24 12:44:07 UTC 2023","Mon Jul 24 12:44:13 UTC 2023","6238","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Mon Jul 24 13:11:05 UTC 2023","Mon Jul 24 13:11:06 UTC 2023","1030","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Mon Jul 24 12:59:29 UTC 2023","Mon Jul 24 12:59:30 UTC 2023","1181","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon Jul 24 12:56:59 UTC 2023","Mon Jul 24 12:57:02 UTC 2023","3251","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Mon Jul 24 13:07:14 UTC 2023","Mon Jul 24 13:07:17 UTC 2023","3105","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Mon Jul 24 13:14:15 UTC 2023","Mon Jul 24 13:14:18 UTC 2023","3024","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Mon Jul 24 12:54:36 UTC 2023","Mon Jul 24 12:54:42 UTC 2023","6798","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Mon Jul 24 13:01:25 UTC 2023","Mon Jul 24 13:01:31 UTC 2023","6761","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon Jul 24 12:41:09 UTC 2023","Mon Jul 24 12:41:13 UTC 2023","3558","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Mon Jul 24 13:01:18 UTC 2023","Mon Jul 24 13:01:25 UTC 2023","6728","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Jul 24 13:10:09 UTC 2023","Mon Jul 24 13:10:13 UTC 2023","4190","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should update the states correctly from messages api","should update the states correctly from messages api",""
"passed","Mon Jul 24 13:09:50 UTC 2023","Mon Jul 24 13:09:51 UTC 2023","969","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Mon Jul 24 13:29:00 UTC 2023","Mon Jul 24 13:29:09 UTC 2023","8298","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Mon Jul 24 12:40:22 UTC 2023","Mon Jul 24 12:40:33 UTC 2023","10676","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Mon Jul 24 13:00:20 UTC 2023","Mon Jul 24 13:00:23 UTC 2023","2956","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Mon Jul 24 13:07:11 UTC 2023","Mon Jul 24 13:07:14 UTC 2023","2980","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Mon Jul 24 12:43:41 UTC 2023","Mon Jul 24 12:43:48 UTC 2023","7047","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Mon Jul 24 12:38:50 UTC 2023","Mon Jul 24 12:38:54 UTC 2023","3904","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Mon Jul 24 12:52:13 UTC 2023","Mon Jul 24 12:52:24 UTC 2023","11261","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Jul 24 12:51:36 UTC 2023","Mon Jul 24 12:51:48 UTC 2023","12031","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Jul 24 12:45:39 UTC 2023","Mon Jul 24 12:45:54 UTC 2023","15072","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Mon Jul 24 12:46:11 UTC 2023","Mon Jul 24 12:46:15 UTC 2023","3345","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon Jul 24 13:13:19 UTC 2023","Mon Jul 24 13:13:24 UTC 2023","4497","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Mon Jul 24 13:28:39 UTC 2023","Mon Jul 24 13:28:42 UTC 2023","2630","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Mon Jul 24 12:59:25 UTC 2023","Mon Jul 24 12:59:26 UTC 2023","1319","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Mon Jul 24 13:11:02 UTC 2023","Mon Jul 24 13:11:05 UTC 2023","3062","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Mon Jul 24 13:05:19 UTC 2023","Mon Jul 24 13:05:27 UTC 2023","7731","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Mon Jul 24 12:44:20 UTC 2023","Mon Jul 24 12:44:36 UTC 2023","16079","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Mon Jul 24 12:56:27 UTC 2023","Mon Jul 24 12:56:30 UTC 2023","2963","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon Jul 24 13:08:22 UTC 2023","Mon Jul 24 13:08:27 UTC 2023","5143","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Mon Jul 24 12:43:15 UTC 2023","Mon Jul 24 12:43:17 UTC 2023","1660","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Mon Jul 24 12:46:29 UTC 2023","Mon Jul 24 12:47:44 UTC 2023","75001","","initial-replication","","initial-replication","should log user in","should log user in",""
"skipped","Mon Jul 24 12:53:45 UTC 2023","Mon Jul 24 12:53:45 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Mon Jul 24 13:12:21 UTC 2023","Mon Jul 24 13:12:29 UTC 2023","7795","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Mon Jul 24 12:50:39 UTC 2023","Mon Jul 24 12:50:52 UTC 2023","12889","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon Jul 24 13:08:05 UTC 2023","Mon Jul 24 13:08:10 UTC 2023","5728","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Mon Jul 24 13:13:34 UTC 2023","Mon Jul 24 13:13:40 UTC 2023","5708","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Mon Jul 24 13:07:17 UTC 2023","Mon Jul 24 13:07:24 UTC 2023","6366","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Mon Jul 24 13:11:53 UTC 2023","Mon Jul 24 13:12:00 UTC 2023","6896","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Mon Jul 24 12:53:04 UTC 2023","Mon Jul 24 12:53:06 UTC 2023","1828","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Mon Jul 24 13:13:24 UTC 2023","Mon Jul 24 13:13:26 UTC 2023","2267","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Mon Jul 24 12:57:06 UTC 2023","Mon Jul 24 12:57:09 UTC 2023","3707","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Mon Jul 24 12:57:34 UTC 2023","Mon Jul 24 12:57:39 UTC 2023","4660","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Mon Jul 24 13:27:14 UTC 2023","Mon Jul 24 13:27:23 UTC 2023","9177","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Mon Jul 24 12:54:03 UTC 2023","Mon Jul 24 12:54:09 UTC 2023","5560","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Jul 24 13:10:04 UTC 2023","Mon Jul 24 13:10:06 UTC 2023","2324","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should call endpoint with set credentials","should call endpoint with set credentials",""
"passed","Mon Jul 24 13:28:14 UTC 2023","Mon Jul 24 13:28:15 UTC 2023","1244","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Mon Jul 24 12:52:44 UTC 2023","Mon Jul 24 12:52:54 UTC 2023","10253","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
