"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 17 18:57:17 UTC 2023","Fri Mar 17 18:57:22 UTC 2023","4438","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Fri Mar 17 18:59:17 UTC 2023","Fri Mar 17 18:59:18 UTC 2023","1553","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Mar 17 19:37:10 UTC 2023","Fri Mar 17 19:37:13 UTC 2023","2382","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Fri Mar 17 19:10:23 UTC 2023","Fri Mar 17 19:10:24 UTC 2023","616","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Fri Mar 17 18:55:50 UTC 2023","Fri Mar 17 18:55:57 UTC 2023","6464","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Fri Mar 17 19:14:56 UTC 2023","Fri Mar 17 19:14:58 UTC 2023","1502","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Fri Mar 17 19:07:58 UTC 2023","Fri Mar 17 19:08:00 UTC 2023","1317","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Fri Mar 17 19:01:40 UTC 2023","Fri Mar 17 19:01:49 UTC 2023","9511","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified",""
"passed","Fri Mar 17 19:29:50 UTC 2023","Fri Mar 17 19:30:44 UTC 2023","53955","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Mar 17 19:12:53 UTC 2023","Fri Mar 17 19:12:55 UTC 2023","2938","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Mar 17 19:02:33 UTC 2023","Fri Mar 17 19:02:51 UTC 2023","18582","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Fri Mar 17 19:12:45 UTC 2023","Fri Mar 17 19:12:49 UTC 2023","3993","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Fri Mar 17 19:22:44 UTC 2023","Fri Mar 17 19:22:56 UTC 2023","12071","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Fri Mar 17 19:05:18 UTC 2023","Fri Mar 17 19:05:22 UTC 2023","3877","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Fri Mar 17 19:14:21 UTC 2023","Fri Mar 17 19:14:37 UTC 2023","16168","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri Mar 17 19:19:00 UTC 2023","Fri Mar 17 19:19:08 UTC 2023","7413","","Delete Reports","","Delete Reports","Should delete report","Should delete report",""
"passed","Fri Mar 17 19:08:28 UTC 2023","Fri Mar 17 19:08:30 UTC 2023","1990","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Fri Mar 17 19:01:30 UTC 2023","Fri Mar 17 19:01:32 UTC 2023","2480","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Fri Mar 17 19:04:00 UTC 2023","Fri Mar 17 19:04:07 UTC 2023","7091","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Fri Mar 17 19:06:36 UTC 2023","Fri Mar 17 19:06:40 UTC 2023","3942","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Fri Mar 17 19:10:31 UTC 2023","Fri Mar 17 19:10:31 UTC 2023","53","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Fri Mar 17 19:07:57 UTC 2023","Fri Mar 17 19:07:58 UTC 2023","1571","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Fri Mar 17 19:20:25 UTC 2023","Fri Mar 17 19:20:40 UTC 2023","14832","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Fri Mar 17 19:01:28 UTC 2023","Fri Mar 17 19:01:29 UTC 2023","770","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Fri Mar 17 19:29:35 UTC 2023","Fri Mar 17 19:29:50 UTC 2023","14792","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Mar 17 18:58:49 UTC 2023","Fri Mar 17 18:58:51 UTC 2023","1832","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Fri Mar 17 19:25:33 UTC 2023","Fri Mar 17 19:25:37 UTC 2023","3740","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Fri Mar 17 19:19:45 UTC 2023","Fri Mar 17 19:19:52 UTC 2023","6623","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Fri Mar 17 19:13:29 UTC 2023","Fri Mar 17 19:13:36 UTC 2023","6737","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
"passed","Fri Mar 17 19:25:27 UTC 2023","Fri Mar 17 19:25:33 UTC 2023","6084","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Fri Mar 17 19:15:04 UTC 2023","Fri Mar 17 19:15:11 UTC 2023","6467","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri Mar 17 19:01:56 UTC 2023","Fri Mar 17 19:02:08 UTC 2023","12212","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Fri Mar 17 19:36:54 UTC 2023","Fri Mar 17 19:37:06 UTC 2023","11757","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Fri Mar 17 19:15:45 UTC 2023","Fri Mar 17 19:17:27 UTC 2023","102258","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Fri Mar 17 19:22:07 UTC 2023","Fri Mar 17 19:22:09 UTC 2023","1569","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Fri Mar 17 19:37:41 UTC 2023","Fri Mar 17 19:37:55 UTC 2023","13432","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Fri Mar 17 18:58:59 UTC 2023","Fri Mar 17 18:59:15 UTC 2023","15980","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Fri Mar 17 19:03:17 UTC 2023","Fri Mar 17 19:03:22 UTC 2023","4950","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Fri Mar 17 19:06:26 UTC 2023","Fri Mar 17 19:06:26 UTC 2023","758","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Fri Mar 17 19:25:52 UTC 2023","Fri Mar 17 19:25:55 UTC 2023","3624","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Fri Mar 17 19:04:40 UTC 2023","Fri Mar 17 19:04:47 UTC 2023","7592","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Fri Mar 17 19:08:38 UTC 2023","Fri Mar 17 19:08:39 UTC 2023","1478","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Fri Mar 17 19:06:54 UTC 2023","Fri Mar 17 19:07:00 UTC 2023","5878","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Fri Mar 17 19:25:23 UTC 2023","Fri Mar 17 19:25:27 UTC 2023","3928","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Fri Mar 17 19:10:39 UTC 2023","Fri Mar 17 19:10:45 UTC 2023","6539","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Fri Mar 17 19:37:35 UTC 2023","Fri Mar 17 19:37:41 UTC 2023","5902","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Fri Mar 17 19:02:53 UTC 2023","Fri Mar 17 19:02:55 UTC 2023","1282","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Fri Mar 17 18:55:21 UTC 2023","Fri Mar 17 18:55:38 UTC 2023","17178","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Fri Mar 17 19:21:41 UTC 2023","Fri Mar 17 19:21:52 UTC 2023","10455","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Fri Mar 17 19:37:33 UTC 2023","Fri Mar 17 19:37:35 UTC 2023","2853","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Fri Mar 17 18:57:52 UTC 2023","Fri Mar 17 18:57:58 UTC 2023","6728","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Fri Mar 17 19:13:12 UTC 2023","Fri Mar 17 19:13:14 UTC 2023","2128","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
