"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 11 17:41:30 UTC 2023","Thu May 11 17:41:34 UTC 2023","4365","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu May 11 18:04:58 UTC 2023","Thu May 11 18:05:06 UTC 2023","7984","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu May 11 18:06:20 UTC 2023","Thu May 11 18:06:35 UTC 2023","14485","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu May 11 17:56:44 UTC 2023","Thu May 11 17:56:46 UTC 2023","2161","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu May 11 18:01:11 UTC 2023","Thu May 11 18:01:16 UTC 2023","4939","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Thu May 11 17:36:57 UTC 2023","Thu May 11 17:37:01 UTC 2023","3790","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Thu May 11 17:54:58 UTC 2023","Thu May 11 17:54:58 UTC 2023","41","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Thu May 11 17:52:13 UTC 2023","Thu May 11 17:52:56 UTC 2023","42486","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Thu May 11 18:01:28 UTC 2023","Thu May 11 18:01:31 UTC 2023","2914","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Thu May 11 17:39:00 UTC 2023","Thu May 11 17:39:05 UTC 2023","4684","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu May 11 18:10:43 UTC 2023","Thu May 11 18:11:29 UTC 2023","46031","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu May 11 17:37:01 UTC 2023","Thu May 11 17:37:09 UTC 2023","7581","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu May 11 17:56:04 UTC 2023","Thu May 11 17:56:05 UTC 2023","991","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu May 11 17:53:18 UTC 2023","Thu May 11 17:53:22 UTC 2023","4402","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu May 11 18:00:05 UTC 2023","Thu May 11 18:00:11 UTC 2023","5348","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Thu May 11 17:49:25 UTC 2023","Thu May 11 17:49:36 UTC 2023","11136","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Thu May 11 17:50:19 UTC 2023","Thu May 11 17:50:23 UTC 2023","3551","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Thu May 11 18:09:29 UTC 2023","Thu May 11 18:10:16 UTC 2023","47535","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu May 11 17:54:41 UTC 2023","Thu May 11 17:54:42 UTC 2023","1313","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Thu May 11 17:50:06 UTC 2023","Thu May 11 17:50:07 UTC 2023","729","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu May 11 18:03:42 UTC 2023","Thu May 11 18:03:50 UTC 2023","7644","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with breadcrumbs for online user","should display messages with breadcrumbs for online user",""
"passed","Thu May 11 18:03:20 UTC 2023","Thu May 11 18:03:23 UTC 2023","2534","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Thu May 11 17:57:48 UTC 2023","Thu May 11 17:57:49 UTC 2023","700","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu May 11 18:13:31 UTC 2023","Thu May 11 18:13:34 UTC 2023","2813","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu May 11 17:58:15 UTC 2023","Thu May 11 17:58:15 UTC 2023","884","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Thu May 11 17:53:52 UTC 2023","Thu May 11 17:53:58 UTC 2023","5466","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Thu May 11 17:56:15 UTC 2023","Thu May 11 17:56:17 UTC 2023","1395","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu May 11 17:41:06 UTC 2023","Thu May 11 17:41:10 UTC 2023","4325","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Thu May 11 17:39:38 UTC 2023","Thu May 11 17:39:48 UTC 2023","9807","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Thu May 11 18:01:21 UTC 2023","Thu May 11 18:01:28 UTC 2023","6427","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"skipped","Thu May 11 17:50:50 UTC 2023","Thu May 11 17:50:50 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu May 11 17:46:47 UTC 2023","Thu May 11 17:47:49 UTC 2023","62269","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu May 11 17:55:58 UTC 2023","Thu May 11 17:55:59 UTC 2023","427","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu May 11 17:37:29 UTC 2023","Thu May 11 17:37:36 UTC 2023","6906","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Thu May 11 17:57:27 UTC 2023","Thu May 11 17:57:33 UTC 2023","5694","","Guided tour","","Guided tour","run guided tour and change tab => should close the tour","run guided tour and change tab => should close the tour",""
"passed","Thu May 11 17:57:49 UTC 2023","Thu May 11 17:57:49 UTC 2023","84","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu May 11 17:41:34 UTC 2023","Thu May 11 17:41:41 UTC 2023","6527","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Thu May 11 17:54:03 UTC 2023","Thu May 11 17:54:07 UTC 2023","4065","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu May 11 17:53:10 UTC 2023","Thu May 11 17:53:13 UTC 2023","2901","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu May 11 17:43:27 UTC 2023","Thu May 11 17:43:35 UTC 2023","7345","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu May 11 18:05:09 UTC 2023","Thu May 11 18:05:13 UTC 2023","4040","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Thu May 11 17:53:07 UTC 2023","Thu May 11 17:53:10 UTC 2023","3003","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
"passed","Thu May 11 17:58:20 UTC 2023","Thu May 11 17:58:25 UTC 2023","5042","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu May 11 17:57:07 UTC 2023","Thu May 11 17:57:10 UTC 2023","3094","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Thu May 11 18:01:34 UTC 2023","Thu May 11 18:01:36 UTC 2023","2462","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Thu May 11 17:37:55 UTC 2023","Thu May 11 17:38:06 UTC 2023","10561","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Thu May 11 17:55:21 UTC 2023","Thu May 11 17:55:22 UTC 2023","896","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu May 11 17:56:18 UTC 2023","Thu May 11 17:56:20 UTC 2023","1858","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Thu May 11 17:40:54 UTC 2023","Thu May 11 17:40:55 UTC 2023","1511","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
