"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 01:11:06 UTC 2023","Mon Jun 12 01:11:10 UTC 2023","4317","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Mon Jun 12 01:27:42 UTC 2023","Mon Jun 12 01:27:59 UTC 2023","17261","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Mon Jun 12 01:24:49 UTC 2023","Mon Jun 12 01:25:33 UTC 2023","43690","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Mon Jun 12 01:49:25 UTC 2023","Mon Jun 12 01:49:37 UTC 2023","12677","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Mon Jun 12 01:26:51 UTC 2023","Mon Jun 12 01:26:52 UTC 2023","1290","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Mon Jun 12 01:27:20 UTC 2023","Mon Jun 12 01:27:36 UTC 2023","15567","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Mon Jun 12 01:31:32 UTC 2023","Mon Jun 12 01:32:44 UTC 2023","72484","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Mon Jun 12 01:13:00 UTC 2023","Mon Jun 12 01:13:07 UTC 2023","6854","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Mon Jun 12 01:21:03 UTC 2023","Mon Jun 12 01:21:04 UTC 2023","1274","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Mon Jun 12 01:43:21 UTC 2023","Mon Jun 12 01:43:31 UTC 2023","10782","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Mon Jun 12 01:22:12 UTC 2023","Mon Jun 12 01:22:13 UTC 2023","840","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Jun 12 01:40:04 UTC 2023","Mon Jun 12 01:40:20 UTC 2023","15563","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Mon Jun 12 01:20:18 UTC 2023","Mon Jun 12 01:20:43 UTC 2023","24911","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Mon Jun 12 01:24:20 UTC 2023","Mon Jun 12 01:24:23 UTC 2023","3197","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Mon Jun 12 01:23:51 UTC 2023","Mon Jun 12 01:23:58 UTC 2023","6341","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Mon Jun 12 01:21:22 UTC 2023","Mon Jun 12 01:21:28 UTC 2023","6246","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Jun 12 01:20:50 UTC 2023","Mon Jun 12 01:21:02 UTC 2023","12497","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Mon Jun 12 01:35:27 UTC 2023","Mon Jun 12 01:35:32 UTC 2023","5532","","generating short codes","","generating short codes","create case ID","create case ID",""
"passed","Mon Jun 12 01:42:54 UTC 2023","Mon Jun 12 01:43:05 UTC 2023","11426","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Mon Jun 12 01:34:10 UTC 2023","Mon Jun 12 01:34:10 UTC 2023","804","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon Jun 12 01:30:30 UTC 2023","Mon Jun 12 01:30:30 UTC 2023","92","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Jun 12 01:24:08 UTC 2023","Mon Jun 12 01:24:17 UTC 2023","8867","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Mon Jun 12 01:29:53 UTC 2023","Mon Jun 12 01:29:56 UTC 2023","3521","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Mon Jun 12 01:29:12 UTC 2023","Mon Jun 12 01:29:13 UTC 2023","1565","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Mon Jun 12 01:27:17 UTC 2023","Mon Jun 12 01:27:19 UTC 2023","2067","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Mon Jun 12 01:41:29 UTC 2023","Mon Jun 12 01:41:33 UTC 2023","4283","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Mon Jun 12 01:24:29 UTC 2023","Mon Jun 12 01:24:36 UTC 2023","6267","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Jun 12 01:08:39 UTC 2023","Mon Jun 12 01:08:44 UTC 2023","4393","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Mon Jun 12 01:15:14 UTC 2023","Mon Jun 12 01:15:15 UTC 2023","1560","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Mon Jun 12 01:28:40 UTC 2023","Mon Jun 12 01:28:42 UTC 2023","2096","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Jun 12 01:31:10 UTC 2023","Mon Jun 12 01:31:12 UTC 2023","1919","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Mon Jun 12 01:43:31 UTC 2023","Mon Jun 12 01:43:46 UTC 2023","14970","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Mon Jun 12 01:32:44 UTC 2023","Mon Jun 12 01:34:00 UTC 2023","76212","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Mon Jun 12 01:36:15 UTC 2023","Mon Jun 12 01:36:21 UTC 2023","6598","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Mon Jun 12 01:24:23 UTC 2023","Mon Jun 12 01:24:23 UTC 2023","324","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Mon Jun 12 01:09:35 UTC 2023","Mon Jun 12 01:09:46 UTC 2023","11213","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"skipped","Mon Jun 12 01:18:20 UTC 2023","Mon Jun 12 01:18:32 UTC 2023","11576","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Mon Jun 12 01:11:17 UTC 2023","Mon Jun 12 01:11:22 UTC 2023","5557","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Mon Jun 12 01:29:56 UTC 2023","Mon Jun 12 01:29:58 UTC 2023","2014","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Mon Jun 12 01:51:43 UTC 2023","Mon Jun 12 01:51:45 UTC 2023","1948","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Mon Jun 12 01:51:12 UTC 2023","Mon Jun 12 01:51:17 UTC 2023","4853","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Mon Jun 12 01:29:31 UTC 2023","Mon Jun 12 01:29:34 UTC 2023","2664","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Mon Jun 12 01:36:03 UTC 2023","Mon Jun 12 01:36:06 UTC 2023","3162","","Reports Subject","","Reports Subject","should create a report using place_id with a shortcode","should create a report using place_id with a shortcode",""
"passed","Mon Jun 12 01:25:34 UTC 2023","Mon Jun 12 01:25:35 UTC 2023","1251","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Mon Jun 12 01:28:52 UTC 2023","Mon Jun 12 01:28:57 UTC 2023","4994","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Mon Jun 12 01:34:16 UTC 2023","Mon Jun 12 01:34:22 UTC 2023","5822","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Mon Jun 12 01:49:59 UTC 2023","Mon Jun 12 01:50:02 UTC 2023","3044","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Mon Jun 12 01:51:17 UTC 2023","Mon Jun 12 01:51:22 UTC 2023","4871","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Mon Jun 12 01:23:12 UTC 2023","Mon Jun 12 01:23:18 UTC 2023","6122","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Jun 12 01:21:28 UTC 2023","Mon Jun 12 01:21:40 UTC 2023","12133","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
"passed","Mon Jun 12 01:26:31 UTC 2023","Mon Jun 12 01:26:37 UTC 2023","5998","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Mon Jun 12 01:12:23 UTC 2023","Mon Jun 12 01:12:29 UTC 2023","5065","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Mon Jun 12 01:40:42 UTC 2023","Mon Jun 12 01:40:50 UTC 2023","8095","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Mon Jun 12 01:19:45 UTC 2023","Mon Jun 12 01:19:46 UTC 2023","1258","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Mon Jun 12 01:29:43 UTC 2023","Mon Jun 12 01:29:43 UTC 2023","270","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Jun 12 01:39:06 UTC 2023","Mon Jun 12 01:39:10 UTC 2023","4153","","Send message","","Send message","should reply to an existing message and add a new recipient - raw phone number ","should reply to an existing message and add a new recipient - raw phone number ",""
"passed","Mon Jun 12 01:27:05 UTC 2023","Mon Jun 12 01:27:11 UTC 2023","6119","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Mon Jun 12 01:38:15 UTC 2023","Mon Jun 12 01:38:21 UTC 2023","5675","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Mon Jun 12 01:07:47 UTC 2023","Mon Jun 12 01:07:50 UTC 2023","2750","","About page","","About page","should open the about page","should open the about page",""
"passed","Mon Jun 12 01:36:21 UTC 2023","Mon Jun 12 01:36:25 UTC 2023","3332","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Mon Jun 12 01:07:50 UTC 2023","Mon Jun 12 01:07:52 UTC 2023","2380","","About page","","About page","should display partners","should display partners",""
"passed","Mon Jun 12 01:28:39 UTC 2023","Mon Jun 12 01:28:40 UTC 2023","540","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
