"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 24 17:16:53 UTC 2023","Mon Apr 24 17:16:56 UTC 2023","2612","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration wizard","should open Configuration wizard",""
"passed","Mon Apr 24 17:13:59 UTC 2023","Mon Apr 24 17:14:03 UTC 2023","4142","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Mon Apr 24 17:22:12 UTC 2023","Mon Apr 24 17:22:15 UTC 2023","3141","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Mon Apr 24 17:21:06 UTC 2023","Mon Apr 24 17:21:20 UTC 2023","14373","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Mon Apr 24 17:36:46 UTC 2023","Mon Apr 24 17:36:55 UTC 2023","9403","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Apr 24 17:14:58 UTC 2023","Mon Apr 24 17:15:20 UTC 2023","21969","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Mon Apr 24 17:16:57 UTC 2023","Mon Apr 24 17:16:58 UTC 2023","718","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon Apr 24 17:37:50 UTC 2023","Mon Apr 24 17:37:54 UTC 2023","3919","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Mon Apr 24 17:01:51 UTC 2023","Mon Apr 24 17:02:04 UTC 2023","13256","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Mon Apr 24 17:01:41 UTC 2023","Mon Apr 24 17:01:46 UTC 2023","4688","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show tasks when permission is disabled","should not show tasks when permission is disabled",""
