"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 22:08:14 UTC 2023","Tue Jun 27 22:08:32 UTC 2023","17538","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Tue Jun 27 22:01:30 UTC 2023","Tue Jun 27 22:01:33 UTC 2023","2879","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Tue Jun 27 21:53:39 UTC 2023","Tue Jun 27 21:53:56 UTC 2023","17531","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue Jun 27 22:03:18 UTC 2023","Tue Jun 27 22:03:20 UTC 2023","2308","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Tue Jun 27 21:52:07 UTC 2023","Tue Jun 27 21:52:13 UTC 2023","5740","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Tue Jun 27 21:54:43 UTC 2023","Tue Jun 27 21:54:45 UTC 2023","2151","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Tue Jun 27 21:47:21 UTC 2023","Tue Jun 27 21:47:29 UTC 2023","8062","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Tue Jun 27 22:22:23 UTC 2023","Tue Jun 27 22:22:25 UTC 2023","2196","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Tue Jun 27 22:00:35 UTC 2023","Tue Jun 27 22:00:40 UTC 2023","5849","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Tue Jun 27 21:51:33 UTC 2023","Tue Jun 27 21:51:38 UTC 2023","4644","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Tue Jun 27 21:56:10 UTC 2023","Tue Jun 27 21:56:11 UTC 2023","1424","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Tue Jun 27 21:56:40 UTC 2023","Tue Jun 27 21:56:51 UTC 2023","10271","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Tue Jun 27 22:05:11 UTC 2023","Tue Jun 27 22:05:14 UTC 2023","3139","","Send message","","Send message","should send a message to a raw phone number","should send a message to a raw phone number",""
"passed","Tue Jun 27 21:52:53 UTC 2023","Tue Jun 27 21:53:09 UTC 2023","15850","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Tue Jun 27 22:05:44 UTC 2023","Tue Jun 27 22:05:48 UTC 2023","3674","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Tue Jun 27 21:49:40 UTC 2023","Tue Jun 27 21:49:49 UTC 2023","8036","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Tue Jun 27 21:52:46 UTC 2023","Tue Jun 27 21:52:47 UTC 2023","1435","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Tue Jun 27 22:04:00 UTC 2023","Tue Jun 27 22:04:02 UTC 2023","2517","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Tue Jun 27 21:48:10 UTC 2023","Tue Jun 27 21:48:14 UTC 2023","4061","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Tue Jun 27 22:16:25 UTC 2023","Tue Jun 27 22:16:27 UTC 2023","1700","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Tue Jun 27 21:55:46 UTC 2023","Tue Jun 27 21:55:56 UTC 2023","10142","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Tue Jun 27 21:48:54 UTC 2023","Tue Jun 27 21:48:59 UTC 2023","5588","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
