"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 13:34:36 UTC 2023","Tue May 30 13:34:58 UTC 2023","21096","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Tue May 30 13:33:37 UTC 2023","Tue May 30 13:33:39 UTC 2023","1618","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Tue May 30 13:17:33 UTC 2023","Tue May 30 13:17:34 UTC 2023","1099","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Tue May 30 13:21:14 UTC 2023","Tue May 30 13:21:15 UTC 2023","786","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Tue May 30 13:25:40 UTC 2023","Tue May 30 13:25:43 UTC 2023","3179","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Tue May 30 13:20:21 UTC 2023","Tue May 30 13:20:23 UTC 2023","2034","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Tue May 30 13:30:55 UTC 2023","Tue May 30 13:30:59 UTC 2023","4316","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Tue May 30 13:07:02 UTC 2023","Tue May 30 13:07:05 UTC 2023","2830","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Tue May 30 13:32:17 UTC 2023","Tue May 30 13:32:28 UTC 2023","10821","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Tue May 30 13:06:30 UTC 2023","Tue May 30 13:06:44 UTC 2023","13785","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Tue May 30 13:40:19 UTC 2023","Tue May 30 13:40:23 UTC 2023","4302","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Tue May 30 13:20:03 UTC 2023","Tue May 30 13:20:04 UTC 2023","410","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Tue May 30 13:04:24 UTC 2023","Tue May 30 13:04:28 UTC 2023","4358","","Create new lineage structure","","Create new lineage structure","Create new area","Create new area",""
"passed","Tue May 30 13:14:22 UTC 2023","Tue May 30 13:14:24 UTC 2023","1786","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Tue May 30 13:02:54 UTC 2023","Tue May 30 13:03:04 UTC 2023","10162","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Tue May 30 13:30:59 UTC 2023","Tue May 30 13:31:03 UTC 2023","3569","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Tue May 30 13:39:16 UTC 2023","Tue May 30 13:39:26 UTC 2023","9777","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Tue May 30 13:00:47 UTC 2023","Tue May 30 13:00:50 UTC 2023","3889","","Targets","","Targets","should display correct message when targets are disabled","should display correct message when targets are disabled",""
"passed","Tue May 30 13:40:41 UTC 2023","Tue May 30 13:40:45 UTC 2023","4107","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Tue May 30 13:29:02 UTC 2023","Tue May 30 13:29:05 UTC 2023","3742","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Tue May 30 13:26:47 UTC 2023","Tue May 30 13:26:52 UTC 2023","4923","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Tue May 30 13:24:46 UTC 2023","Tue May 30 13:24:53 UTC 2023","7206","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Tue May 30 13:08:32 UTC 2023","Tue May 30 13:09:06 UTC 2023","33747","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Tue May 30 13:24:17 UTC 2023","Tue May 30 13:24:23 UTC 2023","5831","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Tue May 30 13:16:19 UTC 2023","Tue May 30 13:16:22 UTC 2023","3138","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Tue May 30 13:14:42 UTC 2023","Tue May 30 13:14:46 UTC 2023","4431","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Tue May 30 13:22:12 UTC 2023","Tue May 30 13:22:18 UTC 2023","5117","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Tue May 30 13:13:07 UTC 2023","Tue May 30 13:13:08 UTC 2023","835","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Tue May 30 13:39:32 UTC 2023","Tue May 30 13:39:33 UTC 2023","907","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Tue May 30 13:29:05 UTC 2023","Tue May 30 13:29:14 UTC 2023","8944","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Tue May 30 13:28:38 UTC 2023","Tue May 30 13:28:39 UTC 2023","1521","","Send message","","Send message","should reply to an existing message - contact with a phone number","should reply to an existing message - contact with a phone number",""
"passed","Tue May 30 13:31:12 UTC 2023","Tue May 30 13:31:17 UTC 2023","4621","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should have tasks","should have tasks",""
"passed","Tue May 30 12:59:59 UTC 2023","Tue May 30 13:00:01 UTC 2023","2615","","About page","","About page","should open the about page","should open the about page",""
"passed","Tue May 30 13:32:28 UTC 2023","Tue May 30 13:32:43 UTC 2023","15002","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue May 30 13:22:31 UTC 2023","Tue May 30 13:22:36 UTC 2023","5151","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Tue May 30 13:16:28 UTC 2023","Tue May 30 13:16:34 UTC 2023","6644","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Tue May 30 13:04:50 UTC 2023","Tue May 30 13:04:55 UTC 2023","5029","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Tue May 30 13:39:05 UTC 2023","Tue May 30 13:39:09 UTC 2023","3673","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Tue May 30 13:26:14 UTC 2023","Tue May 30 13:26:16 UTC 2023","2763","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Tue May 30 13:12:24 UTC 2023","Tue May 30 13:12:48 UTC 2023","24525","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Tue May 30 13:40:23 UTC 2023","Tue May 30 13:40:28 UTC 2023","4596","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Tue May 30 13:39:50 UTC 2023","Tue May 30 13:39:55 UTC 2023","5832","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Tue May 30 13:28:10 UTC 2023","Tue May 30 13:28:13 UTC 2023","3720","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
