"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 05:26:20 UTC 2023","Mon Jun 05 05:26:32 UTC 2023","12422","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Mon Jun 05 05:19:31 UTC 2023","Mon Jun 05 05:19:45 UTC 2023","14187","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Jun 05 05:04:02 UTC 2023","Mon Jun 05 05:04:08 UTC 2023","5517","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Mon Jun 05 04:55:46 UTC 2023","Mon Jun 05 04:55:47 UTC 2023","1016","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon Jun 05 04:43:30 UTC 2023","Mon Jun 05 04:43:36 UTC 2023","5735","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Mon Jun 05 04:41:38 UTC 2023","Mon Jun 05 04:41:50 UTC 2023","12139","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Mon Jun 05 05:04:25 UTC 2023","Mon Jun 05 05:04:26 UTC 2023","113","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Mon Jun 05 04:53:31 UTC 2023","Mon Jun 05 04:53:38 UTC 2023","6976","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Mon Jun 05 05:05:03 UTC 2023","Mon Jun 05 05:05:09 UTC 2023","5696","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon Jun 05 04:56:59 UTC 2023","Mon Jun 05 04:57:05 UTC 2023","6007","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Mon Jun 05 05:26:13 UTC 2023","Mon Jun 05 05:26:20 UTC 2023","6585","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Mon Jun 05 04:51:28 UTC 2023","Mon Jun 05 04:53:10 UTC 2023","102520","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Mon Jun 05 05:00:59 UTC 2023","Mon Jun 05 05:01:00 UTC 2023","1444","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Mon Jun 05 05:25:29 UTC 2023","Mon Jun 05 05:25:30 UTC 2023","976","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Mon Jun 05 05:10:09 UTC 2023","Mon Jun 05 05:10:13 UTC 2023","3732","","Reports Subject","","Reports Subject","should create a report using unknown patient_id ","should create a report using unknown patient_id ",""
"passed","Mon Jun 05 04:55:18 UTC 2023","Mon Jun 05 04:55:26 UTC 2023","8745","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Mon Jun 05 04:44:38 UTC 2023","Mon Jun 05 04:44:44 UTC 2023","5788","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Mon Jun 05 05:12:50 UTC 2023","Mon Jun 05 05:12:51 UTC 2023","1522","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Mon Jun 05 05:12:44 UTC 2023","Mon Jun 05 05:12:46 UTC 2023","2224","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Mon Jun 05 05:23:57 UTC 2023","Mon Jun 05 05:24:42 UTC 2023","45055","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Jun 05 04:47:52 UTC 2023","Mon Jun 05 04:47:58 UTC 2023","5512","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Mon Jun 05 04:45:05 UTC 2023","Mon Jun 05 04:45:12 UTC 2023","7351","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Mon Jun 05 05:08:33 UTC 2023","Mon Jun 05 05:08:38 UTC 2023","4785","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Mon Jun 05 04:46:19 UTC 2023","Mon Jun 05 04:46:37 UTC 2023","17332","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Mon Jun 05 05:10:16 UTC 2023","Mon Jun 05 05:10:20 UTC 2023","3399","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Mon Jun 05 04:53:19 UTC 2023","Mon Jun 05 04:53:31 UTC 2023","11722","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Mon Jun 05 05:14:58 UTC 2023","Mon Jun 05 05:15:15 UTC 2023","16928","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Mon Jun 05 04:48:05 UTC 2023","Mon Jun 05 04:49:30 UTC 2023","84299","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Mon Jun 05 05:17:02 UTC 2023","Mon Jun 05 05:17:25 UTC 2023","23108","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Mon Jun 05 05:16:25 UTC 2023","Mon Jun 05 05:16:27 UTC 2023","2252","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Mon Jun 05 04:44:54 UTC 2023","Mon Jun 05 04:44:57 UTC 2023","3471","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Mon Jun 05 04:56:08 UTC 2023","Mon Jun 05 04:56:12 UTC 2023","4267","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Mon Jun 05 05:12:06 UTC 2023","Mon Jun 05 05:12:06 UTC 2023","782","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Mon Jun 05 05:10:05 UTC 2023","Mon Jun 05 05:10:09 UTC 2023","3713","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Mon Jun 05 04:58:26 UTC 2023","Mon Jun 05 04:58:30 UTC 2023","3821","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
"passed","Mon Jun 05 05:25:48 UTC 2023","Mon Jun 05 05:25:52 UTC 2023","4004","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Mon Jun 05 05:00:32 UTC 2023","Mon Jun 05 05:00:34 UTC 2023","2401","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Mon Jun 05 05:06:54 UTC 2023","Mon Jun 05 05:08:10 UTC 2023","76061","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Mon Jun 05 05:02:24 UTC 2023","Mon Jun 05 05:02:26 UTC 2023","2161","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Jun 05 05:26:59 UTC 2023","Mon Jun 05 05:27:08 UTC 2023","8693","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Mon Jun 05 05:15:39 UTC 2023","Mon Jun 05 05:15:48 UTC 2023","9056","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Mon Jun 05 04:58:03 UTC 2023","Mon Jun 05 04:58:06 UTC 2023","3285","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
"passed","Mon Jun 05 04:44:09 UTC 2023","Mon Jun 05 04:44:30 UTC 2023","21072","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon Jun 05 05:15:23 UTC 2023","Mon Jun 05 05:15:32 UTC 2023","8473","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
"passed","Mon Jun 05 05:24:48 UTC 2023","Mon Jun 05 05:25:02 UTC 2023","13384","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Mon Jun 05 05:02:07 UTC 2023","Mon Jun 05 05:02:08 UTC 2023","492","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Mon Jun 05 04:57:13 UTC 2023","Mon Jun 05 04:57:23 UTC 2023","9403","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Mon Jun 05 05:02:26 UTC 2023","Mon Jun 05 05:02:28 UTC 2023","1335","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon Jun 05 05:02:15 UTC 2023","Mon Jun 05 05:02:19 UTC 2023","4631","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Mon Jun 05 04:58:06 UTC 2023","Mon Jun 05 04:58:07 UTC 2023","318","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Mon Jun 05 04:42:02 UTC 2023","Mon Jun 05 04:42:14 UTC 2023","11957","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Mon Jun 05 04:54:31 UTC 2023","Mon Jun 05 04:54:32 UTC 2023","1300","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Mon Jun 05 05:19:29 UTC 2023","Mon Jun 05 05:19:31 UTC 2023","1955","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Mon Jun 05 05:08:17 UTC 2023","Mon Jun 05 05:08:20 UTC 2023","2044","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Mon Jun 05 05:00:29 UTC 2023","Mon Jun 05 05:00:29 UTC 2023","828","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Mon Jun 05 04:40:02 UTC 2023","Mon Jun 05 04:40:12 UTC 2023","9136","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Mon Jun 05 05:27:12 UTC 2023","Mon Jun 05 05:27:14 UTC 2023","2276","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Mon Jun 05 04:55:33 UTC 2023","Mon Jun 05 04:55:45 UTC 2023","11857","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Mon Jun 05 04:58:14 UTC 2023","Mon Jun 05 04:58:21 UTC 2023","7674","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Mon Jun 05 05:01:42 UTC 2023","Mon Jun 05 05:01:42 UTC 2023","150","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Mon Jun 05 04:49:30 UTC 2023","Mon Jun 05 04:50:09 UTC 2023","39205","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Mon Jun 05 05:17:25 UTC 2023","Mon Jun 05 05:17:41 UTC 2023","16590","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Mon Jun 05 04:40:27 UTC 2023","Mon Jun 05 04:40:36 UTC 2023","8647","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Mon Jun 05 05:04:58 UTC 2023","Mon Jun 05 05:05:03 UTC 2023","5308","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Mon Jun 05 05:03:34 UTC 2023","Mon Jun 05 05:03:34 UTC 2023","316","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon Jun 05 05:15:15 UTC 2023","Mon Jun 05 05:15:23 UTC 2023","8198","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Mon Jun 05 05:15:53 UTC 2023","Mon Jun 05 05:15:58 UTC 2023","4991","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Mon Jun 05 04:53:10 UTC 2023","Mon Jun 05 04:53:11 UTC 2023","721","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"skipped","Mon Jun 05 04:56:40 UTC 2023","Mon Jun 05 04:56:40 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Mon Jun 05 04:55:57 UTC 2023","Mon Jun 05 04:56:03 UTC 2023","5808","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Mon Jun 05 05:14:19 UTC 2023","Mon Jun 05 05:14:23 UTC 2023","3498","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Mon Jun 05 04:54:52 UTC 2023","Mon Jun 05 04:54:59 UTC 2023","6802","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Mon Jun 05 05:16:32 UTC 2023","Mon Jun 05 05:16:35 UTC 2023","3740","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not display modal when clicking list task from same group","should not display modal when clicking list task from same group",""
"passed","Mon Jun 05 05:13:48 UTC 2023","Mon Jun 05 05:13:51 UTC 2023","3477","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Mon Jun 05 04:42:31 UTC 2023","Mon Jun 05 04:42:35 UTC 2023","4038","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Mon Jun 05 05:25:08 UTC 2023","Mon Jun 05 05:25:19 UTC 2023","10680","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Mon Jun 05 05:03:21 UTC 2023","Mon Jun 05 05:03:24 UTC 2023","3216","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Mon Jun 05 05:14:23 UTC 2023","Mon Jun 05 05:14:33 UTC 2023","10509","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display no data when no targets are uploaded","should display no data when no targets are uploaded",""
"passed","Mon Jun 05 05:01:49 UTC 2023","Mon Jun 05 05:02:07 UTC 2023","17545","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Jun 05 05:03:35 UTC 2023","Mon Jun 05 05:03:38 UTC 2023","2769","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Mon Jun 05 05:02:19 UTC 2023","Mon Jun 05 05:02:22 UTC 2023","2893","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Jun 05 05:00:29 UTC 2023","Mon Jun 05 05:00:31 UTC 2023","1207","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Mon Jun 05 05:03:54 UTC 2023","Mon Jun 05 05:03:57 UTC 2023","2466","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
