"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 13:27:59 UTC 2023","Thu Mar 30 13:28:00 UTC 2023","760","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Thu Mar 30 13:31:40 UTC 2023","Thu Mar 30 13:31:40 UTC 2023","286","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Mar 30 13:55:12 UTC 2023","Thu Mar 30 13:55:18 UTC 2023","6218","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Thu Mar 30 13:19:43 UTC 2023","Thu Mar 30 13:19:48 UTC 2023","5431","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Mar 30 13:41:09 UTC 2023","Thu Mar 30 13:41:35 UTC 2023","25195","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Thu Mar 30 13:19:34 UTC 2023","Thu Mar 30 13:19:36 UTC 2023","2211","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu Mar 30 13:43:50 UTC 2023","Thu Mar 30 13:43:54 UTC 2023","3586","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Thu Mar 30 13:36:57 UTC 2023","Thu Mar 30 13:37:07 UTC 2023","9292","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Mar 30 13:28:17 UTC 2023","Thu Mar 30 13:28:31 UTC 2023","13834","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Mar 30 13:40:24 UTC 2023","Thu Mar 30 13:40:31 UTC 2023","6594","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Thu Mar 30 13:24:17 UTC 2023","Thu Mar 30 13:24:19 UTC 2023","1661","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Mar 30 13:44:02 UTC 2023","Thu Mar 30 13:44:41 UTC 2023","39018","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu Mar 30 13:18:06 UTC 2023","Thu Mar 30 13:18:13 UTC 2023","6613","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Thu Mar 30 13:24:47 UTC 2023","Thu Mar 30 13:24:54 UTC 2023","7281","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Mar 30 13:33:08 UTC 2023","Thu Mar 30 13:33:25 UTC 2023","16899","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Mar 30 13:36:29 UTC 2023","Thu Mar 30 13:36:36 UTC 2023","6874","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Thu Mar 30 13:30:26 UTC 2023","Thu Mar 30 13:30:27 UTC 2023","1197","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Mar 30 13:36:21 UTC 2023","Thu Mar 30 13:36:22 UTC 2023","1091","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"skipped","Thu Mar 30 13:24:00 UTC 2023","Thu Mar 30 13:24:00 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Mar 30 13:28:41 UTC 2023","Thu Mar 30 13:28:57 UTC 2023","15521","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Thu Mar 30 13:42:11 UTC 2023","Thu Mar 30 13:42:25 UTC 2023","14456","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Mar 30 13:23:35 UTC 2023","Thu Mar 30 13:23:40 UTC 2023","4662","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Mar 30 13:14:47 UTC 2023","Thu Mar 30 13:14:53 UTC 2023","6057","","Add new district tests : ","","Add new district tests : ","should add new district with a new person","should add new district with a new person",""
"passed","Thu Mar 30 13:29:31 UTC 2023","Thu Mar 30 13:29:32 UTC 2023","968","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu Mar 30 13:30:51 UTC 2023","Thu Mar 30 13:30:58 UTC 2023","6866","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Thu Mar 30 13:33:44 UTC 2023","Thu Mar 30 13:33:50 UTC 2023","5731","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Mar 30 13:39:50 UTC 2023","Thu Mar 30 13:40:00 UTC 2023","10050","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu Mar 30 13:15:08 UTC 2023","Thu Mar 30 13:15:22 UTC 2023","13790","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Thu Mar 30 13:28:03 UTC 2023","Thu Mar 30 13:28:06 UTC 2023","2900","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu Mar 30 13:39:35 UTC 2023","Thu Mar 30 13:39:41 UTC 2023","5579","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Mar 30 13:30:23 UTC 2023","Thu Mar 30 13:30:24 UTC 2023","648","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu Mar 30 13:17:54 UTC 2023","Thu Mar 30 13:18:01 UTC 2023","6680","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Thu Mar 30 13:31:41 UTC 2023","Thu Mar 30 13:31:44 UTC 2023","2860","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
