"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 23:58:31 UTC 2023","Thu Mar 30 23:58:42 UTC 2023","10810","","Tasks group landing page","","Tasks group landing page","""before all"" hook for Tasks group landing page","""before all"" hook for Tasks group landing page",""
"passed","Thu Mar 30 23:48:36 UTC 2023","Thu Mar 30 23:48:52 UTC 2023","15779","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Mar 30 23:44:21 UTC 2023","Thu Mar 30 23:44:23 UTC 2023","1478","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Mar 30 23:40:52 UTC 2023","Thu Mar 30 23:41:10 UTC 2023","17734","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Fri Mar 31 00:10:30 UTC 2023","Fri Mar 31 00:10:32 UTC 2023","1456","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Fri Mar 31 00:11:56 UTC 2023","Fri Mar 31 00:12:01 UTC 2023","4999","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Mar 30 23:41:17 UTC 2023","Thu Mar 30 23:41:18 UTC 2023","360","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Mar 30 23:46:45 UTC 2023","Thu Mar 30 23:46:47 UTC 2023","2424","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Thu Mar 30 23:47:23 UTC 2023","Thu Mar 30 23:47:23 UTC 2023","260","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Mar 30 23:59:11 UTC 2023","Thu Mar 30 23:59:17 UTC 2023","6214","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Thu Mar 30 23:41:10 UTC 2023","Thu Mar 30 23:41:14 UTC 2023","3787","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Mar 30 23:30:14 UTC 2023","Thu Mar 30 23:30:28 UTC 2023","13463","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Fri Mar 31 00:10:51 UTC 2023","Fri Mar 31 00:10:55 UTC 2023","3862","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Mar 30 23:55:59 UTC 2023","Thu Mar 30 23:56:00 UTC 2023","1493","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Thu Mar 30 23:59:03 UTC 2023","Thu Mar 30 23:59:07 UTC 2023","4663","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Thu Mar 30 23:35:41 UTC 2023","Thu Mar 30 23:35:51 UTC 2023","10889","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Mar 30 23:38:50 UTC 2023","Thu Mar 30 23:38:51 UTC 2023","1260","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Mar 30 23:40:01 UTC 2023","Thu Mar 30 23:40:03 UTC 2023","1701","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Mar 30 23:33:11 UTC 2023","Thu Mar 30 23:33:18 UTC 2023","6256","","Create new lineage structure","","Create new lineage structure","Create new health center","Create new health center",""
"passed","Thu Mar 30 23:44:17 UTC 2023","Thu Mar 30 23:44:19 UTC 2023","1835","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu Mar 30 23:59:00 UTC 2023","Thu Mar 30 23:59:03 UTC 2023","2468","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Thu Mar 30 23:31:10 UTC 2023","Thu Mar 30 23:31:15 UTC 2023","4935","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Thu Mar 30 23:33:55 UTC 2023","Thu Mar 30 23:34:02 UTC 2023","6766","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Thu Mar 30 23:55:12 UTC 2023","Thu Mar 30 23:55:19 UTC 2023","6869","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu Mar 30 23:30:02 UTC 2023","Thu Mar 30 23:30:14 UTC 2023","12362","","Creating custom places","","Creating custom places","should show the multi add person button with the correct title","should show the multi add person button with the correct title",""
"passed","Fri Mar 31 00:05:47 UTC 2023","Fri Mar 31 00:06:37 UTC 2023","50357","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Mar 30 23:37:27 UTC 2023","Thu Mar 30 23:37:28 UTC 2023","728","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Thu Mar 30 23:35:01 UTC 2023","Thu Mar 30 23:35:17 UTC 2023","15599","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Mar 30 23:42:34 UTC 2023","Thu Mar 30 23:42:38 UTC 2023","3783","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Mar 30 23:38:30 UTC 2023","Thu Mar 30 23:38:48 UTC 2023","18048","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Fri Mar 31 00:00:54 UTC 2023","Fri Mar 31 00:01:20 UTC 2023","26019","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu Mar 30 23:44:28 UTC 2023","Thu Mar 30 23:44:43 UTC 2023","15537","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
