"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 15 00:58:00 UTC 2023","Wed Feb 15 00:58:01 UTC 2023","904","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Wed Feb 15 00:56:22 UTC 2023","Wed Feb 15 00:56:23 UTC 2023","1637","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Wed Feb 15 01:07:01 UTC 2023","Wed Feb 15 01:07:08 UTC 2023","6073","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Wed Feb 15 00:56:46 UTC 2023","Wed Feb 15 00:56:52 UTC 2023","5624","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Feb 15 00:42:05 UTC 2023","Wed Feb 15 00:42:09 UTC 2023","3811","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Wed Feb 15 00:59:58 UTC 2023","Wed Feb 15 01:00:18 UTC 2023","19740","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed Feb 15 00:59:44 UTC 2023","Wed Feb 15 00:59:49 UTC 2023","5094","","Login and logout tests","","Login and logout tests","should show a warning before log out","should show a warning before log out",""
"passed","Wed Feb 15 01:00:53 UTC 2023","Wed Feb 15 01:00:57 UTC 2023","4043","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Wed Feb 15 01:12:00 UTC 2023","Wed Feb 15 01:12:08 UTC 2023","7878","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Wed Feb 15 00:48:41 UTC 2023","Wed Feb 15 00:48:50 UTC 2023","9501","","Creating custom places","","Creating custom places","should show the multi add person button with the correct title","should show the multi add person button with the correct title",""
"passed","Wed Feb 15 00:49:23 UTC 2023","Wed Feb 15 00:49:35 UTC 2023","12038","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should show reports and tasks when permissions are enabled","should show reports and tasks when permissions are enabled",""
"passed","Wed Feb 15 01:07:44 UTC 2023","Wed Feb 15 01:07:46 UTC 2023","1431","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Feb 15 00:52:21 UTC 2023","Wed Feb 15 00:52:43 UTC 2023","21539","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Wed Feb 15 01:07:52 UTC 2023","Wed Feb 15 01:07:57 UTC 2023","5573","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Wed Feb 15 01:05:51 UTC 2023","Wed Feb 15 01:05:56 UTC 2023","5828","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Wed Feb 15 00:43:11 UTC 2023","Wed Feb 15 00:43:25 UTC 2023","13013","","Create user for contacts","","Create user for contacts","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Feb 15 01:11:13 UTC 2023","Wed Feb 15 01:11:14 UTC 2023","922","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Wed Feb 15 01:07:18 UTC 2023","Wed Feb 15 01:07:19 UTC 2023","422","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Wed Feb 15 00:57:58 UTC 2023","Wed Feb 15 00:58:00 UTC 2023","1433","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Wed Feb 15 01:01:12 UTC 2023","Wed Feb 15 01:01:13 UTC 2023","710","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
