"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 22 21:21:09 UTC 2023","Wed Feb 22 21:21:16 UTC 2023","6631","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Feb 22 21:24:19 UTC 2023","Wed Feb 22 21:24:21 UTC 2023","1531","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed Feb 22 21:44:51 UTC 2023","Wed Feb 22 21:44:53 UTC 2023","2315","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Wed Feb 22 21:26:16 UTC 2023","Wed Feb 22 21:26:20 UTC 2023","3848","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
"passed","Wed Feb 22 21:17:48 UTC 2023","Wed Feb 22 21:17:52 UTC 2023","3355","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Wed Feb 22 21:33:09 UTC 2023","Wed Feb 22 21:33:30 UTC 2023","21453","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed Feb 22 21:45:59 UTC 2023","Wed Feb 22 21:46:03 UTC 2023","4308","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Wed Feb 22 21:14:04 UTC 2023","Wed Feb 22 21:14:16 UTC 2023","11821","","Creating custom places","","Creating custom places","the RHS add place button should show the add place title","the RHS add place button should show the add place title",""
"passed","Wed Feb 22 21:23:26 UTC 2023","Wed Feb 22 21:23:30 UTC 2023","4559","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed Feb 22 21:45:50 UTC 2023","Wed Feb 22 21:45:55 UTC 2023","4571","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Wed Feb 22 21:13:26 UTC 2023","Wed Feb 22 21:13:38 UTC 2023","12423","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
