"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 09 09:35:44 UTC 2023","Thu Mar 09 09:36:06 UTC 2023","21314","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Mar 09 09:13:57 UTC 2023","Thu Mar 09 09:13:57 UTC 2023","304","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Mar 09 09:23:51 UTC 2023","Thu Mar 09 09:23:57 UTC 2023","5829","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Thu Mar 09 09:32:51 UTC 2023","Thu Mar 09 09:33:23 UTC 2023","31774","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Mar 09 09:10:09 UTC 2023","Thu Mar 09 09:10:20 UTC 2023","10384","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Mar 09 09:16:38 UTC 2023","Thu Mar 09 09:16:40 UTC 2023","1349","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Thu Mar 09 09:19:02 UTC 2023","Thu Mar 09 09:19:04 UTC 2023","2284","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Mar 09 09:10:02 UTC 2023","Thu Mar 09 09:10:03 UTC 2023","954","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Mar 09 09:12:32 UTC 2023","Thu Mar 09 09:12:37 UTC 2023","5495","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Mar 09 09:26:47 UTC 2023","Thu Mar 09 09:26:54 UTC 2023","7369","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Mar 09 09:09:34 UTC 2023","Thu Mar 09 09:10:01 UTC 2023","27604","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Mar 09 09:16:31 UTC 2023","Thu Mar 09 09:16:32 UTC 2023","1602","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu Mar 09 09:05:14 UTC 2023","Thu Mar 09 09:05:18 UTC 2023","3329","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Thu Mar 09 09:24:25 UTC 2023","Thu Mar 09 09:24:38 UTC 2023","12705","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
