"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 21:11:01 UTC 2023","Mon Feb 20 21:11:04 UTC 2023","3504","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Mon Feb 20 21:37:22 UTC 2023","Mon Feb 20 21:37:25 UTC 2023","2704","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Mon Feb 20 21:24:46 UTC 2023","Mon Feb 20 21:24:51 UTC 2023","4789","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Mon Feb 20 21:11:19 UTC 2023","Mon Feb 20 21:11:24 UTC 2023","4886","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Mon Feb 20 21:20:23 UTC 2023","Mon Feb 20 21:20:28 UTC 2023","4142","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Mon Feb 20 21:24:26 UTC 2023","Mon Feb 20 21:24:30 UTC 2023","4044","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Mon Feb 20 21:21:52 UTC 2023","Mon Feb 20 21:22:12 UTC 2023","19805","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon Feb 20 21:19:51 UTC 2023","Mon Feb 20 21:19:53 UTC 2023","1486","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Mon Feb 20 21:26:19 UTC 2023","Mon Feb 20 21:26:19 UTC 2023","665","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Mon Feb 20 21:24:51 UTC 2023","Mon Feb 20 21:24:53 UTC 2023","1415","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Mon Feb 20 21:21:31 UTC 2023","Mon Feb 20 21:21:34 UTC 2023","2998","","Login and logout tests","","Login and logout tests","should change locale to French","should change locale to French",""
"passed","Mon Feb 20 21:24:36 UTC 2023","Mon Feb 20 21:24:37 UTC 2023","1167","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon Feb 20 21:36:41 UTC 2023","Mon Feb 20 21:36:44 UTC 2023","3413","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Mon Feb 20 21:36:51 UTC 2023","Mon Feb 20 21:37:00 UTC 2023","8945","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Mon Feb 20 21:09:46 UTC 2023","Mon Feb 20 21:09:52 UTC 2023","5385","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
"passed","Mon Feb 20 21:38:15 UTC 2023","Mon Feb 20 21:38:23 UTC 2023","7946","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon Feb 20 21:24:34 UTC 2023","Mon Feb 20 21:24:36 UTC 2023","2003","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon Feb 20 21:33:13 UTC 2023","Mon Feb 20 21:33:13 UTC 2023","436","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Mon Feb 20 21:27:01 UTC 2023","Mon Feb 20 21:27:02 UTC 2023","1332","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Mon Feb 20 21:21:34 UTC 2023","Mon Feb 20 21:21:37 UTC 2023","2920","","Login and logout tests","","Login and logout tests","should change locale to Spanish","should change locale to Spanish",""
"passed","Mon Feb 20 21:31:31 UTC 2023","Mon Feb 20 21:31:37 UTC 2023","5984","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Mon Feb 20 21:22:47 UTC 2023","Mon Feb 20 21:22:58 UTC 2023","10808","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
