"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 30 18:28:21 UTC 2023","Thu Mar 30 18:28:33 UTC 2023","11997","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Thu Mar 30 18:43:05 UTC 2023","Thu Mar 30 18:43:06 UTC 2023","238","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Mar 30 19:06:46 UTC 2023","Thu Mar 30 19:06:49 UTC 2023","3425","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Thu Mar 30 18:43:28 UTC 2023","Thu Mar 30 18:43:29 UTC 2023","1207","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Mar 30 18:53:19 UTC 2023","Thu Mar 30 18:53:21 UTC 2023","2101","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Thu Mar 30 18:46:14 UTC 2023","Thu Mar 30 18:46:20 UTC 2023","5972","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Mar 30 18:39:43 UTC 2023","Thu Mar 30 18:39:44 UTC 2023","1250","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Mar 30 18:40:14 UTC 2023","Thu Mar 30 18:40:20 UTC 2023","5438","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Thu Mar 30 18:54:41 UTC 2023","Thu Mar 30 18:54:49 UTC 2023","8016","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Thu Mar 30 18:32:51 UTC 2023","Thu Mar 30 18:33:05 UTC 2023","14258","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Thu Mar 30 18:29:47 UTC 2023","Thu Mar 30 18:29:53 UTC 2023","5783","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"skipped","Thu Mar 30 18:37:18 UTC 2023","Thu Mar 30 18:37:18 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Mar 30 18:55:06 UTC 2023","Thu Mar 30 18:55:15 UTC 2023","9232","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Thu Mar 30 18:46:36 UTC 2023","Thu Mar 30 18:46:43 UTC 2023","6130","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Mar 30 18:49:35 UTC 2023","Thu Mar 30 18:49:43 UTC 2023","8782","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Mar 30 18:38:41 UTC 2023","Thu Mar 30 18:38:45 UTC 2023","3281","","Training Cards","","Training Cards","should display training after reload and complete training","should display training after reload and complete training",""
