"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 01:27:29 UTC 2023","Fri Feb 17 01:27:33 UTC 2023","4382","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Fri Feb 17 00:58:09 UTC 2023","Fri Feb 17 00:58:16 UTC 2023","6510","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Fri Feb 17 01:25:25 UTC 2023","Fri Feb 17 01:25:30 UTC 2023","4501","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Fri Feb 17 01:13:03 UTC 2023","Fri Feb 17 01:13:04 UTC 2023","1667","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Fri Feb 17 01:10:56 UTC 2023","Fri Feb 17 01:10:58 UTC 2023","2046","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Fri Feb 17 00:47:26 UTC 2023","Fri Feb 17 00:47:42 UTC 2023","16101","","Create user for contacts","","Create user for contacts","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Feb 17 01:05:07 UTC 2023","Fri Feb 17 01:05:12 UTC 2023","4972","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Feb 17 00:46:12 UTC 2023","Fri Feb 17 00:46:17 UTC 2023","4765","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Fri Feb 17 01:04:02 UTC 2023","Fri Feb 17 01:04:12 UTC 2023","9531","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Feb 17 01:24:09 UTC 2023","Fri Feb 17 01:24:18 UTC 2023","9507","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri Feb 17 01:28:00 UTC 2023","Fri Feb 17 01:28:09 UTC 2023","8422","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Feb 17 01:26:41 UTC 2023","Fri Feb 17 01:26:42 UTC 2023","1714","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Fri Feb 17 01:27:46 UTC 2023","Fri Feb 17 01:27:50 UTC 2023","4248","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
