"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 00:18:05 UTC 2023","Fri Feb 17 00:18:26 UTC 2023","20952","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Fri Feb 17 00:15:09 UTC 2023","Fri Feb 17 00:15:11 UTC 2023","1915","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Fri Feb 17 00:05:00 UTC 2023","Fri Feb 17 00:05:02 UTC 2023","2606","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Fri Feb 17 00:25:34 UTC 2023","Fri Feb 17 00:25:40 UTC 2023","6869","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Fri Feb 17 00:12:31 UTC 2023","Fri Feb 17 00:12:35 UTC 2023","3961","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Fri Feb 17 00:18:43 UTC 2023","Fri Feb 17 00:18:59 UTC 2023","15929","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri Feb 17 00:27:42 UTC 2023","Fri Feb 17 00:27:51 UTC 2023","9555","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Fri Feb 17 00:17:13 UTC 2023","Fri Feb 17 00:17:15 UTC 2023","2366","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Feb 17 00:05:45 UTC 2023","Fri Feb 17 00:05:55 UTC 2023","9505","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Feb 16 23:58:16 UTC 2023","Thu Feb 16 23:58:23 UTC 2023","6429","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
