"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 17 22:48:10 UTC 2023","Wed May 17 22:48:14 UTC 2023","4199","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Wed May 17 22:54:09 UTC 2023","Wed May 17 22:54:10 UTC 2023","1377","","Navigation tests","","Navigation tests","should open Analytics tab","should open Analytics tab",""
"passed","Wed May 17 23:06:27 UTC 2023","Wed May 17 23:06:29 UTC 2023","1696","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Wed May 17 22:50:34 UTC 2023","Wed May 17 22:50:39 UTC 2023","5200","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Wed May 17 22:56:44 UTC 2023","Wed May 17 22:56:45 UTC 2023","1600","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Wed May 17 23:13:32 UTC 2023","Wed May 17 23:13:36 UTC 2023","3947","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Wed May 17 22:54:34 UTC 2023","Wed May 17 22:54:40 UTC 2023","6634","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Wed May 17 23:11:59 UTC 2023","Wed May 17 23:12:00 UTC 2023","931","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Wed May 17 22:35:07 UTC 2023","Wed May 17 22:35:11 UTC 2023","3411","","Add new district tests : ","","Add new district tests : ","should edit district","should edit district",""
"passed","Wed May 17 22:50:24 UTC 2023","Wed May 17 22:50:29 UTC 2023","4764","","Login and logout tests","","Login and logout tests","should log in using username and password fields","should log in using username and password fields",""
"passed","Wed May 17 23:01:17 UTC 2023","Wed May 17 23:01:20 UTC 2023","3282","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Wed May 17 23:02:05 UTC 2023","Wed May 17 23:02:12 UTC 2023","7004","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed May 17 22:53:52 UTC 2023","Wed May 17 22:53:55 UTC 2023","2677","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Wed May 17 22:50:10 UTC 2023","Wed May 17 22:50:13 UTC 2023","3109","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Wed May 17 22:54:48 UTC 2023","Wed May 17 22:54:55 UTC 2023","7518","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed May 17 22:51:31 UTC 2023","Wed May 17 22:51:47 UTC 2023","15507","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Wed May 17 23:10:15 UTC 2023","Wed May 17 23:10:34 UTC 2023","19479","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed May 17 22:44:45 UTC 2023","Wed May 17 22:45:11 UTC 2023","25793","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Wed May 17 22:35:27 UTC 2023","Wed May 17 22:35:32 UTC 2023","4366","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Wed May 17 22:39:50 UTC 2023","Wed May 17 22:39:51 UTC 2023","905","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed May 17 23:05:15 UTC 2023","Wed May 17 23:05:30 UTC 2023","15275","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Wed May 17 23:06:41 UTC 2023","Wed May 17 23:07:26 UTC 2023","44561","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed May 17 23:03:38 UTC 2023","Wed May 17 23:03:40 UTC 2023","2308","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Wed May 17 22:52:45 UTC 2023","Wed May 17 22:52:48 UTC 2023","2690","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Wed May 17 23:03:40 UTC 2023","Wed May 17 23:03:44 UTC 2023","4213","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Wed May 17 23:03:33 UTC 2023","Wed May 17 23:03:38 UTC 2023","4293","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Wed May 17 22:53:40 UTC 2023","Wed May 17 22:53:43 UTC 2023","2613","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Wed May 17 23:01:57 UTC 2023","Wed May 17 23:02:05 UTC 2023","8321","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed May 17 22:51:26 UTC 2023","Wed May 17 22:51:28 UTC 2023","1385","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Wed May 17 22:47:05 UTC 2023","Wed May 17 22:47:08 UTC 2023","3662","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Wed May 17 22:34:12 UTC 2023","Wed May 17 22:34:24 UTC 2023","11460","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed May 17 22:58:38 UTC 2023","Wed May 17 22:58:41 UTC 2023","3108","","Reports Subject","","Reports Subject","should create a report using unknown place_id","should create a report using unknown place_id",""
"passed","Wed May 17 23:12:16 UTC 2023","Wed May 17 23:12:20 UTC 2023","3684","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed May 17 23:00:24 UTC 2023","Wed May 17 23:00:25 UTC 2023","1385","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
