"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 12:55:49 UTC 2023","Thu Jun 01 12:56:00 UTC 2023","10966","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Jun 01 12:56:54 UTC 2023","Thu Jun 01 12:56:55 UTC 2023","1282","","Contact Delivery Form","","Contact Delivery Form","The targets page should be updated","The targets page should be updated",""
"passed","Thu Jun 01 13:18:01 UTC 2023","Thu Jun 01 13:18:15 UTC 2023","14585","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Jun 01 13:18:26 UTC 2023","Thu Jun 01 13:18:40 UTC 2023","13933","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Thu Jun 01 13:05:31 UTC 2023","Thu Jun 01 13:05:31 UTC 2023","727","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Jun 01 13:03:57 UTC 2023","Thu Jun 01 13:03:58 UTC 2023","1070","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"skipped","Thu Jun 01 12:58:45 UTC 2023","Thu Jun 01 12:58:45 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Jun 01 13:02:28 UTC 2023","Thu Jun 01 13:02:29 UTC 2023","1353","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Thu Jun 01 13:24:49 UTC 2023","Thu Jun 01 13:24:51 UTC 2023","1657","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Thu Jun 01 13:11:43 UTC 2023","Thu Jun 01 13:11:45 UTC 2023","2804","","Reports Subject","","Reports Subject","should create a report which has an unknown sender with no phone number","should create a report which has an unknown sender with no phone number",""
"passed","Thu Jun 01 12:53:02 UTC 2023","Thu Jun 01 12:53:34 UTC 2023","32664","","initial-replication","","initial-replication","should support ""disconnects""","should support ""disconnects""",""
"passed","Thu Jun 01 13:05:44 UTC 2023","Thu Jun 01 13:05:46 UTC 2023","1628","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
