"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 08 15:02:48 UTC 2023","Sat Jul 08 15:02:49 UTC 2023","1748","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Sat Jul 08 15:10:54 UTC 2023","Sat Jul 08 15:10:57 UTC 2023","2717","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should set correct states from broadcast api","should set correct states from broadcast api",""
"passed","Sat Jul 08 15:24:05 UTC 2023","Sat Jul 08 15:24:26 UTC 2023","20778","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Sat Jul 08 15:08:41 UTC 2023","Sat Jul 08 15:08:48 UTC 2023","6706","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
"passed","Sat Jul 08 15:11:01 UTC 2023","Sat Jul 08 15:11:04 UTC 2023","3309","","RapidPro SMS Gateway: Webapp originating messages and state updates","","RapidPro SMS Gateway: Webapp originating messages and state updates","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ",""
"passed","Sat Jul 08 15:18:09 UTC 2023","Sat Jul 08 15:18:35 UTC 2023","25984","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Sat Jul 08 15:02:15 UTC 2023","Sat Jul 08 15:02:19 UTC 2023","4828","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Sat Jul 08 15:00:38 UTC 2023","Sat Jul 08 15:00:39 UTC 2023","331","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Sat Jul 08 14:46:17 UTC 2023","Sat Jul 08 14:46:23 UTC 2023","5952","","Create new lineage structure","","Create new lineage structure","should edit the name of the CHW area","should edit the name of the CHW area",""
"passed","Sat Jul 08 15:13:11 UTC 2023","Sat Jul 08 15:13:18 UTC 2023","7433","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting and simple translation","should display correct due dates with taskDaysOverdue setting and simple translation",""
