"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 13:01:54 UTC 2023","Wed May 31 13:01:58 UTC 2023","3764","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
"passed","Wed May 31 13:08:28 UTC 2023","Wed May 31 13:08:31 UTC 2023","3221","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Wed May 31 13:06:06 UTC 2023","Wed May 31 13:06:07 UTC 2023","1045","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Wed May 31 12:54:41 UTC 2023","Wed May 31 12:54:42 UTC 2023","1310","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Wed May 31 13:15:25 UTC 2023","Wed May 31 13:15:37 UTC 2023","11955","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Wed May 31 12:38:10 UTC 2023","Wed May 31 12:38:20 UTC 2023","9524","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Wed May 31 12:57:54 UTC 2023","Wed May 31 12:58:02 UTC 2023","7277","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed May 31 12:43:57 UTC 2023","Wed May 31 12:43:59 UTC 2023","1475","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Wed May 31 13:06:03 UTC 2023","Wed May 31 13:06:06 UTC 2023","3145","","Send message","","Send message","should send a message to a contact with a phone number","should send a message to a contact with a phone number",""
"passed","Wed May 31 12:52:19 UTC 2023","Wed May 31 12:52:25 UTC 2023","6070","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Wed May 31 13:06:49 UTC 2023","Wed May 31 13:06:56 UTC 2023","6394","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed May 31 12:50:15 UTC 2023","Wed May 31 12:50:16 UTC 2023","834","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Wed May 31 13:04:35 UTC 2023","Wed May 31 13:04:39 UTC 2023","4584","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Wed May 31 13:03:40 UTC 2023","Wed May 31 13:03:43 UTC 2023","3063","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Wed May 31 12:57:02 UTC 2023","Wed May 31 12:57:05 UTC 2023","2873","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Wed May 31 12:52:13 UTC 2023","Wed May 31 12:52:13 UTC 2023","260","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Wed May 31 13:16:44 UTC 2023","Wed May 31 13:16:53 UTC 2023","9338","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Wed May 31 13:10:19 UTC 2023","Wed May 31 13:10:42 UTC 2023","23259","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Wed May 31 13:17:05 UTC 2023","Wed May 31 13:17:10 UTC 2023","4582","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Wed May 31 13:03:21 UTC 2023","Wed May 31 13:03:24 UTC 2023","2884","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Wed May 31 12:39:10 UTC 2023","Wed May 31 12:39:19 UTC 2023","9757","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Wed May 31 12:56:13 UTC 2023","Wed May 31 12:56:15 UTC 2023","1239","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Wed May 31 12:56:41 UTC 2023","Wed May 31 12:56:44 UTC 2023","2073","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Wed May 31 13:02:42 UTC 2023","Wed May 31 13:02:47 UTC 2023","5475","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Wed May 31 12:57:16 UTC 2023","Wed May 31 12:57:20 UTC 2023","4445","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Wed May 31 13:07:02 UTC 2023","Wed May 31 13:07:15 UTC 2023","13378","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Wed May 31 13:08:15 UTC 2023","Wed May 31 13:08:19 UTC 2023","4171","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display modal when clicking on a task from another group","should display modal when clicking on a task from another group",""
"passed","Wed May 31 13:14:20 UTC 2023","Wed May 31 13:14:38 UTC 2023","18469","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed May 31 12:41:17 UTC 2023","Wed May 31 12:41:18 UTC 2023","1473","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should show a popup when trying to submit a non-unmuting form against a muted contact","Should show a popup when trying to submit a non-unmuting form against a muted contact",""
"passed","Wed May 31 13:03:16 UTC 2023","Wed May 31 13:03:18 UTC 2023","2252","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Wed May 31 12:51:21 UTC 2023","Wed May 31 12:51:22 UTC 2023","1482","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Wed May 31 12:47:59 UTC 2023","Wed May 31 12:48:01 UTC 2023","1118","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Wed May 31 13:01:43 UTC 2023","Wed May 31 13:01:44 UTC 2023","764","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Wed May 31 13:11:45 UTC 2023","Wed May 31 13:12:05 UTC 2023","19934","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Wed May 31 12:54:17 UTC 2023","Wed May 31 12:54:18 UTC 2023","1005","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Wed May 31 13:07:15 UTC 2023","Wed May 31 13:07:22 UTC 2023","6748","","Task list due dates","","Task list due dates","should display correct due dates with taskDaysOverdue setting","should display correct due dates with taskDaysOverdue setting",""
"passed","Wed May 31 12:43:56 UTC 2023","Wed May 31 12:43:57 UTC 2023","1544","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed May 31 12:39:33 UTC 2023","Wed May 31 12:39:36 UTC 2023","3216","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Wed May 31 12:37:27 UTC 2023","Wed May 31 12:37:35 UTC 2023","7401","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Wed May 31 12:56:26 UTC 2023","Wed May 31 12:56:28 UTC 2023","1426","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Wed May 31 12:37:35 UTC 2023","Wed May 31 12:37:42 UTC 2023","6985","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Wed May 31 13:04:14 UTC 2023","Wed May 31 13:04:18 UTC 2023","4517","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Wed May 31 12:50:47 UTC 2023","Wed May 31 12:50:52 UTC 2023","5305","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
