"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 10:56:27 UTC 2023","Fri Jul 28 10:56:33 UTC 2023","5365","","Reports Subject","","Reports Subject","changes to a loaded or list report should be reflected in the UI ","changes to a loaded or list report should be reflected in the UI ",""
"passed","Fri Jul 28 10:22:31 UTC 2023","Fri Jul 28 10:22:37 UTC 2023","5788","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Fri Jul 28 10:49:48 UTC 2023","Fri Jul 28 10:49:52 UTC 2023","4317","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Fri Jul 28 10:24:38 UTC 2023","Fri Jul 28 10:24:50 UTC 2023","12196","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Fri Jul 28 10:41:56 UTC 2023","Fri Jul 28 10:42:03 UTC 2023","6384","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form (no changes)","should submit and edit Pregnancy danger sign follow-up form (no changes)",""
"passed","Fri Jul 28 10:47:59 UTC 2023","Fri Jul 28 10:48:00 UTC 2023","1503","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Fri Jul 28 10:42:56 UTC 2023","Fri Jul 28 10:43:00 UTC 2023","4270","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in English","should display the initial form and its repeated content in English",""
"passed","Fri Jul 28 11:19:13 UTC 2023","Fri Jul 28 11:19:16 UTC 2023","2213","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Fri Jul 28 10:58:55 UTC 2023","Fri Jul 28 10:58:57 UTC 2023","1673","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Fri Jul 28 10:59:39 UTC 2023","Fri Jul 28 10:59:39 UTC 2023","5","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Fri Jul 28 10:44:37 UTC 2023","Fri Jul 28 10:44:40 UTC 2023","3023","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Fri Jul 28 10:23:43 UTC 2023","Fri Jul 28 10:23:52 UTC 2023","9046","","Creating custom places","","Creating custom places","should show the single add person button with the correct label","should show the single add person button with the correct label",""
"passed","Fri Jul 28 10:56:22 UTC 2023","Fri Jul 28 10:56:25 UTC 2023","2669","","Reports Subject","","Reports Subject","should create a report which has an unknown sender and a known subject","should create a report which has an unknown sender and a known subject",""
"passed","Fri Jul 28 11:01:41 UTC 2023","Fri Jul 28 11:02:00 UTC 2023","19313","","Task list due dates","","Task list due dates","should display correct due dates with default settings","should display correct due dates with default settings",""
"passed","Fri Jul 28 10:44:49 UTC 2023","Fri Jul 28 10:44:55 UTC 2023","6074","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Fri Jul 28 10:43:39 UTC 2023","Fri Jul 28 10:43:45 UTC 2023","6005","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Fri Jul 28 10:51:46 UTC 2023","Fri Jul 28 10:51:48 UTC 2023","1432","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Fri Jul 28 10:59:43 UTC 2023","Fri Jul 28 10:59:44 UTC 2023","813","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Fri Jul 28 10:46:44 UTC 2023","Fri Jul 28 10:46:44 UTC 2023","618","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Jul 28 11:03:57 UTC 2023","Fri Jul 28 11:04:12 UTC 2023","15360","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Fri Jul 28 10:51:42 UTC 2023","Fri Jul 28 10:51:46 UTC 2023","4479","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
