"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 17 04:12:54 UTC 2023","Fri Feb 17 04:13:22 UTC 2023","27520","","Create user for contacts: for an offline user","","Create user for contacts: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Feb 17 04:23:57 UTC 2023","Fri Feb 17 04:24:05 UTC 2023","7583","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Feb 17 04:32:29 UTC 2023","Fri Feb 17 04:32:30 UTC 2023","659","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Fri Feb 17 04:27:17 UTC 2023","Fri Feb 17 04:27:18 UTC 2023","883","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Fri Feb 17 04:29:59 UTC 2023","Fri Feb 17 04:30:00 UTC 2023","1231","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Fri Feb 17 04:27:48 UTC 2023","Fri Feb 17 04:27:52 UTC 2023","4067","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Fri Feb 17 04:43:38 UTC 2023","Fri Feb 17 04:43:40 UTC 2023","2683","","Adding new language","","Adding new language","should reflect in config wizard","should reflect in config wizard",""
"passed","Fri Feb 17 04:31:19 UTC 2023","Fri Feb 17 04:31:19 UTC 2023","115","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Fri Feb 17 04:43:52 UTC 2023","Fri Feb 17 04:43:57 UTC 2023","4497","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Fri Feb 17 04:10:32 UTC 2023","Fri Feb 17 04:10:34 UTC 2023","2471","","About page","","About page","should open the about page","should open the about page",""
"passed","Fri Feb 17 04:42:16 UTC 2023","Fri Feb 17 04:42:19 UTC 2023","2238","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Fri Feb 17 04:32:58 UTC 2023","Fri Feb 17 04:33:00 UTC 2023","2429","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Fri Feb 17 04:22:33 UTC 2023","Fri Feb 17 04:22:34 UTC 2023","663","","Submit a death report","","Submit a death report","Should verify that the report related to the death was created","Should verify that the report related to the death was created",""
"passed","Fri Feb 17 04:16:12 UTC 2023","Fri Feb 17 04:16:22 UTC 2023","9826","","Creating custom places","","Creating custom places","the LHS add place button should show the appropriate title","the LHS add place button should show the appropriate title",""
"passed","Fri Feb 17 04:43:40 UTC 2023","Fri Feb 17 04:43:45 UTC 2023","4433","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Fri Feb 17 04:30:50 UTC 2023","Fri Feb 17 04:30:50 UTC 2023","48","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Fri Feb 17 04:21:17 UTC 2023","Fri Feb 17 04:21:30 UTC 2023","12524","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Fri Feb 17 04:23:40 UTC 2023","Fri Feb 17 04:23:51 UTC 2023","10738","","Pregnancy danger sign follow-up form","","Pregnancy danger sign follow-up form","should submit and edit Pregnancy danger sign follow-up form with changes","should submit and edit Pregnancy danger sign follow-up form with changes",""
