"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 25 09:40:23 UTC 2023","Thu May 25 09:40:24 UTC 2023","1129","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu May 25 09:27:15 UTC 2023","Thu May 25 09:27:20 UTC 2023","4251","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Thu May 25 09:34:57 UTC 2023","Thu May 25 09:34:59 UTC 2023","1807","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Thu May 25 09:52:00 UTC 2023","Thu May 25 09:52:03 UTC 2023","3182","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu May 25 09:50:46 UTC 2023","Thu May 25 09:50:50 UTC 2023","3776","","Navigation tests","","Navigation tests","should open Messages tab","should open Messages tab",""
"passed","Thu May 25 09:32:43 UTC 2023","Thu May 25 09:32:50 UTC 2023","6617","","Create new lineage structure","","Create new lineage structure","should edit the name of the Family","should edit the name of the Family",""
"passed","Thu May 25 09:43:05 UTC 2023","Thu May 25 09:43:07 UTC 2023","2021","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu May 25 09:33:53 UTC 2023","Thu May 25 09:34:08 UTC 2023","15104","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should copy existent browser checkpointer when db is not migrated","should copy existent browser checkpointer when db is not migrated",""
"passed","Thu May 25 10:12:35 UTC 2023","Thu May 25 10:12:44 UTC 2023","8337","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Thu May 25 09:54:28 UTC 2023","Thu May 25 09:54:37 UTC 2023","8819","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Thu May 25 09:35:19 UTC 2023","Thu May 25 09:36:42 UTC 2023","83308","","initial-replication","","initial-replication","should log user in","should log user in",""
"passed","Thu May 25 09:49:23 UTC 2023","Thu May 25 09:49:28 UTC 2023","4580","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Thu May 25 09:30:50 UTC 2023","Thu May 25 09:30:56 UTC 2023","6140","","Export Contacts","","Export Contacts","Should download export file","Should download export file",""
