"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 06:04:11 UTC 2023","Thu Jun 08 06:04:15 UTC 2023","4805","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Jun 08 05:20:09 UTC 2023","Thu Jun 08 05:20:13 UTC 2023","4014","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Thu Jun 08 05:50:27 UTC 2023","Thu Jun 08 05:50:35 UTC 2023","8527","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Thu Jun 08 05:20:36 UTC 2023","Thu Jun 08 05:20:43 UTC 2023","7257","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Thu Jun 08 05:41:42 UTC 2023","Thu Jun 08 05:41:43 UTC 2023","1534","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Thu Jun 08 05:33:23 UTC 2023","Thu Jun 08 05:33:24 UTC 2023","1267","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Thu Jun 08 05:51:53 UTC 2023","Thu Jun 08 05:51:58 UTC 2023","5020","","Send message","","Send message","should reply to an existing message and add a new recipient - contact with a phone number ","should reply to an existing message and add a new recipient - contact with a phone number ",""
"passed","Thu Jun 08 05:43:03 UTC 2023","Thu Jun 08 05:43:03 UTC 2023","734","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Jun 08 05:40:54 UTC 2023","Thu Jun 08 05:40:54 UTC 2023","426","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Jun 08 05:42:51 UTC 2023","Thu Jun 08 05:43:03 UTC 2023","11084","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Jun 08 05:41:08 UTC 2023","Thu Jun 08 05:41:10 UTC 2023","1247","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu Jun 08 05:55:52 UTC 2023","Thu Jun 08 05:56:08 UTC 2023","16498","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Jun 08 06:03:22 UTC 2023","Thu Jun 08 06:03:23 UTC 2023","1647","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Thu Jun 08 05:34:34 UTC 2023","Thu Jun 08 05:34:36 UTC 2023","1069","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Thu Jun 08 05:52:12 UTC 2023","Thu Jun 08 05:52:15 UTC 2023","3264","","Target aggregates: as a db admin","","Target aggregates: as a db admin","should display an error when there are aggregates but no home place","should display an error when there are aggregates but no home place",""
"passed","Thu Jun 08 05:48:17 UTC 2023","Thu Jun 08 05:48:25 UTC 2023","7290","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"passed","Thu Jun 08 05:41:31 UTC 2023","Thu Jun 08 05:41:33 UTC 2023","2104","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Thu Jun 08 06:04:06 UTC 2023","Thu Jun 08 06:04:11 UTC 2023","5035","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Thu Jun 08 06:04:03 UTC 2023","Thu Jun 08 06:04:06 UTC 2023","2756","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Thu Jun 08 05:39:49 UTC 2023","Thu Jun 08 05:40:05 UTC 2023","15763","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Thu Jun 08 05:51:29 UTC 2023","Thu Jun 08 05:51:39 UTC 2023","10109","","Send message","","Send message","should send messages to all the contacts, under a place, that have a primary phone number assigned","should send messages to all the contacts, under a place, that have a primary phone number assigned",""
"passed","Thu Jun 08 05:50:14 UTC 2023","Thu Jun 08 05:50:14 UTC 2023","179","","africas talking api","","africas talking api","""before all"" hook for africas talking api","""before all"" hook for africas talking api",""
"passed","Thu Jun 08 05:36:24 UTC 2023","Thu Jun 08 05:36:28 UTC 2023","4390","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Thu Jun 08 05:50:48 UTC 2023","Thu Jun 08 05:50:49 UTC 2023","1589","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Thu Jun 08 05:27:30 UTC 2023","Thu Jun 08 05:27:31 UTC 2023","1569","","db-sync","","db-sync","should filter locally purged docs","should filter locally purged docs",""
"passed","Thu Jun 08 05:51:46 UTC 2023","Thu Jun 08 05:51:47 UTC 2023","1060","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Thu Jun 08 06:02:17 UTC 2023","Thu Jun 08 06:02:30 UTC 2023","13460","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Thu Jun 08 05:26:12 UTC 2023","Thu Jun 08 05:26:29 UTC 2023","16437","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Thu Jun 08 05:46:46 UTC 2023","Thu Jun 08 05:46:47 UTC 2023","636","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Jun 08 05:38:17 UTC 2023","Thu Jun 08 05:38:21 UTC 2023","3253","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Jun 08 05:22:54 UTC 2023","Thu Jun 08 05:22:58 UTC 2023","4475","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Thu Jun 08 05:41:13 UTC 2023","Thu Jun 08 05:41:16 UTC 2023","2144","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Jun 08 05:37:03 UTC 2023","Thu Jun 08 05:37:08 UTC 2023","4525","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Jun 08 05:47:10 UTC 2023","Thu Jun 08 05:47:18 UTC 2023","7710","","Bulk delete reports","","Bulk delete reports","should select, deselect and delete only selected reports","should select, deselect and delete only selected reports",""
"passed","Thu Jun 08 05:20:13 UTC 2023","Thu Jun 08 05:20:21 UTC 2023","8035","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"skipped","Thu Jun 08 05:35:25 UTC 2023","Thu Jun 08 05:35:25 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Jun 08 05:54:26 UTC 2023","Thu Jun 08 05:54:30 UTC 2023","3373","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"passed","Thu Jun 08 05:22:36 UTC 2023","Thu Jun 08 05:22:40 UTC 2023","3371","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Thu Jun 08 05:32:11 UTC 2023","Thu Jun 08 05:32:24 UTC 2023","13226","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Jun 08 05:50:44 UTC 2023","Thu Jun 08 05:50:47 UTC 2023","2410","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Thu Jun 08 06:03:21 UTC 2023","Thu Jun 08 06:03:22 UTC 2023","1004","","Bikram Sambat date display","","Bikram Sambat date display","should convert contact summary dates to bikram sambat when language is Nepali","should convert contact summary dates to bikram sambat when language is Nepali",""
"passed","Thu Jun 08 05:21:59 UTC 2023","Thu Jun 08 05:22:10 UTC 2023","11812","","Creating custom places","","Creating custom places","should show the multi person actions with the correct label","should show the multi person actions with the correct label",""
"passed","Thu Jun 08 05:42:14 UTC 2023","Thu Jun 08 05:42:15 UTC 2023","817","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Jun 08 05:48:32 UTC 2023","Thu Jun 08 05:48:35 UTC 2023","3120","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Thu Jun 08 05:53:35 UTC 2023","Thu Jun 08 05:53:40 UTC 2023","5008","","Tasks tab breadcrumbs: for chw","","Tasks tab breadcrumbs: for chw","should display correct tasks with breadcrumbs for chw","should display correct tasks with breadcrumbs for chw",""
"passed","Thu Jun 08 05:54:35 UTC 2023","Thu Jun 08 05:54:38 UTC 2023","3298","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Thu Jun 08 05:36:17 UTC 2023","Thu Jun 08 05:36:24 UTC 2023","6489","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Jun 08 05:53:40 UTC 2023","Thu Jun 08 05:53:44 UTC 2023","4696","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Thu Jun 08 05:56:35 UTC 2023","Thu Jun 08 05:57:01 UTC 2023","25752","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Jun 08 05:40:12 UTC 2023","Thu Jun 08 05:40:29 UTC 2023","17285","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
