"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 15:00:58 UTC 2023","Thu Jul 06 15:01:04 UTC 2023","5896","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Jul 06 14:35:40 UTC 2023","Thu Jul 06 14:35:53 UTC 2023","13021","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when only one action","the LHS button should show the appropriate label when only one action",""
"passed","Thu Jul 06 14:40:36 UTC 2023","Thu Jul 06 14:40:40 UTC 2023","4759","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Thu Jul 06 15:04:21 UTC 2023","Thu Jul 06 15:05:51 UTC 2023","90645","","purge","","purge","purging runs when using chtScriptApi","purging runs when using chtScriptApi",""
"passed","Thu Jul 06 14:43:23 UTC 2023","Thu Jul 06 14:43:28 UTC 2023","5948","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Thu Jul 06 14:38:10 UTC 2023","Thu Jul 06 14:38:21 UTC 2023","11337","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"skipped","Thu Jul 06 14:47:02 UTC 2023","Thu Jul 06 14:47:02 UTC 2023","0","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Thu Jul 06 15:15:45 UTC 2023","Thu Jul 06 15:15:54 UTC 2023","9901","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Thu Jul 06 14:59:01 UTC 2023","Thu Jul 06 14:59:01 UTC 2023","190","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Jul 06 15:34:49 UTC 2023","Thu Jul 06 15:35:03 UTC 2023","13506","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Thu Jul 06 14:34:45 UTC 2023","Thu Jul 06 14:34:54 UTC 2023","9209","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu Jul 06 15:09:38 UTC 2023","Thu Jul 06 15:09:48 UTC 2023","9400","","Reports Sidebar Filter","","Reports Sidebar Filter","should filter by date","should filter by date",""
