"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 19:33:55 UTC 2023","Fri May 12 19:34:00 UTC 2023","4629","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Fri May 12 19:47:20 UTC 2023","Fri May 12 19:47:21 UTC 2023","701","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"broken","Fri May 12 19:42:10 UTC 2023","Fri May 12 19:44:10 UTC 2023","119924","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri May 12 19:59:01 UTC 2023","Fri May 12 19:59:10 UTC 2023","8995","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Fri May 12 19:56:10 UTC 2023","Fri May 12 19:56:11 UTC 2023","655","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri May 12 19:48:51 UTC 2023","Fri May 12 19:49:01 UTC 2023","9612","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Fri May 12 19:47:08 UTC 2023","Fri May 12 19:47:19 UTC 2023","11619","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Fri May 12 19:54:03 UTC 2023","Fri May 12 19:54:09 UTC 2023","5673","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Fri May 12 20:06:12 UTC 2023","Fri May 12 20:06:29 UTC 2023","17423","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Fri May 12 19:46:04 UTC 2023","Fri May 12 19:46:05 UTC 2023","723","","Contact Delivery Form","","Contact Delivery Form","The past pregnancy card should show","The past pregnancy card should show",""
"passed","Fri May 12 19:55:11 UTC 2023","Fri May 12 19:55:13 UTC 2023","1928","","Navigation tests","","Navigation tests","should open tasks tab","should open tasks tab",""
"passed","Fri May 12 20:05:31 UTC 2023","Fri May 12 20:05:54 UTC 2023","23106","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Fri May 12 19:56:24 UTC 2023","Fri May 12 19:56:28 UTC 2023","3751","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri May 12 19:37:11 UTC 2023","Fri May 12 19:37:13 UTC 2023","1845","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Fri May 12 20:02:34 UTC 2023","Fri May 12 20:02:36 UTC 2023","2108","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Fri May 12 19:52:17 UTC 2023","Fri May 12 19:52:19 UTC 2023","1449","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri May 12 19:36:15 UTC 2023","Fri May 12 19:36:21 UTC 2023","5281","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Fri May 12 20:01:56 UTC 2023","Fri May 12 20:02:03 UTC 2023","6164","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Fri May 12 19:51:12 UTC 2023","Fri May 12 19:51:17 UTC 2023","5563","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Fri May 12 19:36:08 UTC 2023","Fri May 12 19:36:15 UTC 2023","6999","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Fri May 12 19:52:24 UTC 2023","Fri May 12 19:52:40 UTC 2023","15805","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Fri May 12 20:16:06 UTC 2023","Fri May 12 20:16:15 UTC 2023","8662","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri May 12 19:52:19 UTC 2023","Fri May 12 19:52:20 UTC 2023","1576","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Fri May 12 20:02:09 UTC 2023","Fri May 12 20:02:10 UTC 2023","539","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Fri May 12 19:33:35 UTC 2023","Fri May 12 19:33:40 UTC 2023","4578","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Fri May 12 19:46:05 UTC 2023","Fri May 12 19:46:06 UTC 2023","1337","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
"passed","Fri May 12 20:02:17 UTC 2023","Fri May 12 20:02:27 UTC 2023","9300","","Export Messages","","Export Messages","Should download export file","Should download export file",""
"passed","Fri May 12 19:49:55 UTC 2023","Fri May 12 19:50:40 UTC 2023","44684","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Fri May 12 19:58:19 UTC 2023","Fri May 12 19:58:20 UTC 2023","1068","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Fri May 12 19:52:15 UTC 2023","Fri May 12 19:52:17 UTC 2023","1980","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Fri May 12 19:53:47 UTC 2023","Fri May 12 19:53:49 UTC 2023","1336","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Fri May 12 20:01:31 UTC 2023","Fri May 12 20:01:37 UTC 2023","6016","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
