"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 21 23:15:49 UTC 2023","Fri Apr 21 23:15:52 UTC 2023","3213","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Fri Apr 21 23:10:48 UTC 2023","Fri Apr 21 23:10:51 UTC 2023","2549","","About page","","About page","should open the about page","should open the about page",""
"passed","Fri Apr 21 23:30:59 UTC 2023","Fri Apr 21 23:32:15 UTC 2023","76426","","purge","","purge","purging runs on sync and startup","purging runs on sync and startup",""
"passed","Fri Apr 21 23:39:00 UTC 2023","Fri Apr 21 23:39:03 UTC 2023","2250","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Fri Apr 21 23:12:08 UTC 2023","Fri Apr 21 23:12:19 UTC 2023","11344","","Creating custom places","","Creating custom places","the LHS button should show the appropriate label when multiple places exist at the current level","the LHS button should show the appropriate label when multiple places exist at the current level",""
"passed","Fri Apr 21 23:29:40 UTC 2023","Fri Apr 21 23:29:52 UTC 2023","12184","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Fri Apr 21 23:27:44 UTC 2023","Fri Apr 21 23:27:44 UTC 2023","49","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Fri Apr 21 23:24:27 UTC 2023","Fri Apr 21 23:24:30 UTC 2023","2982","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"broken","Fri Apr 21 23:14:14 UTC 2023","Fri Apr 21 23:14:23 UTC 2023","8833","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri Apr 21 23:30:25 UTC 2023","Fri Apr 21 23:30:30 UTC 2023","5185","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri Apr 21 23:24:46 UTC 2023","Fri Apr 21 23:24:50 UTC 2023","4513","","Login and logout tests","","Login and logout tests","should set correct cookies","should set correct cookies",""
"passed","Fri Apr 21 23:26:01 UTC 2023","Fri Apr 21 23:26:02 UTC 2023","1427","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Apr 21 23:11:14 UTC 2023","Fri Apr 21 23:11:21 UTC 2023","7298","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Fri Apr 21 23:47:54 UTC 2023","Fri Apr 21 23:48:19 UTC 2023","24999","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Apr 21 23:43:44 UTC 2023","Fri Apr 21 23:44:21 UTC 2023","36492","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Apr 21 23:17:11 UTC 2023","Fri Apr 21 23:17:12 UTC 2023","1420","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Fri Apr 21 23:51:23 UTC 2023","Fri Apr 21 23:51:31 UTC 2023","8030","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Fri Apr 21 23:12:19 UTC 2023","Fri Apr 21 23:12:30 UTC 2023","11032","","Creating custom places","","Creating custom places","the RHS button should show the action with custom label","the RHS button should show the action with custom label",""
"passed","Fri Apr 21 23:26:05 UTC 2023","Fri Apr 21 23:26:07 UTC 2023","1343","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Fri Apr 21 23:26:02 UTC 2023","Fri Apr 21 23:26:03 UTC 2023","1394","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled"," - Contact Tab - with same facility_id"," - Contact Tab - with same facility_id",""
"passed","Fri Apr 21 23:26:28 UTC 2023","Fri Apr 21 23:26:52 UTC 2023","24232","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Fri Apr 21 23:17:33 UTC 2023","Fri Apr 21 23:17:35 UTC 2023","1635","","db-sync","","db-sync","should not filter deletes","should not filter deletes",""
"passed","Fri Apr 21 23:19:57 UTC 2023","Fri Apr 21 23:19:58 UTC 2023","857","","Contact Delivery Form","","Contact Delivery Form","The child registered during birth should be created and should display the proper information","The child registered during birth should be created and should display the proper information",""
