"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 12 10:41:31 UTC 2023","Wed Jul 12 10:41:38 UTC 2023","6911","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should route to contact-detail on list item click and display contact summary target card","should route to contact-detail on list item click and display contact summary target card",""
"passed","Wed Jul 12 10:22:02 UTC 2023","Wed Jul 12 10:22:10 UTC 2023","8026","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Wed Jul 12 10:38:39 UTC 2023","Wed Jul 12 10:38:41 UTC 2023","1955","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Wed Jul 12 10:31:36 UTC 2023","Wed Jul 12 10:31:37 UTC 2023","1616","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Wed Jul 12 10:09:33 UTC 2023","Wed Jul 12 10:09:45 UTC 2023","11278","","Creating custom places","","Creating custom places","the RHS button show the appropriate label when multiple places exist at the current level","the RHS button show the appropriate label when multiple places exist at the current level",""
"passed","Wed Jul 12 10:36:33 UTC 2023","Wed Jul 12 10:36:36 UTC 2023","3078","","Reports Subject","","Reports Subject","should create a report using patient name","should create a report using patient name",""
"passed","Wed Jul 12 10:27:12 UTC 2023","Wed Jul 12 10:27:14 UTC 2023","1330","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Wed Jul 12 10:28:23 UTC 2023","Wed Jul 12 10:28:23 UTC 2023","133","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Wed Jul 12 10:28:47 UTC 2023","Wed Jul 12 10:28:47 UTC 2023","375","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Wed Jul 12 10:08:00 UTC 2023","Wed Jul 12 10:08:02 UTC 2023","2191","","About page","","About page","should display partners","should display partners",""
"passed","Wed Jul 12 10:36:39 UTC 2023","Wed Jul 12 10:36:42 UTC 2023","3045","","Reports Subject","","Reports Subject","should create a report using place_id with a place_uuid","should create a report using place_id with a place_uuid",""
"passed","Wed Jul 12 10:38:45 UTC 2023","Wed Jul 12 10:38:46 UTC 2023","1131","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Jul 12 10:28:05 UTC 2023","Wed Jul 12 10:28:23 UTC 2023","17554","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Wed Jul 12 10:38:15 UTC 2023","Wed Jul 12 10:38:17 UTC 2023","2162","","africas talking api: - gateway submits WT sms status updates","","africas talking api: - gateway submits WT sms status updates","- shows content","- shows content",""
"passed","Wed Jul 12 10:28:23 UTC 2023","Wed Jul 12 10:28:24 UTC 2023","888","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Wed Jul 12 10:39:31 UTC 2023","Wed Jul 12 10:39:32 UTC 2023","927","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail when message was not created","should fail when message was not created",""
"passed","Wed Jul 12 10:59:00 UTC 2023","Wed Jul 12 10:59:01 UTC 2023","1306","","Adding new language","","Adding new language","should be set as Default language ","should be set as Default language ",""
"passed","Wed Jul 12 10:40:44 UTC 2023","Wed Jul 12 10:40:45 UTC 2023","1696","","Send message","","Send message","should reply to an existing message - raw phone number","should reply to an existing message - raw phone number",""
"passed","Wed Jul 12 10:39:16 UTC 2023","Wed Jul 12 10:39:19 UTC 2023","3606","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Wed Jul 12 10:24:53 UTC 2023","Wed Jul 12 10:24:57 UTC 2023","3883","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Wed Jul 12 10:36:26 UTC 2023","Wed Jul 12 10:36:29 UTC 2023","3236","","Reports Subject","","Reports Subject","should create a report using doc id","should create a report using doc id",""
"passed","Wed Jul 12 10:36:36 UTC 2023","Wed Jul 12 10:36:39 UTC 2023","3019","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Wed Jul 12 10:58:45 UTC 2023","Wed Jul 12 10:58:48 UTC 2023","3128","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Wed Jul 12 10:39:26 UTC 2023","Wed Jul 12 10:39:28 UTC 2023","1813","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with no incoming key configured","should fail with no incoming key configured",""
"passed","Wed Jul 12 10:39:26 UTC 2023","Wed Jul 12 10:39:26 UTC 2023","2","","RapidPro SMS Gateway","","RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway","""before all"" hook for RapidPro SMS Gateway",""
"passed","Wed Jul 12 10:27:28 UTC 2023","Wed Jul 12 10:27:34 UTC 2023","5671","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Wed Jul 12 10:58:25 UTC 2023","Wed Jul 12 10:58:36 UTC 2023","10589","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Wed Jul 12 10:23:05 UTC 2023","Wed Jul 12 10:23:11 UTC 2023","6524","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Wed Jul 12 10:38:41 UTC 2023","Wed Jul 12 10:38:44 UTC 2023","2563","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Wed Jul 12 10:43:15 UTC 2023","Wed Jul 12 10:43:20 UTC 2023","5616","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when there are no more household tasks","should not show page when there are no more household tasks",""
"passed","Wed Jul 12 10:58:36 UTC 2023","Wed Jul 12 10:58:40 UTC 2023","4108","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Wed Jul 12 10:39:29 UTC 2023","Wed Jul 12 10:39:30 UTC 2023","1036","","RapidPro SMS Gateway: Webapp Terminating messages","","RapidPro SMS Gateway: Webapp Terminating messages","should fail with incorrect authentication","should fail with incorrect authentication",""
"passed","Wed Jul 12 10:14:18 UTC 2023","Wed Jul 12 10:14:35 UTC 2023","16457","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should store replication checkpointers on target and source","should store replication checkpointers on target and source",""
"passed","Wed Jul 12 10:35:09 UTC 2023","Wed Jul 12 10:35:17 UTC 2023","7482","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Wed Jul 12 10:41:22 UTC 2023","Wed Jul 12 10:41:31 UTC 2023","8861","","Target aggregates: as a user with a home place","","Target aggregates: as a user with a home place","should display correct data","should display correct data",""
"passed","Wed Jul 12 10:23:23 UTC 2023","Wed Jul 12 10:23:30 UTC 2023","6358","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Wed Jul 12 10:26:20 UTC 2023","Wed Jul 12 10:26:24 UTC 2023","4957","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should set correct cookies","should set correct cookies",""
"passed","Wed Jul 12 10:35:36 UTC 2023","Wed Jul 12 10:35:42 UTC 2023","5960","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Wed Jul 12 10:29:02 UTC 2023","Wed Jul 12 10:29:03 UTC 2023","535","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Wed Jul 12 10:15:37 UTC 2023","Wed Jul 12 10:15:39 UTC 2023","2791","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Wed Jul 12 10:24:33 UTC 2023","Wed Jul 12 10:24:37 UTC 2023","3616","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Wed Jul 12 10:14:09 UTC 2023","Wed Jul 12 10:14:11 UTC 2023","1777","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Wed Jul 12 10:28:47 UTC 2023","Wed Jul 12 10:28:47 UTC 2023","123","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Wed Jul 12 10:45:44 UTC 2023","Wed Jul 12 10:46:33 UTC 2023","49383","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Jul 12 10:34:44 UTC 2023","Wed Jul 12 10:34:48 UTC 2023","4152","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with updated breadcrumbs for offline user","should display reports with updated breadcrumbs for offline user",""
