"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 09:57:25 UTC 2023","Mon May 15 09:57:27 UTC 2023","2325","","sms-gateway api: - gateway submits new WT sms messages","","sms-gateway api: - gateway submits new WT sms messages","shows content","shows content",""
"passed","Mon May 15 09:37:50 UTC 2023","Mon May 15 09:38:02 UTC 2023","12372","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should copy existent browser checkpointer when db is not migrated","should copy existent browser checkpointer when db is not migrated",""
"passed","Mon May 15 09:50:34 UTC 2023","Mon May 15 09:50:36 UTC 2023","2019","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Mon May 15 09:36:38 UTC 2023","Mon May 15 09:36:43 UTC 2023","4860","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Mon May 15 09:54:07 UTC 2023","Mon May 15 09:54:08 UTC 2023","630","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Mon May 15 09:55:42 UTC 2023","Mon May 15 09:55:45 UTC 2023","2889","","Reports Subject","","Reports Subject","should create a report using missing required patient name","should create a report using missing required patient name",""
"passed","Mon May 15 09:37:27 UTC 2023","Mon May 15 09:37:28 UTC 2023","1372","","Test Contact Search Functionality","","Test Contact Search Functionality","search should clear RHS selected contact","search should clear RHS selected contact",""
"passed","Mon May 15 09:45:03 UTC 2023","Mon May 15 09:45:04 UTC 2023","770","","Pregnancy registration","","Pregnancy registration","Should verify that all tasks related with the high risk pregnancy were created","Should verify that all tasks related with the high risk pregnancy were created",""
"passed","Mon May 15 09:38:34 UTC 2023","Mon May 15 09:38:42 UTC 2023","7332","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Mon May 15 09:38:46 UTC 2023","Mon May 15 09:38:49 UTC 2023","2715","","db-sync","","db-sync","should filter ddocs","should filter ddocs",""
"passed","Mon May 15 09:38:15 UTC 2023","Mon May 15 09:38:29 UTC 2023","13677","","Storing checkpointer on target migration","","Storing checkpointer on target migration","should re-upload docs when the server rolls back","should re-upload docs when the server rolls back",""
"passed","Mon May 15 09:35:20 UTC 2023","Mon May 15 09:35:43 UTC 2023","23790","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should mute a contact using the defined mute_forms (death_report).","Should mute a contact using the defined mute_forms (death_report).",""
"passed","Mon May 15 09:47:54 UTC 2023","Mon May 15 09:47:54 UTC 2023","809","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Mon May 15 09:55:26 UTC 2023","Mon May 15 09:55:33 UTC 2023","6281","","Reports Subject","","Reports Subject","should create a report using patient_id","should create a report using patient_id",""
"skipped","Mon May 15 09:41:27 UTC 2023","Mon May 15 09:41:37 UTC 2023","10253","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Mon May 15 09:56:04 UTC 2023","Mon May 15 09:56:07 UTC 2023","3132","","Reports Subject","","Reports Subject","should create a report which does not have a subject","should create a report which does not have a subject",""
"passed","Mon May 15 09:45:04 UTC 2023","Mon May 15 09:45:05 UTC 2023","724","","Pregnancy registration","","Pregnancy registration","Should verify that the counters for the active pregnancies and the new pregnancies were updated.","Should verify that the counters for the active pregnancies and the new pregnancies were updated.",""
"passed","Mon May 15 09:48:00 UTC 2023","Mon May 15 09:48:03 UTC 2023","2965","","Login and logout tests","","Login and logout tests","should show locale selector on login page","should show locale selector on login page",""
"passed","Mon May 15 10:08:58 UTC 2023","Mon May 15 10:09:05 UTC 2023","6732","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Mon May 15 09:50:56 UTC 2023","Mon May 15 09:50:58 UTC 2023","1512","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Mon May 15 09:51:27 UTC 2023","Mon May 15 09:51:27 UTC 2023","712","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Mon May 15 09:48:43 UTC 2023","Mon May 15 09:48:48 UTC 2023","4064","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Mon May 15 09:52:38 UTC 2023","Mon May 15 09:52:41 UTC 2023","2609","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Mon May 15 09:51:26 UTC 2023","Mon May 15 09:51:27 UTC 2023","694","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Mon May 15 09:45:12 UTC 2023","Mon May 15 09:45:13 UTC 2023","1566","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Mon May 15 09:47:04 UTC 2023","Mon May 15 09:47:05 UTC 2023","262","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Mon May 15 09:50:36 UTC 2023","Mon May 15 09:50:37 UTC 2023","1015","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Mon May 15 09:37:22 UTC 2023","Mon May 15 09:37:27 UTC 2023","4847","","Test Contact Search Functionality","","Test Contact Search Functionality","search by NON empty string should display results with contains match and clears search","search by NON empty string should display results with contains match and clears search",""
"passed","Mon May 15 09:59:31 UTC 2023","Mon May 15 09:59:35 UTC 2023","3388","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should not show page when submitting task for contact with no leaf type place in lineage","should not show page when submitting task for contact with no leaf type place in lineage",""
"failed","Mon May 15 10:06:33 UTC 2023","Mon May 15 10:06:54 UTC 2023","21509","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Mon May 15 09:32:05 UTC 2023","Mon May 15 09:32:07 UTC 2023","2096","","About page","","About page","should display partners","should display partners",""
"passed","Mon May 15 09:46:41 UTC 2023","Mon May 15 09:46:45 UTC 2023","4434","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Mon May 15 09:48:23 UTC 2023","Mon May 15 09:48:27 UTC 2023","4620","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Mon May 15 09:52:06 UTC 2023","Mon May 15 09:52:12 UTC 2023","6410","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Mon May 15 10:08:50 UTC 2023","Mon May 15 10:08:52 UTC 2023","2145","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Mon May 15 09:59:08 UTC 2023","Mon May 15 09:59:12 UTC 2023","3898","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should have tasks","should have tasks",""
"passed","Mon May 15 09:56:13 UTC 2023","Mon May 15 09:56:18 UTC 2023","4925","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Mon May 15 09:45:28 UTC 2023","Mon May 15 09:45:32 UTC 2023","3653","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Mon May 15 10:00:45 UTC 2023","Mon May 15 10:00:59 UTC 2023","13978","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Mon May 15 09:32:37 UTC 2023","Mon May 15 09:32:43 UTC 2023","6060","","Targets","","Targets","should display targets from default config","should display targets from default config",""
"passed","Mon May 15 09:35:43 UTC 2023","Mon May 15 09:36:03 UTC 2023","19515","","Mute/Unmute contacts using a specific form.","","Mute/Unmute contacts using a specific form.","Should unmute a contact using the defined unmute_forms (undo_death_report).","Should unmute a contact using the defined unmute_forms (undo_death_report).",""
"passed","Mon May 15 09:50:51 UTC 2023","Mon May 15 09:50:56 UTC 2023","4992","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
