"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 29 22:43:10 UTC 2023","Wed Mar 29 22:43:12 UTC 2023","2240","","sms-gateway api","","sms-gateway api","""before all"" hook for sms-gateway api","""before all"" hook for sms-gateway api",""
"passed","Wed Mar 29 22:33:47 UTC 2023","Wed Mar 29 22:33:47 UTC 2023","581","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Wed Mar 29 22:18:05 UTC 2023","Wed Mar 29 22:18:10 UTC 2023","4958","","Contact details page: Permissions to show reports and tasks","","Contact details page: Permissions to show reports and tasks","should not show reports when permission is disabled","should not show reports when permission is disabled",""
"passed","Wed Mar 29 22:31:34 UTC 2023","Wed Mar 29 22:31:37 UTC 2023","2590","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Wed Mar 29 22:21:57 UTC 2023","Wed Mar 29 22:21:59 UTC 2023","2059","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Wed Mar 29 22:43:17 UTC 2023","Wed Mar 29 22:43:18 UTC 2023","1573","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Wed Mar 29 22:26:59 UTC 2023","Wed Mar 29 22:27:04 UTC 2023","5360","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Wed Mar 29 22:45:57 UTC 2023","Wed Mar 29 22:46:02 UTC 2023","4514","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should display tasks group landing page after task completion","should display tasks group landing page after task completion",""
"passed","Wed Mar 29 22:18:22 UTC 2023","Wed Mar 29 22:18:38 UTC 2023","16288","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should edit contact name","should edit contact name",""
"passed","Wed Mar 29 22:22:33 UTC 2023","Wed Mar 29 22:23:03 UTC 2023","30178","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Wed Mar 29 22:23:24 UTC 2023","Wed Mar 29 22:23:30 UTC 2023","6747","","Edit report with attachmnet","","Edit report with attachmnet","should save edits","should save edits",""
"passed","Wed Mar 29 22:35:46 UTC 2023","Wed Mar 29 22:36:04 UTC 2023","17824","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Wed Mar 29 22:59:05 UTC 2023","Wed Mar 29 22:59:14 UTC 2023","9448","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Wed Mar 29 22:20:31 UTC 2023","Wed Mar 29 22:20:36 UTC 2023","5200","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
