"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 07 14:57:07 UTC 2023","Fri Apr 07 14:57:10 UTC 2023","2428","","About page","","About page","should display partners","should display partners",""
"passed","Fri Apr 07 15:24:42 UTC 2023","Fri Apr 07 15:25:14 UTC 2023","32421","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Fri Apr 07 15:02:05 UTC 2023","Fri Apr 07 15:02:09 UTC 2023","3183","","Create new lineage structure","","Create new lineage structure","Create new person","Create new person",""
"passed","Fri Apr 07 15:32:03 UTC 2023","Fri Apr 07 15:32:25 UTC 2023","21831","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Apr 07 15:13:19 UTC 2023","Fri Apr 07 15:13:21 UTC 2023","2025","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Fri Apr 07 15:11:20 UTC 2023","Fri Apr 07 15:11:24 UTC 2023","3640","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Fri Apr 07 15:16:15 UTC 2023","Fri Apr 07 15:16:18 UTC 2023","3036","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Fri Apr 07 15:23:02 UTC 2023","Fri Apr 07 15:23:10 UTC 2023","7988","","Tasks tab breadcrumbs","","Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs","""before all"" hook for Tasks tab breadcrumbs",""
"passed","Fri Apr 07 15:15:47 UTC 2023","Fri Apr 07 15:15:49 UTC 2023","1693","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Fri Apr 07 15:18:15 UTC 2023","Fri Apr 07 15:18:21 UTC 2023","6114","","Reports tab breadcrumbs","","Reports tab breadcrumbs","should display reports with breadcrumbs for online user","should display reports with breadcrumbs for online user",""
"passed","Fri Apr 07 15:11:41 UTC 2023","Fri Apr 07 15:11:42 UTC 2023","1617","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Fri Apr 07 15:03:22 UTC 2023","Fri Apr 07 15:03:34 UTC 2023","12324","","db-sync","","db-sync","should not filter allowed docs","should not filter allowed docs",""
"passed","Fri Apr 07 15:02:02 UTC 2023","Fri Apr 07 15:02:05 UTC 2023","3724","","Create new lineage structure","","Create new lineage structure","Create new household","Create new household",""
"passed","Fri Apr 07 15:02:15 UTC 2023","Fri Apr 07 15:02:21 UTC 2023","6122","","Create new lineage structure","","Create new lineage structure","should edit a name of the health facility","should edit a name of the health facility",""
"passed","Fri Apr 07 15:12:34 UTC 2023","Fri Apr 07 15:12:34 UTC 2023","147","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Fri Apr 07 15:34:02 UTC 2023","Fri Apr 07 15:34:07 UTC 2023","5137","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Fri Apr 07 15:14:19 UTC 2023","Fri Apr 07 15:14:21 UTC 2023","1820","","Hamburger Menu tests","","Hamburger Menu tests","should open About","should open About",""
"passed","Fri Apr 07 15:25:56 UTC 2023","Fri Apr 07 15:26:05 UTC 2023","8852","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Fri Apr 07 15:08:35 UTC 2023","Fri Apr 07 15:08:39 UTC 2023","4186","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"passed","Fri Apr 07 15:05:09 UTC 2023","Fri Apr 07 15:05:33 UTC 2023","24298","","Extension lib xpath function","","Extension lib xpath function","calculate average","calculate average",""
"passed","Fri Apr 07 15:16:03 UTC 2023","Fri Apr 07 15:16:03 UTC 2023","653","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Fri Apr 07 15:07:23 UTC 2023","Fri Apr 07 15:07:27 UTC 2023","3952","","RepeatForm: Repeat form with repeat button","","RepeatForm: Repeat form with repeat button","should display the initial form and its repeated content in Swahili","should display the initial form and its repeated content in Swahili",""
"passed","Fri Apr 07 14:59:42 UTC 2023","Fri Apr 07 14:59:45 UTC 2023","3756","","Add new district tests : ","","Add new district tests : ","should edit district with contact_type","should edit district with contact_type",""
"passed","Fri Apr 07 14:57:57 UTC 2023","Fri Apr 07 14:58:04 UTC 2023","7234","","Targets","","Targets","should display correct message when no target found","should display correct message when no target found",""
"passed","Fri Apr 07 15:30:14 UTC 2023","Fri Apr 07 15:31:04 UTC 2023","49719","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Apr 07 15:20:19 UTC 2023","Fri Apr 07 15:20:31 UTC 2023","11705","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Fri Apr 07 15:14:37 UTC 2023","Fri Apr 07 15:14:38 UTC 2023","1498","","Navigation tests","","Navigation tests","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Fri Apr 07 15:22:02 UTC 2023","Fri Apr 07 15:22:12 UTC 2023","9972","","Message tab breadcrumbs","","Message tab breadcrumbs","should display messages with updated breadcrumbs for offline user","should display messages with updated breadcrumbs for offline user",""
"passed","Fri Apr 07 15:26:35 UTC 2023","Fri Apr 07 15:26:48 UTC 2023","12864","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Fri Apr 07 15:15:22 UTC 2023","Fri Apr 07 15:15:34 UTC 2023","12596","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Fri Apr 07 15:14:35 UTC 2023","Fri Apr 07 15:14:37 UTC 2023","1671","","Navigation tests","","Navigation tests","should open Reports or History tab","should open Reports or History tab",""
"passed","Fri Apr 07 15:34:15 UTC 2023","Fri Apr 07 15:34:25 UTC 2023","9805","","Adding new language","","Adding new language","should support deleting translations","should support deleting translations",""
"passed","Fri Apr 07 15:19:48 UTC 2023","Fri Apr 07 15:19:53 UTC 2023","5265","","Test Reports Search Functionality","","Test Reports Search Functionality","search by NON empty string should display results with contains match and then clears","search by NON empty string should display results with contains match and then clears",""
"passed","Fri Apr 07 15:24:32 UTC 2023","Fri Apr 07 15:24:35 UTC 2023","3136","","Tasks group landing page: for supervisor","","Tasks group landing page: for supervisor","should not display task landing page after task completion","should not display task landing page after task completion",""
"passed","Fri Apr 07 14:57:31 UTC 2023","Fri Apr 07 14:57:39 UTC 2023","7545","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Fri Apr 07 15:35:02 UTC 2023","Fri Apr 07 15:35:04 UTC 2023","1706","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Fri Apr 07 15:14:06 UTC 2023","Fri Apr 07 15:14:09 UTC 2023","3097","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Fri Apr 07 15:13:39 UTC 2023","Fri Apr 07 15:13:41 UTC 2023","2130","","Online User:  - Contact tab - user has no contact ","","Online User:  - Contact tab - user has no contact "," - no contact selected"," - no contact selected",""
"passed","Fri Apr 07 15:18:08 UTC 2023","Fri Apr 07 15:18:09 UTC 2023","606","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Fri Apr 07 15:00:34 UTC 2023","Fri Apr 07 15:00:38 UTC 2023","4282","","Edit contacts with the default config. ","","Edit contacts with the default config. ","should remove the primary contact from the clinic when the contact is deleted","should remove the primary contact from the clinic when the contact is deleted",""
"passed","Fri Apr 07 15:02:09 UTC 2023","Fri Apr 07 15:02:15 UTC 2023","6573","","Create new lineage structure","","Create new lineage structure","should edit a person with a phone number","should edit a person with a phone number",""
"passed","Fri Apr 07 14:59:17 UTC 2023","Fri Apr 07 14:59:28 UTC 2023","10900","","Creating custom places","","Creating custom places","should show custom places in their own list","should show custom places in their own list",""
"passed","Fri Apr 07 15:19:25 UTC 2023","Fri Apr 07 15:19:30 UTC 2023","5776","","Export Reports","","Export Reports","Should download export file","Should download export file",""
"passed","Fri Apr 07 15:16:01 UTC 2023","Fri Apr 07 15:16:03 UTC 2023","1258","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Fri Apr 07 15:20:50 UTC 2023","Fri Apr 07 15:20:57 UTC 2023","6600","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Fri Apr 07 15:14:45 UTC 2023","Fri Apr 07 15:14:52 UTC 2023","6837","","Guided tour","","Guided tour","run and end guided tour => should close the tour","run and end guided tour => should close the tour",""
"passed","Fri Apr 07 15:32:25 UTC 2023","Fri Apr 07 15:33:06 UTC 2023","40275","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Apr 07 15:06:35 UTC 2023","Fri Apr 07 15:06:43 UTC 2023","7848","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Fri Apr 07 15:13:21 UTC 2023","Fri Apr 07 15:13:22 UTC 2023","1128","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Fri Apr 07 15:13:47 UTC 2023","Fri Apr 07 15:13:49 UTC 2023","1709","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Fri Apr 07 15:21:34 UTC 2023","Fri Apr 07 15:21:35 UTC 2023","1099","","sms-gateway api: - api returns list of pending WO messages","","sms-gateway api: - api returns list of pending WO messages","- returns list and updates state","- returns list and updates state",""
"passed","Fri Apr 07 15:34:30 UTC 2023","Fri Apr 07 15:34:33 UTC 2023","2634","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Fri Apr 07 15:24:02 UTC 2023","Fri Apr 07 15:24:04 UTC 2023","2300","","Tasks group landing page: for chw","","Tasks group landing page: for chw","should open task from the same group","should open task from the same group",""
"passed","Fri Apr 07 15:07:31 UTC 2023","Fri Apr 07 15:07:35 UTC 2023","3812","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Fri Apr 07 15:21:41 UTC 2023","Fri Apr 07 15:21:47 UTC 2023","5603","","Link SMS to patient without passing id","","Link SMS to patient without passing id","Send SMS without patient_id and report created under person","Send SMS without patient_id and report created under person",""
"passed","Fri Apr 07 15:07:04 UTC 2023","Fri Apr 07 15:07:05 UTC 2023","664","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Fri Apr 07 15:20:57 UTC 2023","Fri Apr 07 15:21:02 UTC 2023","5914","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Fri Apr 07 15:11:15 UTC 2023","Fri Apr 07 15:11:15 UTC 2023","655","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Fri Apr 07 15:10:32 UTC 2023","Fri Apr 07 15:10:52 UTC 2023","19888","","Login and logout tests","","Login and logout tests","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Fri Apr 07 15:11:50 UTC 2023","Fri Apr 07 15:12:05 UTC 2023","14992","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Fri Apr 07 15:11:29 UTC 2023","Fri Apr 07 15:11:41 UTC 2023","11404","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Fri Apr 07 15:09:12 UTC 2023","Fri Apr 07 15:10:00 UTC 2023","48504","","Submit an undo death report","","Submit an undo death report","Should submit an undo death report","Should submit an undo death report",""
"passed","Fri Apr 07 15:27:25 UTC 2023","Fri Apr 07 15:27:27 UTC 2023","1784","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Fri Apr 07 15:11:42 UTC 2023","Fri Apr 07 15:11:44 UTC 2023","1384","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Contact tab - no contact selected","- Contact tab - no contact selected",""
"passed","Fri Apr 07 15:33:26 UTC 2023","Fri Apr 07 15:33:29 UTC 2023","3291","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Fri Apr 07 15:03:36 UTC 2023","Fri Apr 07 15:03:37 UTC 2023","1253","","db-sync","","db-sync","should filter resources, service-worker, forms, translations, branding, partners docs","should filter resources, service-worker, forms, translations, branding, partners docs",""
"passed","Fri Apr 07 15:18:52 UTC 2023","Fri Apr 07 15:19:06 UTC 2023","14351","","Report Filter","","Report Filter","should filter by date","should filter by date",""
"passed","Fri Apr 07 14:58:24 UTC 2023","Fri Apr 07 14:58:36 UTC 2023","11783","","Creating custom places","","Creating custom places","the LHS add place button should read add place when multiple places exist at the current level","the LHS add place button should read add place when multiple places exist at the current level",""
"passed","Fri Apr 07 15:03:54 UTC 2023","Fri Apr 07 15:04:04 UTC 2023","9334","","Family form","","Family form","Submit Add Family form","Submit Add Family form",""
"passed","Fri Apr 07 15:02:21 UTC 2023","Fri Apr 07 15:02:26 UTC 2023","4555","","Create new lineage structure","","Create new lineage structure","should delete the primary contact of health facility","should delete the primary contact of health facility",""
"passed","Fri Apr 07 15:35:24 UTC 2023","Fri Apr 07 15:35:32 UTC 2023","8124","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
"passed","Fri Apr 07 15:34:58 UTC 2023","Fri Apr 07 15:35:02 UTC 2023","4076","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require username","should require username",""
"passed","Fri Apr 07 15:31:04 UTC 2023","Fri Apr 07 15:32:03 UTC 2023","59743","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Apr 07 15:16:08 UTC 2023","Fri Apr 07 15:16:13 UTC 2023","5548","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Fri Apr 07 15:23:21 UTC 2023","Fri Apr 07 15:23:32 UTC 2023","10614","","Tasks tab breadcrumbs: for supervisor","","Tasks tab breadcrumbs: for supervisor","should display correct tasks with breadcrumbs for supervisor","should display correct tasks with breadcrumbs for supervisor",""
"passed","Fri Apr 07 15:08:59 UTC 2023","Fri Apr 07 15:09:03 UTC 2023","3177","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Fri Apr 07 15:03:43 UTC 2023","Fri Apr 07 15:03:48 UTC 2023","5001","","db-sync: meta db replication","","db-sync: meta db replication","should replicate meta db down","should replicate meta db down",""
"passed","Fri Apr 07 15:10:01 UTC 2023","Fri Apr 07 15:10:02 UTC 2023","1002","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Fri Apr 07 15:02:43 UTC 2023","Fri Apr 07 15:03:03 UTC 2023","20080","","Create Person Under Area","","Create Person Under Area","create person under area should only see children","create person under area should only see children",""
"passed","Fri Apr 07 15:13:51 UTC 2023","Fri Apr 07 15:13:53 UTC 2023","2241","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Fri Apr 07 15:13:31 UTC 2023","Fri Apr 07 15:13:36 UTC 2023","5020","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Fri Apr 07 15:13:04 UTC 2023","Fri Apr 07 15:13:04 UTC 2023","166","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Fri Apr 07 15:25:14 UTC 2023","Fri Apr 07 15:25:35 UTC 2023","20795","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
